recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
6b9decd72b32f45e63066ed3,Slow Cooker Baby Back Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/228498/slow-cooker-baby-back-ribs/,4.8,1377,0.0020823385052023656,4.530667255756015,4.797917661494798,4.780669843189646,0.12771507860995832,theoretical_max_variance,0.030000000000000006,4.622954764579688,0.65,schema_only,norah,,,0.0,2026-08-19T02:35:00.249379+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.800; source/category adjustment -0.002; posterior 4.781; uncertainty -0.128 (theoretical_max_variance); evidence -0.030; final 4.623.
fcd6234cd4a25e71b2bbd0a9,Slow Cooker Chicken Enchilada Casserole,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-chicken-enchilada-casserole-recipe-8788263,4.8,37,0.0020823385052023656,4.505936180126647,4.797917661494798,4.605578354334311,0.25,theoretical_max_variance,0.030000000000000006,4.3255783543343105,0.65,schema_only,Juliana Hale,Chicken,,0.0,2026-08-19T02:35:00.249379+00:00,12,0.5729788882294201,2.384848003542364,10,16,0.25,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.800; source/category adjustment -0.002; posterior 4.606; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.326.
105e9d683baf92739a3d5970,French Onion Dip Sandwiches (Slow Cooker),allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/261464/french-onion-dip-sandwiches-slow-cooker/,4.8,36,0.0020823385052023656,4.546505587540291,4.797917661494798,4.604110115348352,0.25,theoretical_max_variance,0.030000000000000006,4.324110115348351,0.65,schema_only,TheElusivePastry,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,13,0.5606504801783235,2.5860201081971503,11,18,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.800; source/category adjustment -0.002; posterior 4.604; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.324.
b19e9fea7a011015198c1ab3,Slow Cooker Venison Stroganoff Meal,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/163894/slow-cooker-venison-stroganoff-meal/,4.7,72,0.0020823385052023656,4.540828046676056,4.697917661494798,4.6027752151164485,0.25,theoretical_max_variance,0.030000000000000006,4.322775215116448,0.65,schema_only,Kristi Whittington,Vegetables | Breakfast,,0.0,2026-08-19T02:35:00.249379+00:00,14,0.5988436967794972,2.277608394786075,12,17,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.700; source/category adjustment -0.002; posterior 4.603; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.323.
5bd17e4b611c45a412541bd1,Slow Cooker Chicken Quesadillas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267953/slow-cooker-chicken-quesadillas/,4.7,55,0.0020823385052023656,4.505936180126647,4.697917661494798,4.591992404526902,0.25,theoretical_max_variance,0.030000000000000006,4.311992404526902,0.65,schema_only,Proud-Meinke,Chicken,,0.0,2026-08-19T02:35:00.249379+00:00,15,0.6293206443961367,2.0615528128088303,14,19,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.700; source/category adjustment -0.002; posterior 4.592; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.312.
a0683b115bdf037972197cbc,Rich Chicken Bone Broth,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275943/slow-cooker-chicken-bone-broth/,5.0,14,0.0020823385052023656,4.52509651070935,4.997917661494798,4.590681069337143,0.25,theoretical_max_variance,0.030000000000000006,4.310681069337143,0.65,schema_only,France Cevallos,Chicken | Vegetables | Desserts,,0.0,2026-08-19T02:35:00.249379+00:00,16,0.5901639344262295,2.5,13,20,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 5.000; source/category adjustment -0.002; posterior 4.591; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.311.
be83651c86231bc93069be18,Sandy&#39;s Sweet Slow Cooker Sauerkraut,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/222427/sandys-sweet-slow-cooker-sauerkraut/,4.8,24,0.0020823385052023656,4.534676676000702,4.797917661494798,4.5845664972495515,0.25,theoretical_max_variance,0.030000000000000006,4.304566497249551,0.65,schema_only,MellieLynn,Vegetables | Desserts,,0.0,2026-08-19T02:35:00.249379+00:00,17,0.6723879444819559,1.8027756377319946,16,21,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.800; source/category adjustment -0.002; posterior 4.585; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.305.
34a85abdf43bfd6a42e42801,Slow Cooker Teriyaki Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/165025/slow-cooker-teriyaki-pork-tenderloin/,4.5,734,0.0020823385052023656,4.5133670805862565,4.497917661494798,4.501670630680341,0.17018403435356105,theoretical_max_variance,0.030000000000000006,4.30148659632678,0.65,schema_only,Teri Carrillo-Fox,Chicken | Pork,,0.0,2026-08-19T02:35:00.249379+00:00,18,0.17607541148780506,17.781661902083282,9,46,0.25,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.500; source/category adjustment -0.002; posterior 4.502; uncertainty -0.170 (theoretical_max_variance); evidence -0.030; final 4.301.
e95f1762f16823833e4aac6d,Sweet and Savory Slow Cooker Pulled Pork,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/213262/sweet-and-savory-slow-cooker-pulled-pork/,4.6,280,0.0020823385052023656,4.534309141477508,4.597917661494797,4.580880892040972,0.25,theoretical_max_variance,0.030000000000000006,4.300880892040972,0.65,schema_only,strayredbolt,Desserts | Beef | Pork,,0.0,2026-08-19T02:35:00.249379+00:00,19,0.5059752726272941,3.8078865529319543,10,20,0.25,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.581; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.301.
2df89762b9273ac40e9500eb,Slow Cooker Chicken Pot Pie,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269717/slow-cooker-chicken-pot-pie/,4.9,14,0.0020823385052023656,4.5198328381408395,4.897917661494798,4.577837032639895,0.25,theoretical_max_variance,0.030000000000000006,4.297837032639895,0.65,schema_only,Beverly Buonaugurio,Chicken | Vegetables,,0.0,2026-08-19T02:35:00.249379+00:00,20,0.7069245599463547,1.6583123951777,18,22,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.900; source/category adjustment -0.002; posterior 4.578; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.298.
6234d358ebbeadc0be92aec1,Slow Cooker Leg of Lamb,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/257901/slow-cooker-leg-of-lamb/,4.9,14,0.0020823385052023656,4.533729496155032,4.897917661494798,4.577837032639895,0.25,theoretical_max_variance,0.030000000000000006,4.297837032639895,0.65,schema_only,Kristin88,Vegetables,,0.0,2026-08-19T02:35:00.249379+00:00,21,0.7120141664133308,1.6583123951777,19,23,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.900; source/category adjustment -0.002; posterior 4.578; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.298.
4a0e00277214589aca1d1fec,Healthier Slow-Cooker Chicken Tortilla Soup,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/222096/healthier-slow-cooker-chicken-tortilla-soup/,4.6,208,0.0020823385052023656,4.5198328381408395,4.597917661494797,4.5768325507846175,0.25,theoretical_max_variance,0.030000000000000006,4.296832550784617,0.65,schema_only,MakeItHealthy,Chicken | Vegetables,,0.0,2026-08-19T02:35:00.249379+00:00,22,0.5767482301922788,3.082207001484488,14,22,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.577; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.297.
8926afb40f610a7a9588175d,Slow Cooker Beef Enchilada Casserole,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-beef-enchilada-casserole-recipe-11768128,4.7,32,0.0020823385052023656,4.546505587540291,4.697917661494798,4.572809090272873,0.25,theoretical_max_variance,0.030000000000000006,4.292809090272873,0.65,schema_only,Natalie Gravois,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,23,0.706614242072631,1.7853571071357126,21,26,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.700; source/category adjustment -0.002; posterior 4.573; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.293.
629678f6e72f1af2273ff06d,Homestyle Kalua Pork with Cabbage in a Slow Cooker,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/222403/homestyle-kalua-pork-with-cabbage-in-a-slow-cooker/,4.6,153,0.0020823385052023656,4.520797981045865,4.597917661494797,4.57215641736099,0.25,theoretical_max_variance,0.030000000000000006,4.29215641736099,0.65,schema_only,Mei,Pork,,0.0,2026-08-19T02:35:00.249379+00:00,24,0.79738544723912,1.118033988749895,22,25,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.572; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.292.
10dcce4520cc77afed57f89b,Creamy Slow Cooker Potato Soup,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/221234/creamy-slow-cooker-potato-soup/,4.6,144,0.0020823385052023656,4.509564041500588,4.597917661494797,4.571186328669758,0.25,theoretical_max_variance,0.030000000000000006,4.291186328669758,0.65,schema_only,Donna,Chicken | Potatoes | Pork,,0.0,2026-08-19T02:35:00.249379+00:00,25,0.7608788476340314,1.4142135623730951,23,27,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.571; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.291.
f5ae4fad9434c99d6c73ce3f,Classic Slow Cooker Corn Chowder,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/221235/classic-slow-cooker-corn-chowder/,4.6,124,0.0020823385052023656,4.526103009431806,4.597917661494797,4.568745111060165,0.25,theoretical_max_variance,0.030000000000000006,4.288745111060165,0.65,schema_only,Michelle Kline,Potatoes | Vegetables | Pork | Breakfast,,0.0,2026-08-19T02:35:00.249379+00:00,26,0.8044723079734045,1.118033988749895,25,28,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.569; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.289.
08b7b685d0f79f94d2899345,Slow Cooker Chicken Spaghetti,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-chicken-spaghetti-recipe-11892541,5.0,8,0.0020823385052023656,4.5198328381408395,4.997917661494798,4.566958549405629,0.25,theoretical_max_variance,0.030000000000000006,4.286958549405629,0.65,schema_only,Diana Moutsopoulos,Chicken | Vegetables,,0.0,2026-08-19T02:35:00.249379+00:00,27,0.7227682857038018,1.8027756377319946,24,29,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 5.000; source/category adjustment -0.002; posterior 4.567; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.287.
3497c437b61dd982c99e54c0,Slow Cooker Potluck Spare Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/231768/slow-cooker-potluck-spareribs/,4.6,107,0.0020823385052023656,4.520797981045865,4.597917661494797,4.566289995429528,0.25,theoretical_max_variance,0.030000000000000006,4.286289995429528,0.65,schema_only,Maggie Ogier Luke,Pork,,0.0,2026-08-19T02:35:00.249379+00:00,28,0.8110801676916248,1.118033988749895,26,29,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.566; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.286.
c0600b1a1e5a92644f9ebe95,French Onion Soup (Slow Cooker),allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/231612/french-onion-soup-slow-cooker/,4.8,11,0.0020823385052023656,4.546505587540291,4.797917661494798,4.55840078842702,0.25,theoretical_max_variance,0.030000000000000006,4.27840078842702,0.65,schema_only,Dtison,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,29,0.7904452136716038,1.299038105676658,28,31,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.800; source/category adjustment -0.002; posterior 4.558; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.278.
c2ba9c5907c41cb66e166ffa,Slow Cooker Tuscan Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8420617/slow-cooker-tuscan-chicken/,4.6,52,0.0020823385052023656,4.505936180126647,4.597917661494797,4.554456514928917,0.25,theoretical_max_variance,0.030000000000000006,4.274456514928917,0.65,schema_only,Bibi,Chicken,,0.0,2026-08-19T02:35:00.249379+00:00,30,0.7717216557205689,1.479019945774904,29,33,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.600; source/category adjustment -0.002; posterior 4.554; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.274.
5fd31fd21edf1271c6f34966,Crockpot Creamy Chicken Pot Pasta,allrecipes.com,allrecipes.com,https://www.allrecipes.com/crockpot-creamy-chicken-pot-pasta-recipe-12003202,5.0,5,0.0020823385052023656,4.52919742449292,4.997917661494798,4.554029776042954,0.25,theoretical_max_variance,0.030000000000000006,4.274029776042954,0.65,schema_only,Nicole McLaughlin,Chicken | Vegetables | Breakfast,,0.0,2026-08-19T02:35:00.249379+00:00,31,0.7751914482757053,1.479019945774904,29,33,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 5.000; source/category adjustment -0.002; posterior 4.554; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.274.
8fb2681ca05241a2c4ad7980,Slow Cooker Shredded Beef for Tacos and Burritos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/223003/slow-cooker-shredded-beef-for-tacos-and-burritos/,4.7,15,0.0020823385052023656,4.546505587540291,4.697917661494798,4.553474129265849,0.25,theoretical_max_variance,0.030000000000000006,4.273474129265849,0.65,schema_only,girlcabbie,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,32,0.7785573395823558,1.479019945774904,30,34,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.700; source/category adjustment -0.002; posterior 4.553; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.273.
12ee16b0321266440917781c,Fast and Easy Slow-Cooked Short Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/237049/fast-and-easy-slow-cooked-short-ribs/,4.6,45,0.0020823385052023656,4.546505587540291,4.597917661494797,4.552283457600623,0.25,theoretical_max_variance,0.030000000000000006,4.272283457600623,0.65,schema_only,Susan Gartin,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,33,0.8031473549820551,1.299038105676658,32,35,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.552; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.272.
f6e886cbe446a6a525c67ad6,Slow-Cooked Texas Cowboy Baked Beans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooked-texas-cowboy-baked-beans-recipe-11922567,5.0,4,0.0020823385052023656,4.538410055261078,4.997917661494798,4.549546060028289,0.25,theoretical_max_variance,0.030000000000000006,4.269546060028289,0.65,schema_only,Amy Bizzarri,Beef | Pork | Breakfast,,0.0,2026-08-19T02:35:00.249379+00:00,34,0.8060858760340721,1.299038105676658,33,36,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 5.000; source/category adjustment -0.002; posterior 4.550; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.270.
55a2b5d507f121f367e0e8a1,Red Wine and Garlic Slow Cooker Roast,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/242061/red-wine-and-garlic-slow-cooker-roast/,4.6,32,0.0020823385052023656,4.515605405164198,4.597917661494797,4.5476122398791725,0.25,theoretical_max_variance,0.030000000000000006,4.267612239879172,0.65,schema_only,_Happy_Cook_,Chicken | Potatoes | Vegetables | Pork,,0.0,2026-08-19T02:35:00.249379+00:00,35,0.8089379577690461,1.299038105676658,34,37,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.548; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.268.
d1cd54f337043d0078cab1df,Slow-Cooked German Short Ribs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/23564/slow-cooked-german-short-ribs/,4.5,466,0.0020823385052023656,4.546505587540291,4.497917661494798,4.503463492965057,0.20687816215116708,theoretical_max_variance,0.030000000000000006,4.26658533081389,0.65,schema_only,PEG13,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,36,0.20413241059261197,21.833174299675253,15,62,0.0,0.5,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.500; source/category adjustment -0.002; posterior 4.503; uncertainty -0.207 (theoretical_max_variance); evidence -0.030; final 4.267.
2aa3d2607258d729d1f850a8,Slow Cooker Potato-Bacon Soup,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/277373/slow-cooker-potato-bacon-soup/,4.6,23,0.0020823385052023656,4.526103009431806,4.597917661494797,4.54377538568815,0.25,theoretical_max_variance,0.030000000000000006,4.26377538568815,0.65,schema_only,meyer,Potatoes | Vegetables | Pork | Breakfast,,0.0,2026-08-19T02:35:00.249379+00:00,37,0.8143976234929973,1.299038105676658,35,38,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.544; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.264.
28a3c8681fd078c47ba6b722,Slow Cooker Taco Bean Soup,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/234498/slow-cooker-taco-bean-soup/,4.6,23,0.0020823385052023656,4.546505587540291,4.597917661494797,4.54377538568815,0.25,theoretical_max_variance,0.030000000000000006,4.26377538568815,0.65,schema_only,Janelleh,Beef,,0.0,2026-08-19T02:35:00.249379+00:00,38,0.8170120956756244,1.299038105676658,36,39,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.544; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.264.
b729c481c2cd1af2edcf13e9,Slow Cooker Shepherd’s Pie,allrecipes.com,allrecipes.com,https://www.allrecipes.com/slow-cooker-shepherd-s-pie-recipe-11695630,4.6,22,0.0020823385052023656,4.527397682341524,4.597917661494797,4.543312631194076,0.25,theoretical_max_variance,0.030000000000000006,4.263312631194076,0.65,schema_only,Juliana Hale,Potatoes | Vegetables | Beef,,0.0,2026-08-19T02:35:00.249379+00:00,39,0.8195539339273218,1.299038105676658,37,40,0.0,1.0,36,,,,,,,,,0,,False,,,,,C,,,Raw 4.600; source/category adjustment -0.002; posterior 4.543; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.263.
