recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations
db50275fd3c6fbfd1e70fa9d,Beef and Mushroom Pot Roast (a Slow Cooker Recipe),natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/beef-and-mushroom-pot-roast-a-slow-cooker-recipe/,5.0,95,0.10292561880862097,4.673416650583121,4.897074381191379,4.815845179308736,0.25,theoretical_max_variance,0.030000000000000006,4.535845179308736,0.65,schema_only,,Vegetables | Beef,,0.0,2026-08-19T04:07:54.568060+00:00,11,0.7186986484823265,1.2133516482134197,9,13,0.5,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 5.000; source/category adjustment -0.103; posterior 4.816; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.536.,https://natashaskitchen.com/beef-and-mushroom-pot-roast-a-slow-cooker-recipe/,https://natashaskitchen.com/wp-content/uploads/2013/12/Beef-and-Mushroom-Pot-Roast-Tall-2.jpg,"['4 1/2 lbs boneless Beef bottom round roast', '2 cups 1/2 lb peeled and thick sliced or baby carrots', '1 lb fresh mushrooms (thickly sliced)', '1  large onion (finely diced)', '1/2  head of garlic (6 cloves, pressed)', '1/3 cup all-purpose flour', '1 oz Onion Soup or Dip mix', '1/2 Tbsp Mrs. Dash (our favorite salt-free seasoning)', '2 cups reduced sodium vegetable or beef broth', '1/2 cup red wine', '1 cup heavy whipping cream', '2 tsp salt']",True,7,,,,,
1745717dec14897e7ab3ea95,Slow Cooker Bolognese Sauce (Pasta Meat Sauce),natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/slow-cooker-bolognese-sauce-recipe/,4.98,110,0.10292561880862097,4.673416650583121,4.877074381191379,4.809710416985235,0.25,theoretical_max_variance,0.030000000000000006,4.5297104169852345,0.65,schema_only,,Vegetables | Beef,,0.0,2026-08-19T04:07:54.568060+00:00,12,0.6759141028588154,1.5343293866268308,11,15,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.980; source/category adjustment -0.103; posterior 4.810; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.530.,https://natashaskitchen.com/slow-cooker-bolognese-sauce-recipe/,https://natashaskitchen.com/wp-content/uploads/2016/09/Slow-Cooker-Bolognese-Sauce-6.jpg,"['1/4 cup olive oil', '1  medium onion (finely diced)', '2  celery sticks (finely diced)', '2  medium carrots (grated)', '2 lb ground beef (we prefer beef with 15% or 20% fat content)', 'Salt and black pepper', '4  garlic cloves (minced)', '1/2 cup finely chopped parsley (plus more to serve)', '1 Tbsp granulated sugar', '1 cup dry white wine (Pinot Grigio or Chardonnay)', '2  28 oz each canned crushed tomatoes (or canned whole tomatoes, crushed)*', '1 cup whole milk', '1  bay leaf (optional)', 'Pasta, Parsley and Parmesan (or your favorite Italian cheese to serve)', 'Large skillet or dutch oven (slow cooker)']",True,5,,,,,
9a87fa05fd9c043d3b9aab6a,Shredded Beef Sandwiches (A Slow Cooker Recipe),natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/slow-cooker-shredded-beef/,5.0,70,0.10292561880862097,4.673416650583121,4.897074381191379,4.798922428916519,0.25,theoretical_max_variance,0.030000000000000006,4.518922428916519,0.65,schema_only,,Vegetables | Beef,,0.0,2026-08-19T04:07:54.568060+00:00,13,0.6321492201330646,1.920286436967152,12,17,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 5.000; source/category adjustment -0.103; posterior 4.799; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.519.,https://natashaskitchen.com/slow-cooker-shredded-beef/,https://natashaskitchen.com/wp-content/uploads/2023/04/Slow-Cooker-Shredded-Beef-SQ.jpg,"['3-4 lbs beef Tri-tip roast', '2 Tbsp Montreal steak seasoning', '2 Tbsp oil', '2 cups beef broth', '2 Tbsp Worcestershire', '2 tsp onion powder', '1 tsp garlic powder', '1/2 tsp dried rosemary', 'Hoagie Rolls', 'Caramelized onions or sauteed mushrooms (optional)', 'Sliced mozzarella or provolone cheese', 'Reserved juices from slow cooker beef, for dipping']",True,8,,,,,
d2a66375fc875c8ee19fd8ed,Slow Cooker Beef Brisket Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/slow-cooker-beef-brisket-recipe/,4.95,99,0.10292561880862097,4.664874896562552,4.847074381191379,4.78480435251364,0.25,theoretical_max_variance,0.030000000000000006,4.50480435251364,0.65,schema_only,,Chicken | Vegetables | Beef,,0.0,2026-08-19T04:07:54.568060+00:00,14,0.637981737961013,1.9293061504650375,14,19,0.0,1.0,36,,,,,,,,,0,,False,,,,,B,,,Raw 4.950; source/category adjustment -0.103; posterior 4.785; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.505.,https://natashaskitchen.com/slow-cooker-beef-brisket-recipe/,https://natashaskitchen.com/wp-content/uploads/2017/10/Slow-Cooker-Beef-Brisket-Recipe-9.jpg,"['3 Tbsp Olive oil to sauté (divided)', '4 lb beef brisket', '2 tsp sea salt  (or to taste)', '1 tsp  black pepper (freshly ground)', '1 lb yellow onions (2 medium) (sliced into thick strips)', '1 lb mushrooms (thickly sliced)', '6  garlic cloves (peeled and chopped (not pressed)*)', '2 cups low sodium chicken stock or beef broth', '2 1/2 Tbsp Worcestershire sauce']",True,4,,,,,
78b3c3473032dfd63925ccfe,Slow-Cooked Green Beans,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/233794/slow-cooked-green-beans/,4.7,318,-0.10051068216234212,4.641596151868362,4.800510682162343,4.781624678571225,0.25,theoretical_max_variance,0.030000000000000006,4.501624678571225,0.65,schema_only,John Mitzewich,Chicken | Vegetables | Pork | Breakfast,,0.0,2026-08-19T04:07:54.568060+00:00,15,0.4958191056876714,3.559026084010437,8,19,0.25,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,4.0,-11.0,Raw 4.700; source/category adjustment +0.101; posterior 4.782; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.502.,https://www.allrecipes.com/recipe/233794/slow-cooked-green-beans/,https://www.allrecipes.com/thmb/mLZydRkN2eogbs_QqKOrZY76CzA=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/233794-slow-cooked-green-beans-DDMFS-Beauty-4x3-041e3c8517c14637948c57312dd18c9a.jpg,"['6 slices bacon, sliced crosswise into 1/2-inch pieces', '1 onion, sliced lengthwise', '3 cloves garlic, minced', '0.25 cup tomato sauce', '2 pounds fresh green beans, trimmed', '3 cups chicken broth', 'salt and ground black pepper to taste', '1 pinch cayenne pepper, or to taste']",True,5,4.0,0.0,1.0,1.0,2.0
d51b9bb0776f2766d73aa23f,Slow Cooker Taco Soup with Ranch Dressing Mix,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/164555/slow-cooker-taco-soup-with-ranch-dressing-mix/,4.7,304,-0.10051068216234212,4.690729428002879,4.800510682162343,4.780877774474401,0.25,theoretical_max_variance,0.030000000000000006,4.500877774474401,0.65,schema_only,MICHMEIG,Beef,,0.0,2026-08-19T04:07:54.568060+00:00,16,0.5037557459384936,3.5463204718255357,9,20,0.25,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,5.0,-11.0,Raw 4.700; source/category adjustment +0.101; posterior 4.781; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.501.,https://www.allrecipes.com/recipe/164555/slow-cooker-taco-soup-with-ranch-dressing-mix/,https://www.allrecipes.com/thmb/GYR_cq5TUS8BnnfVSP3hRbFEQHI=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/164555slow-cooker-taco-soup-with-ranch-dressing-mixSoupLovingNicole4x3-4073fd228300440e90a2fdd3d1e92834.jpg,"['1 pound ground beef', '1 (1.25 ounce) package taco seasoning mix', '1 (1 ounce) package ranch dressing mix', '1 (15.5 ounce) can corn, undrained', '1 (15.5 ounce) can black beans, undrained', '1 (14.5 ounce) can diced tomatoes and green chiles, undrained', '1 (15 ounce) can sliced black olives', '1 onion, diced', '1 green bell pepper, diced', '1 cup tomato juice']",True,3,5.0,0.0,1.0,1.0,2.0
b82c7d90dfb9ff33bc3139b8,Slow Cooker Roast Beef in its own Gravy,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/238445/slow-cooker-roast-beef-in-its-own-gravy/,4.8,49,-0.10051068216234212,4.6557082757270125,4.900510682162342,4.7798031132579855,0.25,theoretical_max_variance,0.030000000000000006,4.499803113257985,0.65,schema_only,Heather Dunn,Potatoes | Vegetables | Beef,,0.0,2026-08-19T04:07:54.568060+00:00,17,0.6572746091797376,1.9293061504650375,15,21,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,C,6.0,-11.0,Raw 4.800; source/category adjustment +0.101; posterior 4.780; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.500.,https://www.allrecipes.com/recipe/238445/slow-cooker-roast-beef-in-its-own-gravy/,https://www.allrecipes.com/thmb/60s_0VKzM2uHX_CIwylgpnFWOOg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/1243603-slow-cooker-roast-beef-in-its-own-gravy-Heather-Dunn-4x3-1-d48c040c92f54a668f8432eeb860e517.jpg,"['1 pound baby red potatoes, halved', '1 (16 ounce) package baby carrots', '1 yellow onion, quartered', '1 (10 ounce) can condensed cream of celery soup', '1 (1.5 ounce) package beef stew seasoning mix', '1 (3 pound) beef chuck roast', '1 (1 ounce) envelope onion soup mix (such as Lipton® Beefy Onion)']",True,7,6.0,2.0,1.0,1.0,2.0
b13876f7ffc386389ed89401,Easy Slow Cooker Salsa Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272331/easy-slow-cooker-salsa-chicken/,4.8,47,-0.10051068216234212,4.6477913885214175,4.900510682162342,4.7773142974042875,0.25,theoretical_max_variance,0.030000000000000006,4.497314297404287,0.65,schema_only,EverFit Montana,Chicken,,0.0,2026-08-19T04:07:54.568060+00:00,18,0.6632565794536152,1.9293061504650375,16,22,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,C,7.0,-11.0,Raw 4.800; source/category adjustment +0.101; posterior 4.777; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.497.,https://www.allrecipes.com/recipe/272331/easy-slow-cooker-salsa-chicken/,https://www.allrecipes.com/thmb/35q5pZpBgzXL9VgsfphIC5yGlxo=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/272331-easy-slow-cooker-salsa-chicken-VAT-Beauty-4x3-1d838f1c18c44df494cdcd8bee18aded.jpg,"['3 chicken breasts', '1 teaspoon chili powder', '1 teaspoon garlic powder', '1 teaspoon ground cumin', '1 teaspoon onion powder', '1 (15.5 ounce) jar salsa', '1 (4 ounce) can chopped green chile peppers']",True,2,7.0,2.0,1.0,1.0,2.0
00c9e3eb3dbb7a002f6ac9c2,Slow Cooker Green Bean Casserole,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/229809/slow-cooker-green-bean-casserole/,4.7,181,-0.10051068216234212,4.65194763084239,4.800510682162343,4.77042388856264,0.25,theoretical_max_variance,0.030000000000000006,4.49042388856264,0.65,schema_only,Allrecipes Member,Chicken | Vegetables,,0.0,2026-08-19T04:07:54.568060+00:00,19,0.6564284638655,2.041241452319315,19,26,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T04:07:54.568060+00:00,False,,0.0,0.0,0.0,B,8.0,-11.0,Raw 4.700; source/category adjustment +0.101; posterior 4.770; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.490.,https://www.allrecipes.com/recipe/229809/slow-cooker-green-bean-casserole/,https://www.allrecipes.com/thmb/lKVVr3POOSA5Jev8IEa3-EtQ-nM=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/229809-slow-cooker-green-bean-casserole-VAT-Beauty-4x3-09df6d05ce3c42eca4909a2a5b315197.jpg,"['2 (16 ounce) packages frozen cut green beans', '2 (10.75 ounce) cans cream of chicken soup', '0.66666668653488 cup milk', '0.5 cup grated Parmesan cheese', '0.25 teaspoon salt', '0.25 teaspoon ground black pepper', '1 (6 ounce) can French-fried onions, divided']",True,5,7.0,0.5,1.0,1.0,2.0
5654b541a879d6b50f9aaf63,Slow Cooker Bread Recipe,diethood.com,diethood.com,https://diethood.com/slow-cooker-bread-basil-pesto/,4.92,50,0.05191970176614121,4.661509695731716,4.868080298233859,4.764794996982788,0.25,theoretical_max_variance,0.030000000000000006,4.484794996982788,0.65,schema_only,,,,0.0,2026-08-19T04:07:54.568060+00:00,20,0.6893252901232958,1.8027756377319946,20,26,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,0.0,0.0,0.0,B,9.0,-11.0,Raw 4.920; source/category adjustment -0.052; posterior 4.765; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.485.,https://diethood.com/slow-cooker-bread-basil-pesto/,https://diethood.com/wp-content/uploads/2017/11/No-Rise-Slow-Cooker-Basil-Pesto-Bread.jpg,"['2¼ teaspoons (or 1 envelope) active dry yeast', '1 tablespoon sugar', '1½ cups lukewarm water ((about 105 degrees Fahrenheit))', '3¾ cups all-purpose flour', '1 tablespoon olive oil', '¼ cup basil pesto', '1 teaspoon salt', 'dried parsley, (for topping)', 'kosher salt, (for topping)']",True,8,9.0,0.0,1.0,1.0,1.0
