source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
seriouseats.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
simplyrecipes.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
skinnytaste.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
spendwithpennies.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
tasteofhome.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
thekitchn.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
thepioneerwoman.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
therealfooddietitians.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
therecipecritic.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
wellplated.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,1.561513772777778,True,,,not_checked_this_run,0,0
