source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
recipetineats.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
seriouseats.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
simplyrecipes.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
skinnytaste.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
spendwithpennies.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
tasteofhome.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
thekitchn.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
thepioneerwoman.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
therealfooddietitians.com,3,1.0,45,0.65,0,0,4.901576880970059,0.14435568641878505,2026-08-19T04:57:33.534748+00:00,0.10532197555555556,True,,,not_checked_this_run,0,0
therecipecritic.com,3,1.0,86,0.65,0,0,4.6888831275751075,0.0011849966078731238,2026-08-19T05:02:49.320697+00:00,0.01760365638888889,True,68.0,57.0,ok,0,0
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
wellplated.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.4812345780555556,True,,,not_checked_this_run,0,0
