source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
foodnetwork.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
gimmesomeoven.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
iheartnaptime.net,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
jocooks.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,2,1.0,50,0.65,0,0,4.900406541771254,0.15,2026-08-19T04:07:54.568060+00:00,0.8453214147222222,True,,,not_checked_this_run,0,0
lecremedelacrumb.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
loveandlemons.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
natashaskitchen.com,4,1.0,11,0.65,0,1,4.960797070326692,0.09440373003482674,2026-08-19T04:57:33.534748+00:00,0.017830668055555554,True,7.0,7.0,ok,0,0
pinchofyum.com,4,1.0,21,0.65,0,0,4.609550310542772,-0.03678058253178449,2026-08-19T04:57:33.534748+00:00,0.017830668055555554,True,3.0,3.0,ok,0,0
platedcravings.com,2,1.0,6,0.65,0,0,4.8685994985350165,0.04448173402807603,2026-08-19T04:46:36.227580+00:00,0.2004159925,True,,,not_checked_this_run,0,0
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
recipetineats.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
seriouseats.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
simplyrecipes.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
skinnytaste.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
spendwithpennies.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
tasteofhome.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
thekitchn.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
thepioneerwoman.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
therealfooddietitians.com,3,1.0,45,0.65,0,0,4.901576880970059,0.145424032011879,2026-08-19T04:57:33.534748+00:00,0.017830668055555554,True,23.0,14.0,ok,0,0
therecipecritic.com,2,1.0,29,0.65,0,0,4.631975767067268,-0.032631444883685586,2026-08-19T04:57:33.534748+00:00,0.017830668055555554,True,45.0,29.0,ok,0,0
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
wellplated.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-19T02:35:00.249379+00:00,2.3937432705555555,True,,,not_checked_this_run,0,0
