recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,0.036610250191962214,4.7961633637844105,4.913389749808038,4.8726715847722435,0.25,theoretical_max_variance,0.030000000000000006,4.592671584772243,0.65,schema_only,,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,16,0.8284706721874084,0.7453559924999299,16,18,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.950; source/category adjustment -0.037; posterior 4.873; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.593.
bb163f5d0e5a570afa404aff,Air Fryer Potato Wedges,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,4.8,200,-0.09417298383956334,4.7961633637844105,4.894172983839563,4.870327984808918,0.25,theoretical_max_variance,0.030000000000000006,4.590327984808917,0.65,schema_only,Nicole Russell,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,17,0.7810040178429939,1.0374916331657278,17,20,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.800; source/category adjustment +0.094; posterior 4.870; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.590.
04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,186,-0.09417298383956334,4.801404703222288,4.894172983839563,4.868913450968116,0.25,theoretical_max_variance,0.030000000000000006,4.588913450968116,0.65,schema_only,Brenda Venable,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,18,0.7855310743996516,1.0374916331657278,18,21,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.800; source/category adjustment +0.094; posterior 4.869; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.589.
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.09417298383956334,4.801404703222288,4.994172983839563,4.866716591308617,0.25,theoretical_max_variance,0.030000000000000006,4.586716591308616,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-19T00:46:47.191808+00:00,19,0.49194707914999924,4.0276819911981905,16,25,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,5,2026-08-19T00:46:47.191808+00:00,False,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,C,2.0,-17.0,Raw 4.900; source/category adjustment +0.094; posterior 4.867; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.587.
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.09417298383956334,4.801404703222288,4.994172983839563,4.865217104337664,0.25,theoretical_max_variance,0.030000000000000006,4.585217104337664,0.65,schema_only,Nicole Russell,Chicken,,0.0,2026-08-19T00:46:47.191808+00:00,20,0.5310954140944081,3.531603350069515,18,26,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,3.0,0.4330127018922193,2.0,2.0,4.0,0.0,0.0,0.0,C,3.0,-17.0,Raw 4.900; source/category adjustment +0.094; posterior 4.865; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.585.
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.06610769493567356,4.791705221001971,4.913892305064327,4.864968250001654,0.25,theoretical_max_variance,0.030000000000000006,4.584968250001654,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-19T00:46:47.191808+00:00,21,0.7228070058729997,1.5723301886761005,20,24,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,3.0,0.4330127018922193,2.0,2.0,4.0,0.0,0.0,0.0,B,4.0,-17.0,Raw 4.980; source/category adjustment -0.066; posterior 4.865; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.585.
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.05766902629558745,4.790805884933748,4.922330973704413,4.864306176453201,0.25,theoretical_max_variance,0.030000000000000006,4.584306176453201,0.65,schema_only,,Potatoes | Vegetables,,0.0,2026-08-19T00:46:47.191808+00:00,22,0.8990871977168857,0.4714045207910317,22,23,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,5.0,0.8660254037844386,2.0,2.0,4.0,0.0,0.0,0.0,B,5.0,-17.0,Raw 4.980; source/category adjustment -0.058; posterior 4.864; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.584.
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,0.06610769493567356,4.798258748925216,4.883892305064327,4.8636424321316145,0.25,theoretical_max_variance,0.030000000000000006,4.583642432131614,0.65,schema_only,,Pork,,0.0,2026-08-18T22:11:58.441699+00:00,23,0.5149150821042823,4.050891534245545,17,27,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.950; source/category adjustment -0.066; posterior 4.864; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.584.
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,0.01252160467085839,4.801404703222288,4.887478395329142,4.8617865216664,0.25,theoretical_max_variance,0.030000000000000006,4.5817865216664,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,24,0.5641498411325524,3.39934634239519,21,29,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.900; source/category adjustment -0.013; posterior 4.862; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.582.
16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,4.8,134,-0.09417298383956334,4.774947988686335,4.894172983839563,4.861774887330534,0.25,theoretical_max_variance,0.030000000000000006,4.581774887330534,0.65,schema_only,Nicole Russell,,,0.0,2026-08-18T22:11:58.441699+00:00,25,0.697589700017855,1.9507833184532708,23,28,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T22:11:58.441699+00:00,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.800; source/category adjustment +0.094; posterior 4.862; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.582.
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.15,4.7961633637844105,4.970513,4.860645016115919,0.25,theoretical_max_variance,0.030000000000000006,4.580645016115919,0.65,schema_only,Lauren Miyashiro,Potatoes,,0.0,2026-08-19T00:46:47.191808+00:00,26,0.2518949010108839,13.661584420882114,14,51,0.0,0.8333333333333334,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T00:34:06.688272+00:00,False,,5.0,0.4330127018922193,2.0,2.0,4.0,0.0,0.0,0.0,C,6.0,-20.0,Raw 4.821; source/category adjustment +0.150; posterior 4.861; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.581.
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.09417298383956334,4.798258748925216,4.994172983839563,4.860499206307107,0.25,theoretical_max_variance,0.030000000000000006,4.580499206307107,0.65,schema_only,Yoly,Pork,,0.0,2026-08-19T00:46:47.191808+00:00,27,0.5597340094925105,3.6968455021364726,21,29,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:46:47.191808+00:00,False,,6.0,0.4330127018922193,2.0,2.0,4.0,0.0,0.0,0.0,C,7.0,-20.0,Raw 4.900; source/category adjustment +0.094; posterior 4.860; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.580.
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,121,-0.09417298383956334,4.754579500842079,4.894172983839563,4.859311874145637,0.25,theoretical_max_variance,0.030000000000000006,4.5793118741456365,0.65,schema_only,Yoly,Vegetables | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,28,0.781286924871804,1.3437096247164249,26,30,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.800; source/category adjustment +0.094; posterior 4.859; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.579.
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.09417298383956334,4.782383928141667,4.994172983839563,4.858848912757323,0.25,theoretical_max_variance,0.030000000000000006,4.578848912757323,0.65,schema_only,Yoly,Seafood | Breakfast,,0.0,2026-08-19T00:46:47.191808+00:00,29,0.6173764098473125,3.0368111930480994,24,31,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:46:47.191808+00:00,False,,8.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,C,8.0,-21.0,Raw 4.900; source/category adjustment +0.094; posterior 4.859; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.579.
8f79976602b8d17fd7f94453,Juicy Air Fryer Meatballs,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,4.98,196,0.1025112423483638,4.7621695557901464,4.877488757651637,4.856647137943242,0.25,theoretical_max_variance,0.030000000000000006,4.576647137943242,0.65,schema_only,,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,30,0.626454630000087,2.9814239699997196,26,34,0.0,1.0,36,,,,,,,,,0,,False,,,,,,,0.0,0.0,0.0,B,,,Raw 4.980; source/category adjustment -0.103; posterior 4.857; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.577.
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.08488737143408792,4.762557649411679,4.905112628565912,4.855807840732739,0.25,theoretical_max_variance,0.030000000000000006,4.575807840732739,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-19T00:46:47.191808+00:00,31,0.881257579028998,0.6871842709362768,29,31,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T00:34:06.688272+00:00,False,,9.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,B,9.0,-22.0,Raw 4.990; source/category adjustment -0.085; posterior 4.856; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.576.
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.05766902629558745,4.774947988686335,4.912330973704412,4.852599241087857,0.25,theoretical_max_variance,0.030000000000000006,4.572599241087857,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,32,0.8642903606866466,0.816496580927726,33,35,0.0,1.0,36,,,,,,,,,0,,False,,10.0,3.031088913245535,2.0,2.0,4.0,0.0,0.0,0.0,B,10.0,-22.0,Raw 4.970; source/category adjustment -0.058; posterior 4.853; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.573.
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.09417298383956334,4.7609846722631435,4.894172983839563,4.852192351743356,0.25,theoretical_max_variance,0.030000000000000006,4.572192351743356,0.65,schema_only,France Cevallos,Pork | Breakfast,,0.0,2026-08-19T00:46:47.191808+00:00,33,0.6208938047449961,3.2360813064912666,31,39,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:46:47.191808+00:00,False,,10.0,0.7071067811865476,1.0,2.0,4.0,0.0,0.0,0.0,B,11.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.852; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.572.
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.09417298383956334,4.7961633637844105,4.894172983839563,4.851592628427696,0.25,theoretical_max_variance,0.030000000000000006,4.5715926284276955,0.65,schema_only,Taylerand20,Potatoes,,0.0,2026-08-19T00:46:47.191808+00:00,34,0.6346127413358481,3.109126351029605,32,40,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T00:46:47.191808+00:00,False,,12.0,0.4330127018922193,0.0,2.0,4.0,0.0,0.0,0.0,B,12.0,-22.0,Raw 4.800; source/category adjustment +0.094; posterior 4.852; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.572.
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.06610769493567356,4.801404703222288,4.933892305064327,4.85110880695079,0.25,theoretical_max_variance,0.030000000000000006,4.5711088069507895,0.65,schema_only,,Chicken,,0.0,2026-08-19T00:46:47.191808+00:00,35,0.8707358469261129,0.816496580927726,34,36,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,11.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,C,13.0,-22.0,Raw 5.000; source/category adjustment -0.066; posterior 4.851; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.571.
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.09417298383956334,4.793426554652687,4.994172983839563,4.849946013344018,0.25,theoretical_max_variance,0.030000000000000006,4.569946013344018,0.65,schema_only,THEHOLLANDS,Chicken | Vegetables,,0.0,2026-08-19T00:46:47.191808+00:00,36,0.6222674166476797,3.39934634239519,31,39,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:46:47.191808+00:00,False,,14.0,0.4330127018922193,0.0,2.0,4.0,0.0,0.0,0.0,C,14.0,-22.0,Raw 4.900; source/category adjustment +0.094; posterior 4.850; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.570.
