recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,5.0,187,0.09954390908913258,4.900456090910867,4.872538186393984,0.25,4.622538186393984,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,13,14.0,1.0
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,0.07553451852405413,4.894465481475946,4.872531408910823,0.25,4.622531408910823,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,14,13.0,-1.0
30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5.0,176,0.09954390908913258,4.900456090910867,4.871179350333428,0.25,4.621179350333428,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,15,15.0,0.0
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.3884614875388124,5.0,4.869733271629686,0.25,4.619733271629686,0.85,,Lauren Miyashiro,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,16,16.0,0.0
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,0.04250962677467651,4.907490373225324,4.866500623306359,0.25,4.616500623306359,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,17,17.0,0.0
bb163f5d0e5a570afa404aff,Air Fryer Potato Wedges,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,4.8,200,-0.08676623960759322,4.886766239607593,4.863038036386243,0.25,4.613038036386243,0.85,,Nicole Russell,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,18,18.0,0.0
04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,186,-0.08676623960759322,4.886766239607593,4.8616304311104,0.25,4.6116304311104,0.85,,Brenda Venable,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,19,19.0,0.0
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.08676623960759322,4.986766239607594,4.8596493697780865,0.25,4.6096493697780865,0.85,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,0.0,0.0,0.0,20,20.0,0.0
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.06125868909835841,4.918741310901642,4.859443638696602,0.25,4.609443638696602,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,21,21.0,0.0
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.08676623960759322,4.986766239607594,4.858153877191857,0.25,4.608153877191857,0.85,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,22,22.0,0.0
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.07553451852405413,4.904465481475946,4.856458348386121,0.25,4.606458348386121,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,23,23.0,0.0
8f79976602b8d17fd7f94453,Juicy Air Fryer Meatballs,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,4.98,196,0.1022989344325742,4.877701065567426,4.855429552952267,0.25,4.605429552952267,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,24,24.0,0.0
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,0.07553451852405413,4.874465481475946,4.854699634268677,0.25,4.604699634268677,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,25,25.0,0.0
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,0.019809111984296912,4.880190888015703,4.854605119861625,0.25,4.604605119861625,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,26,26.0,0.0
16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,4.8,134,-0.08676623960759322,4.886766239607593,4.854526833056846,0.25,4.604526833056846,0.85,schema_only,Nicole Russell,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,27,27.0,0.0
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.08676623960759322,4.986766239607594,4.853448546859574,0.25,4.603448546859574,0.85,,Yoly,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,28,28.0,0.0
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,121,-0.08676623960759322,4.886766239607593,4.852075884020824,0.25,4.602075884020824,0.85,,Yoly,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,29,29.0,0.0
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.08676623960759322,4.986766239607594,4.85180264941824,0.25,4.60180264941824,0.85,,Yoly,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,30,30.0,0.0
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.3884614875388124,5.0,4.85136232275695,0.25,4.60136232275695,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,31,31.0,0.0
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.06125868909835841,4.908741310901641,4.847603881596945,0.25,4.597603881596945,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,32,32.0,0.0
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.08676623960759322,4.886766239607593,4.844991233936201,0.25,4.594991233936201,0.85,,France Cevallos,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,33,33.0,0.0
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.08676623960759322,4.886766239607593,4.844394448140896,0.25,4.594394448140896,0.85,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,34,34.0,0.0
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.09954390908913258,4.890456090910868,4.844118641134343,0.25,4.594118641134343,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,35,35.0,0.0
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.08676623960759322,5.0,4.843327853716785,0.25,4.593327853716785,0.85,schema_only,Allrecipes Member,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,36,36.0,0.0
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.07553451852405413,4.924465481475946,4.8430382637805796,0.25,4.5930382637805796,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,37,37.0,0.0
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.08676623960759322,4.986766239607594,4.8429234658531515,0.25,4.5929234658531515,0.85,,THEHOLLANDS,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,38,38.0,0.0
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.019809111984296912,4.980190888015703,4.8424859110580005,0.25,4.5924859110580005,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,39,39.0,0.0
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.08676623960759322,4.986766239607594,4.841005562203092,0.25,4.591005562203092,0.85,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,40,40.0,0.0
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.08676623960759322,4.886766239607593,4.840422092690893,0.25,4.590422092690893,0.85,,John Mitzewich,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,41,41.0,0.0
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,0.00035924298379530484,4.929640757016204,4.839909905063225,0.25,4.589909905063225,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,42,42.0,0.0
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.07553451852405413,4.894465481475946,4.839534934530247,0.25,4.589534934530247,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,43,43.0,0.0
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.08676623960759322,4.886766239607593,4.838142872350728,0.25,4.588142872350728,0.85,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,44,44.0,0.0
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.08676623960759322,4.886766239607593,4.837332482896446,0.25,4.587332482896446,0.85,,Soup Loving Nicole,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,45,45.0,0.0
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.08676623960759322,4.886766239607593,4.836494622613207,0.25,4.586494622613207,0.85,schema_only,Yoly,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,46,46.0,0.0
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.08676623960759322,4.886766239607593,4.835183189126396,0.25,4.585183189126396,0.85,,Yoly,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,47,47.0,0.0
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.08676623960759322,4.986766239607594,4.832793693053542,0.25,4.582793693053542,0.85,schema_only,Bren,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,48,48.0,0.0
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.08676623960759322,4.986766239607594,4.832793693053542,0.25,4.582793693053542,0.85,schema_only,France Cevallos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,49,49.0,0.0
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.08676623960759322,4.986766239607594,4.832793693053542,0.25,4.582793693053542,0.85,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,50,50.0,0.0
