recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance,canonical_url,image_url,ingredients,has_instructions,instruction_count
f8a97034011b471b8f6b8c6e,Air Fryer Chicken Wings Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,5.0,575,0.15,4.739459978849626,4.85,4.839710502824892,0.196,theoretical_max_variance,0.030000000000000006,4.613710502824892,0.65,schema_only,,Chicken,,0.0,2026-08-19T17:00:58.676764+00:00,11,0.16793449092935323,15.359578987285643,8,55,0.6666666666666666,0.9166666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,11.0,0.0,Raw 5.000; source/category adjustment -0.150; posterior 4.840; uncertainty -0.196 (theoretical_max_variance); evidence -0.030; final 4.614.,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,https://feelgoodfoodie.net/wp-content/uploads/2026/06/Air-Fryer-Chicken-Wings-08.jpg,"['Cooking spray', '1 ½ pounds chicken wings (split into flats and drummettes)', '1 tablespoon olive oil', '1 teaspoon paprika', '¼ teaspoon garlic powder', '¼ teaspoon onion powder', '¾ teaspoon salt', '¼ teaspoon black pepper']",True,4
9226caadcff72ad37858245b,Air Fryer French Toast Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-french-toast/,4.98,690,0.15,4.714106991195985,4.83,4.822660897656159,0.1801275824129829,theoretical_max_variance,0.030000000000000006,4.612533315243176,0.65,schema_only,,Desserts | Breakfast,,0.0,2026-08-19T17:00:58.676764+00:00,12,0.16846813784227668,15.794689684264842,9,56,0.5833333333333334,0.9166666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,12.0,0.0,Raw 4.980; source/category adjustment -0.150; posterior 4.823; uncertainty -0.180 (theoretical_max_variance); evidence -0.030; final 4.613.,https://feelgoodfoodie.net/recipe/air-fryer-french-toast/,https://feelgoodfoodie.net/wp-content/uploads/2023/09/Air-Fryer-French-Toast-TIMG.jpg,"['cooking spray (if needed)', '3  large eggs', '½ cup milk', '1 teaspoon vanilla extract', '½ teaspoon cinnamon', 'Pinch salt', '8 slices brioche bread']",True,5
c201e614f8d7c00388847a49,Air Fryer Potatoes,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-potatoes/,4.99,615,0.15,4.738246252739101,4.84,4.8310812996474555,0.19001384991072293,theoretical_max_variance,0.030000000000000006,4.6110674497367325,0.65,schema_only,,Potatoes,,0.0,2026-08-19T17:00:58.676764+00:00,13,0.17243434566536645,15.837718690939466,10,57,0.25,0.9166666666666666,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,13.0,0.0,Raw 4.990; source/category adjustment -0.150; posterior 4.831; uncertainty -0.190 (theoretical_max_variance); evidence -0.030; final 4.611.,https://feelgoodfoodie.net/recipe/air-fryer-potatoes/,https://feelgoodfoodie.net/wp-content/uploads/2023/12/Air-Fryer-Potatoes-TIMG.jpg,"['1 ½ pounds yukon gold potatoes (quartered)', '1 tablespoon olive oil', '1 teaspoon paprika', '½ teaspoon garlic powder', '½ teaspoon salt (plus more to taste)', '¼ teaspoon black pepper', 'Cooking spray']",True,4
267290180608cac2d366d538,Air Fryer French Fries,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-french-fries/,4.98,248,0.05657157752795747,4.735230975038331,4.923428422472043,4.889527896102767,0.25,theoretical_max_variance,0.030000000000000006,4.609527896102767,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",Potatoes | Snacks,,0.0,2026-08-19T17:00:58.676764+00:00,14,0.6604487685304713,1.7480147469502525,9,15,0.08333333333333333,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T17:00:58.676764+00:00,False,,6.0,3.559026084010437,1.0,1.0,3.0,0.0,0.0,0.0,B,14.0,0.0,Raw 4.980; source/category adjustment -0.057; posterior 4.890; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.610.,https://www.loveandlemons.com/air-fryer-french-fries/,https://cdn.loveandlemons.com/wp-content/uploads/2020/05/air-fryer-french-fries-500x500.jpg,"['2  russet potatoes (sliced into 1/4-inch sticks)', 'Extra-virgin olive oil (for drizzling)', 'Sea salt', 'Fresh herbs', 'Ketchup']",True,5
f0af83a4a410f3fc2ef59c6f,Ridiculously Good Air Fryer Salmon,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-salmon,5.0,101,0.028593602174055273,4.724027959847105,4.971406397825945,4.888616625470055,0.25,theoretical_max_variance,0.030000000000000006,4.608616625470055,0.65,schema_only,Lindsay Ostrom,Seafood,,0.0,2026-08-19T17:00:58.676764+00:00,15,0.5088815805045915,3.3778280332518738,8,19,0.08333333333333333,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T17:00:58.676764+00:00,False,,6.0,4.0276819911981905,1.0,1.0,3.0,0.0,0.0,0.0,B,15.0,0.0,Raw 5.000; source/category adjustment -0.029; posterior 4.889; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.609.,https://pinchofyum.com/air-fryer-salmon,https://pinchofyum.com/tachyon/Air-Fryer-Salmon-Square.jpg?fit=225%2C225,"['1 lb. salmon (see note 1)', '1 tablespoon brown sugar', '1 teaspoon paprika', '1 teaspoon smoked paprika', '1/2 teaspoon\xa0chili powder', '1 teaspoon onion powder', '1/2 teaspoon\xa0garlic powder', '1 teaspoon cornstarch', '3/4 teaspoon coarse kosher salt (or 1/2 teaspoon table salt)', '2-3 teaspoons avocado or olive oil']",True,5
16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,4.8,134,-0.14269893863018016,4.721381285311159,4.94269893863018,4.882558271967403,0.25,theoretical_max_variance,0.030000000000000006,4.6025582719674025,0.65,schema_only,Nicole Russell,,,0.0,2026-08-19T17:00:58.676764+00:00,16,0.3390521886390951,7.0178344238090995,13,31,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,4,2026-08-19T17:00:58.676764+00:00,False,,16.0,3.858612300930075,0.0,1.0,3.0,0.0,0.0,0.0,B,16.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.883; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.603.,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,https://www.allrecipes.com/thmb/hHB6wlw7KZQFB6jU5CEa2ACeKjg=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/AR-268494-BasicAirFryerHotDogs-4x3-49aad2a82d284f8dab6d3c09243eeaea.jpg,"['4 hot dog buns', '4 hot dogs']",True,4
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,122,-0.14269893863018016,4.722502032371548,4.94269893863018,4.8783624115025574,0.25,theoretical_max_variance,0.030000000000000006,4.598362411502557,0.65,schema_only,Yoly,Vegetables | Breakfast,,0.0,2026-08-19T17:00:58.676764+00:00,17,0.3208215790899305,7.8328900583799,14,36,0.0,1.0,36,1.0,1.0,0.0,0.0,1.3289537299173921,1.2754605873022888,,,2,2026-08-19T17:00:58.676764+00:00,False,,17.0,4.96655480858378,0.0,1.0,3.0,0.0,0.0,0.0,B,17.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.878; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.598.,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,https://www.allrecipes.com/thmb/I_6XPtf-TtGeuyyOrn_aiDaU62c=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/270940-air-fryer-eggplant-parmesan-DDMFS-4x3-0cb1d971f2f14648a3c50fed0d8c29a3.jpg,"['0.5 cup Italian bread crumbs', '0.25 cup freshly grated Parmesan cheese', '1 teaspoon Italian seasoning', '1 teaspoon salt', '0.5 teaspoon dried basil', '0.5 teaspoon garlic powder', '0.5 teaspoon onion powder', '0.5 teaspoon freshly ground black pepper', '0.25 cup flour', '2 large eggs, beaten', '1 medium eggplant, sliced into 1/2-inch rounds', '1 cup marinara sauce, or more to taste', '8 slices mozzarella cheese, or as needed']",True,6
44398becf949a847541e6ba2,Air Fryer Hamburgers,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-hamburgers/,4.98,570,0.15,4.71837286328822,4.83,4.821240426234771,0.19678873558111223,theoretical_max_variance,0.030000000000000006,4.594451690653658,0.65,schema_only,,Beef | Pork,,0.0,2026-08-19T17:00:58.676764+00:00,18,0.06100500779166793,58.48996827567005,11,211,0.0,0.75,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-19T17:00:58.676764+00:00,False,,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,18.0,0.0,Raw 4.980; source/category adjustment -0.150; posterior 4.821; uncertainty -0.197 (theoretical_max_variance); evidence -0.030; final 4.594.,https://www.spendwithpennies.com/air-fryer-hamburgers/,https://www.spendwithpennies.com/wp-content/uploads/2025/04/1200-Air-Fryer-Hamburgers-2-SpendWithPennies-6.jpg,"['1 pound lean ground beef (80/20)', '½ teaspoon salt', '½ teaspoon black pepper', '½ teaspoon onion powder', '¼ teaspoon garlic powder', '¼ cup barbecue sauce (optional)', '4  hamburger buns', 'toppings as desired']",True,5
c02f6dea485fa3baf32aa4f7,Air Fryer Baked Potato,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-baked-potato/,4.97,114,0.03488822095657628,4.73660082438152,4.935111779043424,4.86995004314944,0.25,theoretical_max_variance,0.030000000000000006,4.5899500431494396,0.65,schema_only,,Potatoes | Pork | Breakfast,,0.0,2026-08-19T17:00:58.676764+00:00,19,0.5311189364567653,3.4429880433522664,14,24,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,19.0,0.0,Raw 4.970; source/category adjustment -0.035; posterior 4.870; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.590.,https://www.wellplated.com/air-fryer-baked-potato/,https://www.wellplated.com/wp-content/uploads/2023/01/Crispy-Fluffy-Air-Fryer-Baked-Potato.jpg,"['2 large or 4 small russet potatoes (as many as will fit in your air fryer in a single layer)', '1 1/2 tablespoons extra-virgin olive oil', '½ teaspoon kosher salt', 'Toppings of choice: butter, (nonfat plain Greek yogurt (or sour cream), chopped fresh chives, cooked and crumbled bacon*)']",True,4
1abfa3d4416852839bf52441,Air Fryer Coconut Shrimp Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-shrimp/,4.96,646,0.15,4.718626087349138,4.81,4.803633713025226,0.18573402067683134,theoretical_max_variance,0.030000000000000006,4.587899692348395,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-19T17:00:58.676764+00:00,20,0.11732683835369159,30.092796295606842,12,108,0.0,0.75,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,20.0,0.0,Raw 4.960; source/category adjustment -0.150; posterior 4.804; uncertainty -0.186 (theoretical_max_variance); evidence -0.030; final 4.588.,https://feelgoodfoodie.net/recipe/air-fryer-shrimp/,https://feelgoodfoodie.net/wp-content/uploads/2020/02/Air-Fryer-Coconut-Shrimp-11.jpg,"['1 pound shrimp (raw, large, peeled and deveined with tails attached)', '¼ cup all-purpose flour', '½ teaspoon garlic powder', '½ teaspoon salt (plus more to taste)', '¼ teaspoon black pepper', '2  large eggs', '¾ cup shredded unsweetened coconut', '¼ cup panko breadcrumbs', 'Cooking spray', 'Sweet chili sauce (for serving)']",True,5
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.14269893863018016,4.735778110202729,4.94269893863018,4.86477018746151,0.25,theoretical_max_variance,0.030000000000000006,4.58477018746151,0.65,schema_only,France Cevallos,Pork | Breakfast,,0.0,2026-08-19T17:00:58.676764+00:00,21,0.30167337097859415,9.490858174521884,16,41,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,6,2026-08-19T17:00:58.676764+00:00,False,0.0,10.0,9.454509775871028,1.0,2.0,7.0,0.0,0.0,0.0,B,21.0,0.0,Raw 4.800; source/category adjustment +0.143; posterior 4.865; uncertainty -0.250 (theoretical_max_variance); evidence -0.030; final 4.585.,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,https://www.allrecipes.com/thmb/5mEDm6SdyHs9MMgR9W9QwY1-2BE=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/275553-breaded-air-fryer-pork-chops-DDMFS-4x3-b397b8e1a7634fbf90826b63e509b4e4.jpg,"['4 (5 ounce) boneless, center-cut pork chops, 1-inch thick', '1 teaspoon Cajun seasoning', '1.5 cups cheese and garlic croutons', '2 large eggs', 'cooking spray']",True,6
