recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,121,-0.08560250233649036,4.88560250233649,4.85087454740653,0.25,4.60087454740653,0.85,,Yoly,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,29,,
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.08560250233649036,4.985602502336491,4.850559535755956,0.25,4.600559535755956,0.85,,Yoly,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,30,,
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.38742009780036746,5.0,4.850533907997452,0.25,4.600533907997452,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,31,,
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.061920612696434674,4.908079387303565,4.84666786955246,0.25,4.59666786955246,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,32,22.0,-10.0
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.08560250233649036,4.88560250233649,4.843782218582805,0.25,4.593782218582805,0.85,,France Cevallos,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,33,,
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.10011827665571715,4.889881723344283,4.843272319227518,0.25,4.593272319227518,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,34,17.0,-17.0
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.08560250233649036,4.88560250233649,4.843184785957753,0.25,4.593184785957753,0.85,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,35,,
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.08560250233649036,5.0,4.842454659781098,0.25,4.592454659781098,0.85,schema_only,Allrecipes Member,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,36,48.0,12.0
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.0759930861780207,4.924006913821979,4.842145446454295,0.25,4.592145446454295,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,37,25.0,-12.0
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.08560250233649036,4.985602502336491,4.841675130059869,0.25,4.591675130059869,0.85,,THEHOLLANDS,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,38,,
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.02010734129771663,4.979892658702283,4.841542163750168,0.25,4.591542163750168,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,39,41.0,2.0
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.08560250233649036,4.985602502336491,4.839756098429513,0.25,4.589756098429513,0.85,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,40,,
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.08560250233649036,4.88560250233649,4.839208125047246,0.25,4.589208125047246,0.85,,John Mitzewich,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,41,,
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,0.0008913776410732765,4.929108622358926,4.83895544131287,0.25,4.58895544131287,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,42,,
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.0759930861780207,4.894006913821979,4.838713862801999,0.25,4.588713862801999,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,43,23.0,-20.0
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.08560250233649036,4.88560250233649,4.8369264343608895,0.25,4.5869264343608895,0.85,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,44,,
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.08560250233649036,4.88560250233649,4.836115166561297,0.25,4.586115166561297,0.85,,Soup Loving Nicole,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,45,,
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.08560250233649036,4.88560250233649,4.835276398158327,0.25,4.585276398158327,0.85,schema_only,Yoly,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,46,,
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.08560250233649036,4.88560250233649,4.833963543266723,0.25,4.583963543266723,0.85,,Yoly,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,47,,
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.08560250233649036,4.985602502336491,4.831539399617853,0.25,4.581539399617853,0.85,schema_only,Bren,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,48,,
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.08560250233649036,4.985602502336491,4.831539399617853,0.25,4.581539399617853,0.85,schema_only,France Cevallos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,49,,
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.08560250233649036,4.985602502336491,4.831539399617853,0.25,4.581539399617853,0.85,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,50,,
