recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_slope_30d_per_day,review_slope_30d_per_day,review_velocity_7d,review_velocity_previous_7d,review_acceleration_14d,page_change_count_30d,last_material_page_change_at,rating_change_point_30d,rating_change_point_delta,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.09393325178093598,4.761077057433891,4.893933251780936,4.851969950111203,0.0,empirical_history,0.030000000000000006,4.821969950111202,0.65,schema_only,France Cevallos,Pork | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,11,0.48926139833844523,3.2360813064912666,9,17,0.5,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T00:34:06.688272+00:00,False,,10.0,0.816496580927726,1.0,1.0,3.0,0.0,0.0,0.0,B,11.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.852; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.822.
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.09393325178093598,4.7950420873666095,4.893933251780936,4.851370474373065,0.0,empirical_history,0.030000000000000006,4.821370474373064,0.65,schema_only,Taylerand20,Potatoes,,0.0,2026-08-19T00:34:06.688272+00:00,12,0.5488892536714944,2.6299556396765835,11,18,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,12.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,B,12.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.851; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.821.
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.06611594762002528,4.803035731606181,4.933884052379975,4.851005626681496,0.0,empirical_history,0.030000000000000006,4.821005626681496,0.65,schema_only,,Chicken,,0.0,2026-08-19T00:34:06.688272+00:00,13,0.8016525545750085,0.816496580927726,12,14,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,11.0,0.9428090415820634,0.0,1.0,3.0,0.0,0.0,0.0,C,13.0,0.0,Raw 5.000; source/category adjustment -0.066; posterior 4.851; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.821.
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.09393325178093598,4.793032078997089,4.993933251780937,4.849738661819067,0.0,empirical_history,0.030000000000000006,4.819738661819067,0.65,schema_only,THEHOLLANDS,Chicken | Vegetables,,0.0,2026-08-19T00:34:06.688272+00:00,14,0.5223435245595122,3.109126351029605,9,17,0.3333333333333333,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T00:34:06.688272+00:00,False,,14.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,14.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.850; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.820.
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.01228737174583198,4.803035731606181,4.987712628254168,4.8494300612312635,0.0,empirical_history,0.030000000000000006,4.819430061231263,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-19T00:34:06.688272+00:00,15,0.5295707502179545,3.109126351029605,10,18,0.16666666666666666,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,13.0,0.816496580927726,0.0,1.0,3.0,0.0,0.0,0.0,C,15.0,0.0,Raw 5.000; source/category adjustment -0.012; posterior 4.849; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.819.
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.09393325178093598,4.803035731606181,4.993933251780937,4.847816067286242,0.0,empirical_history,0.030000000000000006,4.817816067286242,0.65,schema_only,France Cevallos,Chicken,,0.0,2026-08-19T00:34:06.688272+00:00,16,0.6249732108413063,2.160246899469287,14,20,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,18.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,18.0,2.0,Raw 4.900; source/category adjustment +0.094; posterior 4.848; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.818.
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.09393325178093598,4.774757475038895,5.0,4.84780910475601,0.0,empirical_history,0.030000000000000006,4.81780910475601,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-19T00:34:06.688272+00:00,17,0.5433883598650692,3.109126351029605,13,21,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,15.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,16.0,-1.0,Raw 5.000; source/category adjustment +0.094; posterior 4.848; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.818.
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.06611594762002528,4.789373351038963,4.903884052379975,4.847742062231679,0.0,empirical_history,0.030000000000000006,4.8177420622316784,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,18,0.618965277767021,2.3392781412697,14,20,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2026-08-18T23:34:22.619805+00:00,False,,16.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,B,17.0,-1.0,Raw 4.970; source/category adjustment -0.066; posterior 4.848; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.818.
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.09393325178093598,4.787258376155307,4.893933251780936,4.847380213991077,0.0,empirical_history,0.030000000000000006,4.817380213991076,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-19T00:34:06.688272+00:00,19,0.5426328178254612,3.2871804872193366,13,21,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,2,2026-08-19T00:34:06.688272+00:00,False,,19.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,19.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.847; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.817.
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,-0.005312738771879698,4.783293414341193,4.93531273877188,4.846115370031333,0.0,empirical_history,0.030000000000000006,4.816115370031333,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,20,0.7144629894235319,1.5986105077709065,17,22,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,0,,False,,20.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,20.0,0.0,Raw 4.930; source/category adjustment +0.005; posterior 4.846; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.816.
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.15,4.762901700481689,4.9714290000000005,4.845357509640317,0.0,empirical_history,0.030000000000000006,4.815357509640317,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,21,0.2341216102995656,13.412266359153806,9,43,0.16666666666666666,1.0,36,,,,,,,,,0,,False,,21.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,21.0,0.0,Raw 4.821; source/category adjustment +0.150; posterior 4.845; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.815.
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.09393325178093598,4.774757475038895,4.893933251780936,4.84509072032928,0.0,empirical_history,0.030000000000000006,4.815090720329279,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-19T00:34:06.688272+00:00,22,0.6901517549415904,1.8856180831641267,17,22,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,22.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,22.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.845; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.815.
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.09393325178093598,4.763166903485503,4.893933251780936,4.844276678138419,0.0,empirical_history,0.030000000000000006,4.814276678138419,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,23,0.8273164551016741,0.8975274678557507,21,23,0.0,1.0,36,,,,,,,,,0,,False,,23.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,23.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.844; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.814.
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.09393325178093598,4.774757475038895,4.893933251780936,4.84343504129702,0.0,empirical_history,0.030000000000000006,4.81343504129702,0.65,schema_only,Yoly,,,0.0,2026-08-19T00:34:06.688272+00:00,24,0.7000107136297847,1.8856180831641267,22,27,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,24.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,24.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.843; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.813.
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.09393325178093598,4.789922924235165,4.893933251780936,4.8421176966757,0.0,empirical_history,0.030000000000000006,4.8121176966757,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,25,0.7175098426236437,1.7716909687891083,23,28,0.0,1.0,36,,,,,,,,,0,,False,,25.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,25.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.842; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.812.
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.09393325178093598,4.783028426387997,4.993933251780937,4.839584113230202,0.0,empirical_history,0.030000000000000006,4.809584113230202,0.65,schema_only,Bren,Vegetables,,0.0,2026-08-19T00:34:06.688272+00:00,26,0.6242472883047642,2.7688746209726918,22,29,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,26.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,26.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.810.
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.09393325178093598,4.774757475038895,4.993933251780937,4.839584113230202,0.0,empirical_history,0.030000000000000006,4.809584113230202,0.65,schema_only,France Cevallos,,,0.0,2026-08-19T00:34:06.688272+00:00,27,0.6292782030109787,2.7688746209726918,23,30,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,27.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,27.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.810.
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.09393325178093598,4.774757475038895,4.993933251780937,4.839584113230202,0.0,empirical_history,0.030000000000000006,4.809584113230202,0.65,schema_only,FrackFamily5 CACT,,,0.0,2026-08-19T00:34:06.688272+00:00,28,0.6341761807890989,2.7688746209726918,24,31,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,28.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,28.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.840; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.810.
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.09393325178093598,4.762940520089532,4.893933251780936,4.838243636480916,0.0,empirical_history,0.030000000000000006,4.808243636480916,0.65,schema_only,Nicole Russell,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,29,0.6389464220212407,2.7688746209726918,24,31,0.0,1.0,36,,,,,,,,,0,,False,,29.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,B,29.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.838; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.808.
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.05344443959910739,4.783329967445425,4.946555560400893,4.8378225949819065,0.0,empirical_history,0.030000000000000006,4.807822594981906,0.65,schema_only,Molly Slama,Vegetables | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,30,0.7703315154878356,1.4907119849998598,28,32,0.0,1.0,36,,,,,,,,,0,,False,,29.0,0.4714045207910317,0.0,1.0,3.0,0.0,0.0,0.0,C,30.0,0.0,Raw 5.000; source/category adjustment -0.053; posterior 4.838; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.808.
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.09393325178093598,4.77239873407813,4.993933251780937,4.837379125536621,0.0,empirical_history,0.030000000000000006,4.807379125536621,0.65,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-19T00:34:06.688272+00:00,31,0.636647831007455,2.91070819942883,27,34,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,,,3,2026-08-19T00:34:06.688272+00:00,False,,31.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,31.0,0.0,Raw 4.900; source/category adjustment +0.094; posterior 4.837; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.807.
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.09393325178093598,4.761077057433891,4.893933251780936,4.837182881903773,0.0,empirical_history,0.030000000000000006,4.807182881903773,0.65,schema_only,France C,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,32,0.6313122734182398,3.0368111930480994,26,33,0.0,1.0,36,,,,,,,,,0,,False,,32.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,32.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.837; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.807.
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.09393325178093598,4.774757475038895,4.893933251780936,4.837182881903773,0.0,empirical_history,0.030000000000000006,4.807182881903773,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-18T22:11:58.441699+00:00,33,0.6357346804758592,3.0368111930480994,27,34,0.0,1.0,36,,,,,,,,,0,,False,,33.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,B,33.0,0.0,Raw 4.800; source/category adjustment +0.094; posterior 4.837; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.807.
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.03562426953009911,4.774757475038895,4.914375730469901,4.835938508317651,0.0,empirical_history,0.030000000000000006,4.8059385083176505,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,34,0.8574793881508308,0.8975274678557507,33,35,0.0,1.0,36,,,,,,,,,0,,False,,34.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,34.0,0.0,Raw 4.950; source/category adjustment -0.036; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,-0.005312738771879698,4.783028426387997,4.96531273877188,4.834795434845177,0.0,empirical_history,0.030000000000000006,4.804795434845177,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,35,0.6837346515868765,2.544056253745625,31,37,0.0,1.0,36,,,,,,,,,0,,False,,35.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,C,35.0,0.0,Raw 4.960; source/category adjustment +0.005; posterior 4.835; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.805.
