recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.09298151464839124,4.75921437502071,4.892981514648391,4.8509816969137525,0.0,empirical_history,0.030000000000000006,4.820981696913752,0.65,schema_only,France Cevallos,Pork | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,11,0.48926139833844523,3.2360813064912666,9,17,0.5,1.0,36,0.0,0.0,0.0,10.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,B,10.0,-1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.851; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.821.
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.09298151464839124,4.792139592659686,4.892981514648391,4.850381699517544,0.0,empirical_history,0.030000000000000006,4.820381699517544,0.65,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T23:34:22.619805+00:00,12,0.5488892536714944,2.6299556396765835,11,18,0.0,1.0,36,0.0,0.0,0.0,12.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,B,12.0,0.0,Raw 4.800; source/category adjustment +0.093; posterior 4.850; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.820.
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.06671072243732733,4.8025086386872475,4.933289277562673,4.850170920645665,0.0,empirical_history,0.030000000000000006,4.820170920645665,0.65,schema_only,,Chicken,,0.0,2026-08-18T23:34:22.619805+00:00,13,0.8016525545750085,0.816496580927726,12,14,0.0,1.0,36,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,11.0,-2.0,Raw 5.000; source/category adjustment -0.067; posterior 4.850; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.820.
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.09298151464839124,4.79334107161212,4.992981514648392,4.848718697302093,0.0,empirical_history,0.030000000000000006,4.818718697302093,0.65,schema_only,THEHOLLANDS,Chicken | Vegetables,,0.0,2026-08-18T23:34:22.619805+00:00,14,0.48613260684061477,3.593976442141304,9,18,0.3333333333333333,1.0,36,0.0,0.0,0.0,14.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,14.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.849; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.819.
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.012387453297079914,4.8025086386872475,4.98761254670292,4.848709615260775,0.0,empirical_history,0.030000000000000006,4.818709615260775,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-18T23:34:22.619805+00:00,15,0.5709666114622423,2.6299556396765835,10,17,0.16666666666666666,1.0,36,0.0,0.0,0.0,13.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,13.0,-2.0,Raw 5.000; source/category adjustment -0.012; posterior 4.849; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.819.
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.09298151464839124,4.773702032282017,5.0,4.847095967758119,0.0,empirical_history,0.030000000000000006,4.817095967758119,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-18T23:34:22.619805+00:00,16,0.5778532317425757,2.6299556396765835,13,20,0.0,1.0,36,0.0,0.0,0.0,15.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,15.0,-1.0,Raw 5.000; source/category adjustment +0.093; posterior 4.847; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.817.
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.06671072243732733,4.787101830716395,4.903289277562672,4.846946997005865,0.0,empirical_history,0.030000000000000006,4.816946997005865,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,17,0.6126560018350323,2.3392781412697,14,20,0.0,1.0,36,0.0,0.0,0.0,16.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,B,16.0,-1.0,Raw 4.970; source/category adjustment -0.067; posterior 4.847; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.817.
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.09298151464839124,4.8025086386872475,4.992981514648392,4.846795193070808,0.0,empirical_history,0.030000000000000006,4.816795193070808,0.65,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T23:34:22.619805+00:00,18,0.5499971786496162,3.109126351029605,14,22,0.0,1.0,36,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,18.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.847; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.817.
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.09298151464839124,4.786125721989927,4.892981514648391,4.846387966849026,0.0,empirical_history,0.030000000000000006,4.8163879668490255,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T23:34:22.619805+00:00,19,0.5426328178254612,3.2871804872193366,13,21,0.0,1.0,36,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,19.0,0.0,Raw 4.800; source/category adjustment +0.093; posterior 4.846; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.816.
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,-0.005162497855083779,4.782935697455423,4.935162497855083,4.84546223920338,0.0,empirical_history,0.030000000000000006,4.81546223920338,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,20,0.7672607316582554,1.2133516482134197,17,21,0.0,1.0,36,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,20.0,0.0,Raw 4.930; source/category adjustment +0.005; posterior 4.845; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.815.
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.15,4.762387047515935,4.9714290000000005,4.844680943770524,0.0,empirical_history,0.030000000000000006,4.814680943770524,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,21,0.2341216102995656,13.412266359153806,9,43,0.16666666666666666,1.0,36,,,,21.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,21.0,0.0,Raw 4.821; source/category adjustment +0.150; posterior 4.845; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.815.
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.09298151464839124,4.773702032282017,4.892981514648391,4.844096480891681,0.0,empirical_history,0.030000000000000006,4.81409648089168,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T23:34:22.619805+00:00,22,0.6901517549415904,1.8856180831641267,17,22,0.0,1.0,36,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,22.0,0.0,Raw 4.800; source/category adjustment +0.093; posterior 4.844; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.814.
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.09298151464839124,4.7628343432182385,4.892981514648391,4.843281730329069,0.0,empirical_history,0.030000000000000006,4.813281730329069,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,23,0.8273164551016741,0.8975274678557507,21,23,0.0,1.0,36,,,,23.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,23.0,0.0,Raw 4.800; source/category adjustment +0.093; posterior 4.843; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.813.
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.09298151464839124,4.773702032282017,4.892981514648391,4.842439361103318,0.0,empirical_history,0.030000000000000006,4.812439361103317,0.65,schema_only,Yoly,,,0.0,2026-08-18T23:34:22.619805+00:00,24,0.7000107136297847,1.8856180831641267,22,27,0.0,1.0,36,0.0,0.0,0.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,24.0,0.0,Raw 4.800; source/category adjustment +0.093; posterior 4.842; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.812.
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.09298151464839124,4.789582070665781,4.892981514648391,4.841120870141271,0.0,empirical_history,0.030000000000000006,4.811120870141271,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,25,0.7175098426236437,1.7716909687891083,23,28,0.0,1.0,36,,,,25.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,25.0,0.0,Raw 4.800; source/category adjustment +0.093; posterior 4.841; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.811.
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.09298151464839124,4.784173504536992,4.992981514648392,4.838559343967846,0.0,empirical_history,0.030000000000000006,4.808559343967846,0.65,schema_only,Bren,Vegetables,,0.0,2026-08-18T23:34:22.619805+00:00,26,0.6124588890765078,2.91070819942883,22,29,0.0,1.0,36,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,26.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.839; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.809.
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.09298151464839124,4.773702032282017,4.992981514648392,4.838559343967846,0.0,empirical_history,0.030000000000000006,4.808559343967846,0.65,schema_only,France Cevallos,,,0.0,2026-08-18T23:34:22.619805+00:00,27,0.6175509396553565,2.91070819942883,23,30,0.0,1.0,36,0.0,0.0,0.0,27.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,27.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.839; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.809.
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.09298151464839124,4.773702032282017,4.992981514648392,4.838559343967846,0.0,empirical_history,0.030000000000000006,4.808559343967846,0.65,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T23:34:22.619805+00:00,28,0.6225109128569487,2.91070819942883,24,31,0.0,1.0,36,0.0,0.0,0.0,28.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,28.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.839; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.809.
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.09298151464839124,4.7613022986365285,4.892981514648391,4.8372434387762535,0.0,empirical_history,0.030000000000000006,4.807243438776253,0.65,schema_only,Nicole Russell,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,29,0.6389464220212407,2.7688746209726918,24,31,0.0,1.0,36,,,,30.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,30.0,1.0,Raw 4.800; source/category adjustment +0.093; posterior 4.837; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.807.
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.053675190986788406,4.783027242055235,4.946324809013212,4.8370698870314435,0.0,empirical_history,0.030000000000000006,4.807069887031443,0.65,schema_only,Molly Slama,Vegetables | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,30,0.7703315154878356,1.4907119849998598,28,32,0.0,1.0,36,,,,29.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,29.0,-1.0,Raw 5.000; source/category adjustment -0.054; posterior 4.837; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.807.
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.09298151464839124,4.770189447567035,4.992981514648392,4.836353312958124,0.0,empirical_history,0.030000000000000006,4.806353312958124,0.65,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-18T23:34:22.619805+00:00,31,0.6105442025787599,3.253203549323856,27,35,0.0,1.0,36,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,31.0,0.0,Raw 4.900; source/category adjustment +0.093; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.09298151464839124,4.75921437502071,4.892981514648391,4.836181761140594,0.0,empirical_history,0.030000000000000006,4.806181761140594,0.65,schema_only,France C,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,32,0.595537817227875,3.531603350069515,26,34,0.0,1.0,36,,,,32.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,32.0,0.0,Raw 4.800; source/category adjustment +0.093; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.09298151464839124,4.773702032282017,4.892981514648391,4.836181761140594,0.0,empirical_history,0.030000000000000006,4.806181761140594,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-18T22:11:58.441699+00:00,33,0.6001175313153395,3.531603350069515,27,35,0.0,1.0,36,,,,33.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,33.0,0.0,Raw 4.800; source/category adjustment +0.093; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.03588968691651342,4.773702032282017,4.914110313083487,4.835229256453449,0.0,empirical_history,0.030000000000000006,4.8052292564534484,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,34,0.9354410558683399,0.37267799624996495,32,33,0.0,1.0,36,,,,34.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,34.0,0.0,Raw 4.950; source/category adjustment -0.036; posterior 4.835; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.805.
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,-0.005162497855083779,4.784173504536992,4.965162497855084,4.834025192668052,0.0,empirical_history,0.030000000000000006,4.8040251926680515,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,35,0.6837346515868765,2.544056253745625,31,37,0.0,1.0,36,,,,35.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,35.0,0.0,Raw 4.960; source/category adjustment +0.005; posterior 4.834; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.804.
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.103306348868543,4.765999068138224,4.876693651131458,4.8334198616989195,0.0,empirical_history,0.030000000000000006,4.803419861698919,0.65,schema_only,,Potatoes | Desserts | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,36,0.5994653591051802,3.7416573867739413,28,39,0.0,1.0,36,,,,36.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,B,36.0,0.0,Raw 4.980; source/category adjustment -0.103; posterior 4.833; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.803.
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.103306348868543,4.784173504536992,4.896693651131457,4.83263551631404,0.0,empirical_history,0.030000000000000006,4.80263551631404,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,37,0.8747031367564249,0.816496580927726,35,37,0.0,1.0,36,,,,37.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,C,37.0,0.0,Raw 5.000; source/category adjustment -0.103; posterior 4.833; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.803.
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.058192450794232416,4.762387047515935,4.941807549205768,4.831211814387511,0.0,empirical_history,0.030000000000000006,4.801211814387511,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,38,0.8765968407992071,0.816496580927726,36,38,0.0,1.0,36,,,,38.0,0.5,0.0,1.0,2.0,0.0,0.0,0.0,C,39.0,1.0,Raw 5.000; source/category adjustment -0.058; posterior 4.831; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.801.
