pair_id,similarity,distance_from_production_threshold,left_recipe_id,left_title,left_source,left_url,right_recipe_id,right_title,right_source,right_url,adjudicated_duplicate,adjudicator,adjudication_note
candidate-b2a1f6dd-66396d8a,0.788188244047619,0.011811755952381042,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,66396d8a77c9d63a37355a89,Air Fryer Baked Sweet Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato/,,,
candidate-acc3191a-ffaa7fd3,0.8120162976875532,0.01201629768755319,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,,,
candidate-b2662312-94bd07a1,0.812376797309833,0.012376797309832988,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,94bd07a1d263665d717f4ab7,Air Fryer Sweet Potato Fries Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-sweet-potato-fries/,,,
candidate-30638a4c-316d7774,0.8136177347242921,0.013617734724292063,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,,,
candidate-ffaa7fd3-cabc7434,0.8137033936838625,0.01370339368386242,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,,,
candidate-86742a03-de01c581,0.8140866779497099,0.014086677949709858,86742a0388b02eb503c002bf,Air Fryer Zucchini,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-zucchini/,de01c5817f0acacb18568dba,​Air Fryer Zucchini,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-zucchini/,,,
candidate-0ea83de4-4eec46bf,0.7857883076043453,0.014211692395654785,0ea83de45e5838d9144e8878,Air Fryer Chicken Thighs,budgetbytes.com,https://www.budgetbytes.com/air-fryer-chicken-thighs/,4eec46bf950bcb57b4654fd6,Air Fryer Chicken Thighs,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-chicken-thighs/,,,
candidate-0623f637-1fcadbdf,0.7846235795454545,0.01537642045454557,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,,,
candidate-1b070a54-f14af0e2,0.7842987469168429,0.015701253083157174,1b070a5470ba98613134bcec,Air Fryer Veggie Tots,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-veggie-tots/,f14af0e2b7092effcf6261fc,Veggie Tots In Air Fryer,forktospoon.com,https://forktospoon.com/air-fryer-how-to-cook-frozen-veggie-tots-cauliflower-in-the-air-fryer/,,,
candidate-01438814-8fec6159,0.7840009469696969,0.015999053030303134,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-acc3191a-07680a1b,0.8161645754419192,0.016164575441919182,acc3191a91311e2586e87cea,Air Fryer Chicken Breast,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,,,
candidate-cee38a3a-5f57efa0,0.8169473755411255,0.016947375541125465,cee38a3acf319dcb773c910d,Air Fryer Frozen French Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-french-fries/,5f57efa082d71445509a31fa,Air Fryer Frozen French Fries Recipe,temeculablogs.com,https://temeculablogs.com/frozen-french-fries-air-fryer/,,,
candidate-01438814-1ac80f52,0.7827111000821468,0.017288899917853207,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,1ac80f52a7069fd7527e16c3,Air Fryer Chicken Thigh Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-thighs/,,,
candidate-18ad206e-56996cce,0.7819538130691148,0.018046186930885222,18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,56996ccec01a3cab522fca00,Easy Air Fryer Stuffed Peppers,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-stuffed-peppers/,,,
candidate-30638a4c-5859f506,0.7816584967320261,0.018341503267973902,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,,,
candidate-16906f03-7506bc83,0.7813210227272727,0.01867897727272738,16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,7506bc83690acf521e36d875,Air Fryer Hot Dogs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-hot-dogs/,,,
candidate-cb7418f1-6f1981d2,0.7811513573232324,0.01884864267676767,cb7418f1c60aeac8d362e055,Air Fryer Candied Walnuts,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-walnuts/,6f1981d277e2889b858a4e13,Candied Walnuts (Air Fryer Recipe),forktospoon.com,https://forktospoon.com/air-fryer-candied-walnuts/,,,
candidate-afa95353-b2a1f6dd,0.7811412264537264,0.018858773546273633,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-035fca7a-6659c47e,0.7809451230753347,0.019054876924665343,035fca7a0b4665516ca328c9,Air Fryer Frozen Brussels Sprouts,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-brussels-sprouts/,6659c47e0161f1680c1e1adf,Frozen Brussel Sprouts in the Air Fryer,everydayfamilycooking.com,https://www.everydayfamilycooking.com/frozen-brussel-sprouts-in-the-air-fryer/,,,
candidate-2f1fd8cd-56996cce,0.7808399095117845,0.019160090488215542,2f1fd8cdace705c6273e04b3,Air Fryer Stuffed Peppers,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-peppers/,56996ccec01a3cab522fca00,Easy Air Fryer Stuffed Peppers,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-stuffed-peppers/,,,
candidate-0fea635f-8fec6159,0.8199898549563028,0.01998985495630279,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-f18ae241-0d66f902,0.82015689844618,0.02015689844617996,f18ae2419fd93e1578076f5e,Air Fryer Apple Pie Taquitos,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-apple-pie-taquitos/,0d66f90263ee617e64f8a8b3,Air Fryer Apple Pie Taquitos,forktospoon.com,https://forktospoon.com/air-fryer-apple-pie-taquitos/,,,
candidate-18ad206e-55ce1f17,0.7795116341991342,0.020488365800865882,18ad206e90bf2be4b122d179,Air Fryer Stuffed Peppers,therecipecritic.com,https://therecipecritic.com/air-fryer-stuffed-peppers/,55ce1f172e6c28dc9655ebaa,Air Fryer Stuffed Pepper Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,,,
candidate-16906f03-a4b9ea71,0.7787760416666666,0.02122395833333346,16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,a4b9ea715a076b14694df9f7,Air Fryer Hot Dogs,delish.com,https://www.delish.com/cooking/recipe-ideas/a36256031/air-fryer-hot-dogs-recipe/,,,
candidate-01438814-0fea635f,0.7782598685282109,0.021740131471789104,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,0fea635f7845d210e62d369c,Air Fryer Chicken Thighs,diethood.com,https://diethood.com/crispy-air-fryer-chicken-thighs/,,,
candidate-77611219-66396d8a,0.8219105113636364,0.02191051136363631,77611219bf43f22ace2c3653,Air Fryer Baked Sweet Potatoes,platedcravings.com,https://platedcravings.com/air-fryer-sweet-potatoes/,66396d8a77c9d63a37355a89,Air Fryer Baked Sweet Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-sweet-potato/,,,
candidate-9803cfa6-0bcc0da2,0.8225861601811951,0.02258616018119508,9803cfa62800293fed356785,Air Fryer Chicken Legs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-legs/,0bcc0da28eef18da9bcda334,Air Fryer Chicken Legs,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-legs/,,,
candidate-c8f1bb07-616b28a7,0.777315783175158,0.022684216824842007,c8f1bb07afbe3f234cb16f6d,Copycat Wingstop Hawaiian Sauce Chicken Wings Recipe,forktospoon.com,https://forktospoon.com/air-fryer-kid-tested-and-approved-healthy-air-fried-chicken-tenders/,616b28a7822f1f6a6bdc7691,Copycat Wingstop Mild Chicken Wing Recipe,forktospoon.com,https://forktospoon.com/how-to-reheat-wings-in-air-fryer/,,,
candidate-55ce1f17-56996cce,0.7771180866547246,0.02288191334527545,55ce1f172e6c28dc9655ebaa,Air Fryer Stuffed Pepper Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-stuffed-peppers/,56996ccec01a3cab522fca00,Easy Air Fryer Stuffed Peppers,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-stuffed-peppers/,,,
candidate-ffaa7fd3-07680a1b,0.7766252607317503,0.023374739268249733,ffaa7fd30eac68570f06220f,BEST Air Fryer Chicken Breast,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-breast/,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,,,
candidate-5859f506-316d7774,0.7765412045092069,0.023458795490793105,5859f50658c429693fb2c266,Crispy Air Fryer Chickpeas,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-chickpeas/,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,,,
candidate-30638a4c-9f0b7fcc,0.7764441287878787,0.023555871212121327,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,,,
candidate-fd279b1f-8fec6159,0.7762869660460022,0.02371303395399782,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,8fec61591e93cc64a5bba814,Air Fryer Chicken Thighs,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-thighs/,,,
candidate-6d01b5a8-fd279b1f,0.7762481866537717,0.023751813346228334,6d01b5a8f662a13f408082af,Air Fryer Chicken Thighs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-364ce7d4-5ea2eb5d,0.8239592438811189,0.023959243881118808,364ce7d44079023b0973b326,Air Fryer Carrots,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrots/,5ea2eb5d7e5386a571f43713,Easy Air Fryer Carrots,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-carrots/,,,
candidate-afa95353-ffe24a3d,0.8266795374519845,0.02667953745198448,afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,ffe24a3d66c07d7383887159,Air Fryer Baked Potato,downshiftology.com,https://downshiftology.com/recipes/air-fryer-baked-potato/,,,
candidate-b137b15d-b2a1f6dd,0.7727625851476954,0.027237414852304687,b137b15d69cfd2a11d9b73cc,Air Fryer Baked Potatoes Recipe,temeculablogs.com,https://temeculablogs.com/air-fryer-baked-potatoes/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-0406f30f-fd252ea7,0.7727019074675324,0.02729809253246762,0406f30ffd9fd15f8a13ed43,Air Fryer Corn Dogs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-dogs/,fd252ea702fe1eabbedac7ae,Easy Air Fryer Corn Dogs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-corn-dogs/,,,
candidate-1fcadbdf-5f212d77,0.7722594246031746,0.027740575396825395,1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,5f212d77c498fc176d2d1b02,Crispy Air Fryer Baked Potato,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-baked-potato/,,,
candidate-0623f637-b2a1f6dd,0.770904356060606,0.02909564393939401,0623f6370c5748fb9fd82c88,Air Fryer Baked Potatoes,budgetbytes.com,https://www.budgetbytes.com/air-fryer-baked-potatoes/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-4e444b16-320dee85,0.8297861426767676,0.029786142676767602,4e444b1672b43c4714caf2ab,Easy Air Fryer Salmon,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-salmon/,320dee8591cf0777017f35d6,Air-Fryer Salmon,tasteofhome.com,https://www.tasteofhome.com/recipes/air-fryer-salmon/,,,
candidate-4878de45-0d6380f7,0.770196380755893,0.029803619244107016,4878de45969557c48c83a8a1,Air Fryer Boneless Chicken Thighs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-boneless-chicken-thighs/,0d6380f7eb0b589955ca8541,Air Fryer Boneless Chicken Thighs,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-boneless-chicken-thighs/,,,
candidate-f8a97034-6082b7b2,0.7696614583333333,0.03033854166666672,f8a97034011b471b8f6b8c6e,Air Fryer Chicken Wings Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-wings/,6082b7b2a6d5352d0f22a6eb,Air Fryer Chicken Wings,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-wings-so-crispy/,,,
candidate-c22c664a-bd23d206,0.7686259774126353,0.03137402258736477,c22c664a7e0c98ca21a61507,Air Fryer Cinnamon Sugar Donut Holes,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-sugar-donut-holes/,bd23d2065fcb3f88cbcbfad2,Air Fryer Cinnamon Sugar Donut Muffins,forktospoon.com,https://forktospoon.com/air-fryer-cinnamon-sugar-donut-muffins/,,,
candidate-0864464c-e2391acf,0.8314333236208237,0.03143332362082363,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,e2391acfe430a17234506c1b,Air Fryer Sweet Potato Fries,skinnytaste.com,https://www.skinnytaste.com/crispy-air-fryer-sweet-potato-fries/,,,
candidate-0cf3705b-a89ab10f,0.8314662964876033,0.03146629648760324,0cf3705b4b78fabba1fed35a,Air Fryer Green Beans,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-green-beans/,a89ab10f6e3164e8eed605d6,Air Fryer Green Beans,thepioneerwoman.com,https://www.thepioneerwoman.com/food-cooking/recipes/a40800137/air-fryer-green-beans-recipe/,,,
candidate-ea96ad22-9f0b7fcc,0.7684659090909091,0.031534090909090984,ea96ad22d8b422fec71cc3da,Air Fryer Chickpeas,platedcravings.com,https://platedcravings.com/air-fryer-chickpeas/,9f0b7fccf9c588be82b1cfd2,Air Fryer Chickpeas,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chickpeas/,,,
candidate-0864464c-b2662312,0.8324828817016316,0.032482881701631605,0864464c21408d1ba612dc28,Air Fryer Sweet Potato Fries,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,,,
candidate-30638a4c-ea96ad22,0.7666114267676768,0.03338857323232325,30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,ea96ad22d8b422fec71cc3da,Air Fryer Chickpeas,platedcravings.com,https://platedcravings.com/air-fryer-chickpeas/,,,
candidate-a8a945bc-88fd2c4d,0.7665719696969697,0.03342803030303032,a8a945bc24b916eb8b81bf2d,Crispy Air Fryer Chicken Leg Quarters,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-leg-quarters/,88fd2c4d6d1c3cf32c440307,Air Fryer Chicken Leg Quarters,wholesomeyum.com,https://www.wholesomeyum.com/air-fryer-chicken-quarters/,,,
candidate-1160491e-6e805cf6,0.7661947203299574,0.033805279670042654,1160491ef319233423690a40,BEST Air Fryer Pork Chops,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,6e805cf63d67860d5c990e9d,Air Fryer Pork Chops,rachelcooks.com,https://www.rachelcooks.com/air-fryer-pork-chops-2/,,,
candidate-a479c6e7-1160491e,0.7661467329069909,0.033853267093009176,a479c6e74a9eaa155c5f371e,Air Fryer Pork Chops,diethood.com,https://diethood.com/air-fryer-pork-chops/,1160491ef319233423690a40,BEST Air Fryer Pork Chops,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-pork-chops/,,,
candidate-cabc7434-07680a1b,0.7654245812908497,0.034575418709150374,cabc74343c20da9ad4e40fad,Air Fryer Chicken Breasts,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-chicken-breasts/,07680a1ba3481805db83cabe,Air Fryer Chicken Breast,wellplated.com,https://www.wellplated.com/air-fryer-chicken-breast/,,,
candidate-b059215e-95c2d1df,0.7653882575757576,0.034611742424242475,b059215e4d9a8488d8560a73,Air Fryer Fish Sticks,platedcravings.com,https://platedcravings.com/air-fryer-fish-sticks/,95c2d1df54db6e367f0e7a74,Air Fryer Fish Sticks,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-fish-sticks-frozen/,,,
candidate-b6c8b6e6-b2a1f6dd,0.765363123962225,0.0346368760377751,b6c8b6e6a873b426d0ffbf84,Air Fryer Baked Potatoes,allrecipes.com,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,b2a1f6dd51feeb36520b9460,Air Fryer Baked Potato,eatingbirdfood.com,https://www.eatingbirdfood.com/air-fryer-baked-potato/,,,
candidate-01438814-fd279b1f,0.7649923262800418,0.03500767371995828,0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,fd279b1fcef25ef1a1e7a614,Air Fryer Chicken Thighs,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chicken-thighs/,,,
candidate-2d6f1a33-2e8004ed,0.764164966961223,0.035835033038777,2d6f1a33c372cb7af99742b7,Air Fryer Chocolate Chip Muffins,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-muffins/,2e8004edad08d393b2547516,Air Fryer Chocolate Muffins,forktospoon.com,https://forktospoon.com/air-fryer-light-fluffy-homemade-chocolate-muffins/,,,
candidate-316d7774-d07ff841,0.7641622700216449,0.035837729978355104,316d77749e48e76c85dcf3d8,Easy Air Fryer Chickpeas (Crispy!),theyummybowl.com,https://theyummybowl.com/air-fryer-chickpeas/,d07ff841b9b8f2cccf7a5ef0,Air Fryer Chickpeas,rachelcooks.com,https://www.rachelcooks.com/air-fryer-chickpeas-perfectly-crispy/,,,
candidate-fd7aa673-c64716c3,0.8358563311688311,0.035856331168831024,fd7aa6739e214c3f2ffa9cc9,Air Fryer Baked Sweet Potatoes,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-sweet-potatoes/,c64716c3ae071d3350edb05a,Air Fryer Baked Sweet Potato,allrecipes.com,https://www.allrecipes.com/recipe/285745/air-fryer-baked-sweet-potato/,,,
candidate-6d65391b-a479c6e7,0.763250358000739,0.03674964199926101,6d65391b9aec04ae6671d5a4,Air Fryer Pork Chops,budgetbytes.com,https://www.budgetbytes.com/air-fryer-pork-chops/,a479c6e74a9eaa155c5f371e,Air Fryer Pork Chops,diethood.com,https://diethood.com/air-fryer-pork-chops/,,,
candidate-12ead619-e568a22b,0.7630924975965871,0.036907502403412895,12ead61931d1776784e4bda3,Air Fryer Country Style Ribs,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-country-style-ribs/,e568a22b27feb9a4aed6ec15,Easy Air Fryer Country Style Ribs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/country-style-ribs-in-air-fryer/,,,
candidate-0bcc0da2-dc94a216,0.7630265816911656,0.036973418308834494,0bcc0da28eef18da9bcda334,Air Fryer Chicken Legs,thestayathomechef.com,https://thestayathomechef.com/air-fryer-chicken-legs/,dc94a216ec4aec22df66ffff,Crispy Air Fryer Chicken Legs,everydayfamilycooking.com,https://www.everydayfamilycooking.com/air-fryer-chicken-legs/,,,
