source,discovered_urls,new_urls,sitemap_docs,robots_status,elapsed_seconds,status,targets,fetched,not_modified,verified_recipes,conflicts,missing,errors,http_403,http_429,dom_structure_changes,schema_structure_changes,legacy_backfill_targets,legacy_backfill_resolved,crawl_robots_status,crawl_elapsed_seconds
downshiftology.com,20,0,9,ok,1.0,ok,17.0,17.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,6.97
gimmesomeoven.com,0,0,1,ok,3.93,ok,,,,,,,,,,,,,,,
lecremedelacrumb.com,7,0,5,ok,4.34,ok,7.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,2.95
therealfooddietitians.com,20,0,5,ok,4.83,ok,12.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,5.86
loveandlemons.com,19,0,6,ok,0.42,ok,19.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,12.37
thepioneerwoman.com,59,0,8,ok,1.74,ok,58.0,58.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,44.9
cookingclassy.com,0,0,10,ok,8.96,ok,,,,,,,,,,,,,,,
iheartnaptime.net,4,0,10,ok,6.53,ok,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,3.51
feelgoodfoodie.net,42,0,7,ok,0.33,ok,42.0,42.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ok,16.98
kristineskitchenblog.com,42,0,4,ok,3.34,ok,42.0,36.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,13.47
jocooks.com,0,0,1,ok,0.49,ok,,,,,,,,,,,,,,,
recipetineats.com,0,0,9,ok,3.22,ok,,,,,,,,,,,,,,,
bbcgoodfood.com,227,0,120,ok,51.84,ok,227.0,224.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,191.34
seriouseats.com,41,0,3,ok,0.73,ok,41.0,41.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,25.1
thekitchn.com,0,0,2,ok,0.39,ok,,,,,,,,,,,,,,,
foodandwine.com,75,0,4,ok,1.01,ok,75.0,75.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,41.11
ambitiouskitchen.com,0,0,120,ok,3.34,ok,,,,,,,,,,,,,,,
eatingbirdfood.com,32,0,5,ok,0.52,ok,32.0,32.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,15.67
wholesomeyum.com,55,0,11,ok,12.73,ok,55.0,55.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,39.96
dinneratthezoo.com,12,0,5,ok,4.87,ok,12.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,7.12
diethood.com,54,0,6,ok,14.02,ok,54.0,54.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,22.65
twopeasandtheirpod.com,0,0,6,ok,6.9,ok,,,,,,,,,,,,,,,
everydayfamilycooking.com,533,0,4,ok,5.98,ok,455.0,455.0,0.0,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,223.94
airfryingfoodie.com,802,0,4,ok,3.76,ok,677.0,669.0,0.0,559.0,0.0,0.0,8.0,0.0,0.0,149.0,0.0,0.0,0.0,ok,1189.49
platedcravings.com,57,0,4,ok,0.32,ok,57.0,56.0,0.0,53.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,129.3
rachelcooks.com,82,0,7,ok,8.03,ok,82.0,82.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,34.52
melskitchencafe.com,3,0,6,ok,14.76,ok,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,1.94
forktospoon.com,2157,0,5,ok,48.28,ok,3466.0,3466.0,0.0,2854.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,1732.8
kelvinskitchen.com,261,0,8,ok,4.78,ok,53.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,54.18
temeculablogs.com,477,0,7,ok,0.8,ok,231.0,231.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,114.76
thestayathomechef.com,225,0,6,ok,9.54,ok,48.0,48.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,32.36
theyummybowl.com,318,0,8,ok,8.36,ok,115.0,115.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ok,75.39
