recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
b5ef0d7e47d6aca0959e989c,Air Fryer Breaded Chicken,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken/,5.0,213,0.0998906929667962,4.900109307033204,4.874868936832233,0.25,4.624868936832233,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,11,11.0,0.0
e7761b00879fa03907361efe,Air Fryer Popcorn Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-popcorn/,5.0,203,0.0998906929667962,4.900109307033204,4.873871293741286,0.25,4.623871293741286,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,12,12.0,0.0
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,0.0758113862973504,4.894188613702649,4.872167146007067,0.25,4.622167146007067,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,13,13.0,0.0
c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,5.0,187,0.0998906929667962,4.900109307033204,4.872099951071789,0.25,4.622099951071789,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,14,14.0,0.0
30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5.0,176,0.0998906929667962,4.900109307033204,4.870736663834729,0.25,4.620736663834729,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,15,15.0,0.0
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.387832731333436,5.0,4.869294921222528,0.25,4.619294921222528,0.85,,Lauren Miyashiro,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,16,16.0,0.0
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,0.04268968763423331,4.907310312365767,4.866144032192335,0.25,4.616144032192335,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,17,17.0,0.0
bb163f5d0e5a570afa404aff,Air Fryer Potato Wedges,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,4.8,200,-0.08606361406441554,4.886063614064415,4.862319883206752,0.25,4.612319883206752,0.85,,Nicole Russell,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,18,18.0,0.0
04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,186,-0.08606361406441554,4.886063614064415,4.860911356799941,0.25,4.610911356799941,0.85,,Brenda Venable,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,19,19.0,0.0
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.08606361406441554,4.986063614064416,4.858901605757254,0.25,4.608901605757254,0.85,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,20,21.0,1.0
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.061658336372008016,4.918341663627992,4.858894142426459,0.25,4.608894142426459,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,21,20.0,-1.0
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.08606361406441554,4.986063614064416,4.857405582130111,0.25,4.607405582130111,0.85,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,22,22.0,0.0
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.0758113862973504,4.90418861370265,4.856004228517245,0.25,4.606004228517245,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,23,23.0,0.0
8f79976602b8d17fd7f94453,Juicy Air Fryer Meatballs,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,4.98,196,0.10267906291386009,4.87732093708614,4.854968096169465,0.25,4.604968096169465,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,24,24.0,0.0
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,0.0758113862973504,4.87418861370265,4.854329198474666,0.25,4.604329198474666,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,25,25.0,0.0
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,0.01998917284385282,4.8800108271561475,4.854288026384447,0.25,4.604288026384447,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,26,26.0,0.0
16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,4.8,134,-0.08606361406441554,4.886063614064415,4.853803110181721,0.25,4.603803110181721,0.85,schema_only,Nicole Russell,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,27,27.0,0.0
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.08606361406441554,4.986063614064416,4.852698580961783,0.25,4.602698580961783,0.85,,Yoly,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,28,28.0,0.0
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,121,-0.08606361406441554,4.886063614064415,4.851350557254966,0.25,4.601350557254966,0.85,,Yoly,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,29,29.0,0.0
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.08606361406441554,4.986063614064416,4.851052099071627,0.25,4.601052099071627,0.85,,Yoly,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,30,30.0,0.0
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.387832731333436,5.0,4.850862153702627,0.25,4.600862153702627,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,31,31.0,0.0
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.061658336372008016,4.908341663627992,4.847038748909776,0.25,4.597038748909776,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,32,32.0,0.0
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.08606361406441554,4.886063614064415,4.8442612710051485,0.25,4.5942612710051485,0.85,,France Cevallos,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,33,33.0,0.0
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.08606361406441554,4.886063614064415,4.843664094675731,0.25,4.593664094675731,0.85,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,34,35.0,1.0
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.0998906929667962,4.890109307033204,4.843607660344906,0.25,4.593607660344906,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,35,34.0,-1.0
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.08606361406441554,5.0,4.842800648497363,0.25,4.592800648497363,0.85,schema_only,Allrecipes Member,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,36,36.0,0.0
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.0758113862973504,4.92418861370265,4.8424992106159035,0.25,4.5924992106159035,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,37,37.0,0.0
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.08606361406441554,4.986063614064416,4.842169762558943,0.25,4.592169762558943,0.85,,THEHOLLANDS,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,38,38.0,0.0
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.01998917284385282,4.980010827156147,4.841916108078193,0.25,4.591916108078193,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,39,39.0,0.0
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.08606361406441554,4.986063614064416,4.8402511778722035,0.25,4.5902511778722035,0.85,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,40,40.0,0.0
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.08606361406441554,4.886063614064415,4.839689139733041,0.25,4.589689139733041,0.85,,John Mitzewich,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,41,41.0,0.0
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,0.0006805280469253105,4.929319471953074,4.839333631854754,0.25,4.589333631854754,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,42,42.0,0.0
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.0758113862973504,4.894188613702649,4.8390391989519745,0.25,4.5890391989519745,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,43,43.0,0.0
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.08606361406441554,4.886063614064415,4.837408427880678,0.25,4.587408427880678,0.85,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,44,44.0,0.0
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.08606361406441554,4.886063614064415,4.83659750811095,0.25,4.58659750811095,0.85,,Soup Loving Nicole,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,45,45.0,0.0
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.08606361406441554,4.886063614064415,4.835759099535467,0.25,4.585759099535467,0.85,schema_only,Yoly,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,46,46.0,0.0
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.08606361406441554,4.886063614064415,4.834446807852103,0.25,4.584446807852103,0.85,,Yoly,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,47,47.0,0.0
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.08606361406441554,4.986063614064416,4.832036392734613,0.25,4.582036392734613,0.85,schema_only,Bren,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,48,48.0,0.0
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.08606361406441554,4.986063614064416,4.832036392734613,0.25,4.582036392734613,0.85,schema_only,France Cevallos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,49,49.0,0.0
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.08606361406441554,4.986063614064416,4.832036392734613,0.25,4.582036392734613,0.85,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,50,50.0,0.0
c742b8842e9e1d6208350fd5,Air Fryer Fish,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414646/air-fryer-fish-recipe/,4.736842,19,-0.387832731333436,5.0,4.831409391142099,0.25,4.581409391142099,0.85,,Lauren Miyashiro,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,51,51.0,0.0
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.03705354172330555,4.912946458276695,4.831147863613438,0.25,4.581147863613438,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,52,53.0,1.0
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.10267906291386009,4.87732093708614,4.831112543258392,0.25,4.581112543258392,0.85,,,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,53,52.0,-1.0
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.08606361406441554,4.886063614064415,4.830587607387631,0.25,4.580587607387631,0.85,,Nicole Russell,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,54,54.0,0.0
cfb8ca0f93c1859ea49724af,Air Fryer Salmon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141940/air-fryer-salmon-recipe/,4.6,20,-0.387832731333436,4.987832731333436,4.830341465935337,0.25,4.580341465935337,0.85,,Lauren Miyashiro,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,55,55.0,0.0
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.08606361406441554,4.986063614064416,4.829836003858474,0.25,4.579836003858474,0.85,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,56,56.0,0.0
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.10267906291386009,4.89732093708614,4.829625115570494,0.25,4.579625115570494,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,57,57.0,0.0
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.08606361406441554,4.886063614064415,4.829530921546169,0.25,4.579530921546169,0.85,,France C,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,58,58.0,0.0
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.08606361406441554,4.886063614064415,4.829530921546169,0.25,4.579530921546169,0.85,,Allrecipes Member,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,59,59.0,0.0
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.06359243575232121,4.936407564247679,4.8294059158479445,0.25,4.5794059158479445,0.85,,Molly Slama,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,60,60.0,0.0
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,0.0006805280469253105,4.959319471953075,4.827830080051035,0.25,4.577830080051035,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,61,61.0,0.0
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.061658336372008016,4.938341663627992,4.825843832146482,0.25,4.575843832146482,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,62,62.0,0.0
63892e5c53e695c1256b09c3,Air Fryer Chicken Tenders,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-tenders/,4.9,220,0.061658336372008016,4.838341663627992,4.825194125877641,0.25,4.575194125877641,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,63,63.0,0.0
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.10267906291386009,4.89732093708614,4.825112060802783,0.25,4.575112060802783,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,64,64.0,0.0
c0b01af14d2ec521fbafdb85,Air Fryer Chicken Wings,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27169627/air-fryer-chicken-wings-recipe/,4.75,16,-0.387832731333436,5.0,4.823746181648558,0.25,4.573746181648558,0.85,,Lena Abraham,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,65,65.0,0.0
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.061658336372008016,4.938341663627992,4.822803350214549,0.25,4.572803350214549,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,66,66.0,0.0
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.07866201618249402,4.921337983817506,4.821342513660747,0.25,4.571342513660747,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,67,67.0,0.0
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.10267906291386009,4.87732093708614,4.821210744581016,0.25,4.571210744581016,0.85,,,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,68,68.0,0.0
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.061658336372008016,4.888341663627992,4.820365987306703,0.25,4.570365987306703,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,69,69.0,0.0
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.08606361406441554,4.886063614064415,4.820108806126461,0.25,4.570108806126461,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,70,70.0,0.0
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.08606361406441554,4.886063614064415,4.818609833218781,0.25,4.568609833218781,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,71,71.0,0.0
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,0.10267906291386009,4.87732093708614,4.818194067564612,0.25,4.568194067564612,0.85,,,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,72,72.0,0.0
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,0.10267906291386009,4.89732093708614,4.818067292384894,0.25,4.568067292384894,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,73,73.0,0.0
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.08606361406441554,4.886063614064415,4.817834502404462,0.25,4.567834502404462,0.85,,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,74,74.0,0.0
