recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
c7c4bdc8afaacef6ac35ca54,Air Fryer Cauliflower Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-cauliflower/,5.0,187,0.09954390908913258,4.900456090910867,4.872538186393984,0.25,4.622538186393984,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,13,14.0,1.0
2e6e4ee679be2636d4fd7b85,Crispy Air Fryer Bacon,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-bacon/,4.97,238,0.07553451852405413,4.894465481475946,4.872531408910823,0.25,4.622531408910823,0.85,,,Pork | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,14,13.0,-1.0
30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5.0,176,0.09954390908913258,4.900456090910867,4.871179350333428,0.25,4.621179350333428,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,15,15.0,0.0
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.3884614875388124,5.0,4.869733271629686,0.25,4.619733271629686,0.85,,Lauren Miyashiro,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,16,16.0,0.0
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,0.04250962677467651,4.907490373225324,4.866500623306359,0.25,4.616500623306359,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,17,17.0,0.0
bb163f5d0e5a570afa404aff,Air Fryer Potato Wedges,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,4.8,200,-0.08676623960759322,4.886766239607593,4.863038036386243,0.25,4.613038036386243,0.85,,Nicole Russell,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,18,18.0,0.0
04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,186,-0.08676623960759322,4.886766239607593,4.8616304311104,0.25,4.6116304311104,0.85,,Brenda Venable,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,19,19.0,0.0
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.08676623960759322,4.986766239607594,4.8596493697780865,0.25,4.6096493697780865,0.85,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:36:42.141468+00:00,0.0,0.0,0.0,20,20.0,0.0
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.06125868909835841,4.918741310901642,4.859443638696602,0.25,4.609443638696602,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,21,21.0,0.0
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.08676623960759322,4.986766239607594,4.858153877191857,0.25,4.608153877191857,0.85,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,22,22.0,0.0
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.07553451852405413,4.904465481475946,4.856458348386121,0.25,4.606458348386121,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,23,23.0,0.0
8f79976602b8d17fd7f94453,Juicy Air Fryer Meatballs,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,4.98,196,0.1022989344325742,4.877701065567426,4.855429552952267,0.25,4.605429552952267,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,24,24.0,0.0
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,0.07553451852405413,4.874465481475946,4.854699634268677,0.25,4.604699634268677,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,25,25.0,0.0
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,0.019809111984296912,4.880190888015703,4.854605119861625,0.25,4.604605119861625,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,26,26.0,0.0
16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,4.8,134,-0.08676623960759322,4.886766239607593,4.854526833056846,0.25,4.604526833056846,0.85,schema_only,Nicole Russell,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,27,27.0,0.0
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.08676623960759322,4.986766239607594,4.853448546859574,0.25,4.603448546859574,0.85,,Yoly,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,28,28.0,0.0
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,121,-0.08676623960759322,4.886766239607593,4.852075884020824,0.25,4.602075884020824,0.85,,Yoly,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,29,29.0,0.0
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.08676623960759322,4.986766239607594,4.85180264941824,0.25,4.60180264941824,0.85,,Yoly,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,30,30.0,0.0
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.3884614875388124,5.0,4.85136232275695,0.25,4.60136232275695,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,31,31.0,0.0
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.06125868909835841,4.908741310901641,4.847603881596945,0.25,4.597603881596945,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,32,32.0,0.0
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.08676623960759322,4.886766239607593,4.844991233936201,0.25,4.594991233936201,0.85,,France Cevallos,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,33,33.0,0.0
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.08676623960759322,4.886766239607593,4.844394448140896,0.25,4.594394448140896,0.85,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,34,34.0,0.0
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.09954390908913258,4.890456090910868,4.844118641134343,0.25,4.594118641134343,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,35,35.0,0.0
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.08676623960759322,5.0,4.843327853716785,0.25,4.593327853716785,0.85,schema_only,Allrecipes Member,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,36,36.0,0.0
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.07553451852405413,4.924465481475946,4.8430382637805796,0.25,4.5930382637805796,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,37,37.0,0.0
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.08676623960759322,4.986766239607594,4.8429234658531515,0.25,4.5929234658531515,0.85,,THEHOLLANDS,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,38,38.0,0.0
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.019809111984296912,4.980190888015703,4.8424859110580005,0.25,4.5924859110580005,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,39,39.0,0.0
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.08676623960759322,4.986766239607594,4.841005562203092,0.25,4.591005562203092,0.85,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,40,40.0,0.0
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.08676623960759322,4.886766239607593,4.840422092690893,0.25,4.590422092690893,0.85,,John Mitzewich,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,41,41.0,0.0
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,0.00035924298379530484,4.929640757016204,4.839909905063225,0.25,4.589909905063225,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,42,42.0,0.0
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.07553451852405413,4.894465481475946,4.839534934530247,0.25,4.589534934530247,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,43,43.0,0.0
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.08676623960759322,4.886766239607593,4.838142872350728,0.25,4.588142872350728,0.85,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,44,44.0,0.0
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.08676623960759322,4.886766239607593,4.837332482896446,0.25,4.587332482896446,0.85,,Soup Loving Nicole,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,45,45.0,0.0
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.08676623960759322,4.886766239607593,4.836494622613207,0.25,4.586494622613207,0.85,schema_only,Yoly,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,46,46.0,0.0
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.08676623960759322,4.886766239607593,4.835183189126396,0.25,4.585183189126396,0.85,,Yoly,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,47,47.0,0.0
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.08676623960759322,4.986766239607594,4.832793693053542,0.25,4.582793693053542,0.85,schema_only,Bren,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,48,48.0,0.0
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.08676623960759322,4.986766239607594,4.832793693053542,0.25,4.582793693053542,0.85,schema_only,France Cevallos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,49,49.0,0.0
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.08676623960759322,4.986766239607594,4.832793693053542,0.25,4.582793693053542,0.85,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,50,50.0,0.0
c742b8842e9e1d6208350fd5,Air Fryer Fish,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414646/air-fryer-fish-recipe/,4.736842,19,-0.3884614875388124,5.0,4.8319747996382905,0.25,4.5819747996382905,0.85,,Lauren Miyashiro,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,51,51.0,0.0
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.03667341324202056,4.91332658675798,4.831752787175318,0.25,4.581752787175318,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,52,52.0,0.0
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.1022989344325742,4.877701065567426,4.83166079579155,0.25,4.58166079579155,0.85,,,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,53,53.0,0.0
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.08676623960759322,4.886766239607593,4.831326512454905,0.25,4.581326512454905,0.85,,Nicole Russell,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,54,54.0,0.0
cfb8ca0f93c1859ea49724af,Air Fryer Salmon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141940/air-fryer-salmon-recipe/,4.6,20,-0.3884614875388124,4.988461487538812,4.831078441797405,0.25,4.581078441797405,0.85,,Lauren Miyashiro,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,55,55.0,0.0
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.08676623960759322,4.986766239607594,4.830594085245628,0.25,4.580594085245628,0.85,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,56,56.0,0.0
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.08676623960759322,4.886766239607593,4.830270517651996,0.25,4.580270517651996,0.85,,France C,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,57,58.0,1.0
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.08676623960759322,4.886766239607593,4.830270517651996,0.25,4.580270517651996,0.85,,Allrecipes Member,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,58,59.0,1.0
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.1022989344325742,4.897701065567426,4.830213647824413,0.25,4.580213647824413,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,59,57.0,-2.0
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.06335028494119399,4.936649715058806,4.8299886444524995,0.25,4.5799886444524995,0.85,,Molly Slama,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,60,60.0,0.0
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,0.00035924298379530484,4.959640757016205,4.828465734060476,0.25,4.578465734060476,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,61,61.0,0.0
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.06125868909835841,4.938741310901642,4.826493884980063,0.25,4.576493884980063,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,62,62.0,0.0
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.1022989344325742,4.897701065567426,4.825714486641546,0.25,4.575714486641546,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,63,64.0,1.0
63892e5c53e695c1256b09c3,Air Fryer Chicken Tenders,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-tenders/,4.9,220,0.06125868909835841,4.838741310901642,4.825664257679271,0.25,4.575664257679271,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,64,63.0,-1.0
c0b01af14d2ec521fbafdb85,Air Fryer Chicken Wings,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27169627/air-fryer-chicken-wings-recipe/,4.75,16,-0.3884614875388124,5.0,4.8243372905309405,0.25,4.5743372905309405,0.85,,Lena Abraham,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,65,65.0,0.0
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.06125868909835841,4.938741310901642,4.823460170765966,0.25,4.573460170765966,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,66,66.0,0.0
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.0783546395636554,4.921645360436345,4.821956959828874,0.25,4.571956959828874,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,67,67.0,0.0
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.1022989344325742,4.877701065567426,4.82179502369672,0.25,4.57179502369672,0.85,,,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,68,68.0,0.0
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.06125868909835841,4.888741310901642,4.82097946404726,0.25,4.57097946404726,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,69,69.0,0.0
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.08676623960759322,4.886766239607593,4.8208545639927305,0.25,4.5708545639927305,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,70,70.0,0.0
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.08676623960759322,4.886766239607593,4.8193565713651205,0.25,4.5693565713651205,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,71,71.0,0.0
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,0.1022989344325742,4.877701065567426,4.818789322520875,0.25,4.568789322520875,0.85,,,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,,72,72.0,0.0
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,0.1022989344325742,4.897701065567426,4.8186914057707275,0.25,4.5686914057707275,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,73,73.0,0.0
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.08676623960759322,4.886766239607593,4.818581747592218,0.25,4.568581747592218,0.85,,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,74,74.0,0.0
