recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,peak_rank,rank_volatility,days_in_top10,days_in_top50,ranking_observations,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08506162765711275,4.843851613833962,4.914938372342887,4.914749076624551,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.859443223439467,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.085; posterior 4.915; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.09155933346549872,4.792135760924544,4.891559333465499,4.849214244724605,0.0,empirical_history,0.030000000000000006,4.819214244724605,0.65,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,12,0.5488892536714944,2.6299556396765835,10,17,0.16666666666666666,1.0,36,0.0,0.0,0.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,13.0,1.0,Raw 4.800; source/category adjustment +0.092; posterior 4.849; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.819.
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.012638257614544976,4.80069290802439,4.987361742385455,4.848161315505935,0.0,empirical_history,0.030000000000000006,4.818161315505935,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,13,0.5148907697021553,3.109126351029605,9,17,0.3333333333333333,1.0,36,,,,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,14.0,1.0,Raw 5.000; source/category adjustment -0.013; posterior 4.848; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.818.
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.09155933346549872,4.7925774762830535,4.991559333465499,4.847765748942798,0.0,empirical_history,0.030000000000000006,4.817765748942798,0.65,schema_only,THEHOLLANDS,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,14,0.5223435245595122,3.109126351029605,10,18,0.16666666666666666,1.0,36,,,,15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,15.0,1.0,Raw 4.900; source/category adjustment +0.092; posterior 4.848; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.818.
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.09155933346549872,4.772993084990993,5.0,4.846616949318239,0.0,empirical_history,0.030000000000000006,4.816616949318239,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-18T22:11:58.441699+00:00,15,0.5709666114622423,2.6299556396765835,12,19,0.0,1.0,36,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,16.0,1.0,Raw 5.000; source/category adjustment +0.092; posterior 4.847; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.817.
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com | skinnytaste.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.06675677038043772,4.788011820620477,4.903243229619562,4.846612731954966,0.0,empirical_history,0.030000000000000006,4.816612731954966,0.65,schema_only,,Potatoes | Snacks,af09eef8a7aa27f7,0.8106128733376935,2026-08-18T22:11:58.441699+00:00,16,0.5617349353570404,2.8087165910587863,12,19,0.0,1.0,36,,,,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,17.0,1.0,Raw 4.970; source/category adjustment -0.067; posterior 4.847; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.817.
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.06726462119433833,4.772993084990993,4.902735378805661,4.846325685842762,0.0,empirical_history,0.030000000000000006,4.816325685842762,0.65,schema_only,,,,0.0,2026-08-18T22:11:58.441699+00:00,17,0.5684684450822145,2.8087165910587863,13,20,0.0,1.0,36,,,,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,B,10.0,-7.0,Raw 4.970; source/category adjustment -0.067; posterior 4.846; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.816.
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.09155933346549872,4.80069290802439,4.991559333465499,4.845848501149161,0.0,empirical_history,0.030000000000000006,4.815848501149161,0.65,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,18,0.5139318511135959,3.593976442141304,13,22,0.0,1.0,36,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,18.0,0.0,Raw 4.900; source/category adjustment +0.092; posterior 4.846; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.816.
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.09155933346549872,4.786828561927557,4.891559333465499,4.845244392655145,0.0,empirical_history,0.030000000000000006,4.815244392655145,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,19,0.5813332471366915,2.8087165910587863,14,21,0.0,1.0,36,,,,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,19.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.845; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.815.
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,-0.004866414879971197,4.780105251145471,4.934866414879971,4.844936787163872,0.0,empirical_history,0.030000000000000006,4.814936787163872,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,20,0.7672607316582554,1.2133516482134197,16,20,0.0,1.0,36,,,,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,20.0,0.0,Raw 4.930; source/category adjustment +0.005; posterior 4.845; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.815.
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.15,4.758525898240684,4.9714290000000005,4.844226490378842,0.0,empirical_history,0.030000000000000006,4.814226490378842,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,21,0.2341216102995656,13.412266359153806,8,42,0.3333333333333333,1.0,36,,,,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,21.0,0.0,Raw 4.821; source/category adjustment +0.150; posterior 4.844; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.814.
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.09155933346549872,4.772993084990993,4.891559333465499,4.842966608680865,0.0,empirical_history,0.030000000000000006,4.812966608680865,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T22:11:58.441699+00:00,22,0.7916251193930832,1.1055415967851332,19,22,0.0,1.0,36,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,22.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.843; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.813.
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.09155933346549872,4.761569604438368,4.891559333465499,4.842156729934455,0.0,empirical_history,0.030000000000000006,4.812156729934455,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,23,0.8273164551016741,0.8975274678557507,21,23,0.0,1.0,36,,,,23.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,23.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.842; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.812.
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.09155933346549872,4.772993084990993,4.891559333465499,4.841319397671217,0.0,empirical_history,0.030000000000000006,4.811319397671217,0.65,schema_only,Yoly,,,0.0,2026-08-18T22:11:58.441699+00:00,24,0.712932650427778,1.7716909687891083,22,27,0.0,1.0,36,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,24.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.841; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.811.
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.09155933346549872,4.789680944294172,4.891559333465499,4.840008790650496,0.0,empirical_history,0.030000000000000006,4.810008790650496,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,25,0.7175098426236437,1.7716909687891083,23,28,0.0,1.0,36,,,,25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,25.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.840; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.810.
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.09155933346549872,4.7844620445417165,4.991559333465499,4.837639440173593,0.0,empirical_history,0.030000000000000006,4.807639440173593,0.65,schema_only,Bren,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,26,0.6124588890765078,2.91070819942883,22,29,0.0,1.0,36,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,26.0,0.0,Raw 4.900; source/category adjustment +0.092; posterior 4.838; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.808.
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.09155933346549872,4.772993084990993,4.991559333465499,4.837639440173593,0.0,empirical_history,0.030000000000000006,4.807639440173593,0.65,schema_only,France Cevallos,,,0.0,2026-08-18T22:11:58.441699+00:00,27,0.6175509396553565,2.91070819942883,23,30,0.0,1.0,36,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,27.0,0.0,Raw 4.900; source/category adjustment +0.092; posterior 4.838; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.808.
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.09155933346549872,4.772993084990993,4.991559333465499,4.837639440173593,0.0,empirical_history,0.030000000000000006,4.807639440173593,0.65,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T22:11:58.441699+00:00,28,0.6225109128569487,2.91070819942883,24,31,0.0,1.0,36,0.0,0.0,0.0,28.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,28.0,0.0,Raw 4.900; source/category adjustment +0.092; posterior 4.838; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.808.
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.05372046160238572,4.782140106787267,4.946279538397614,4.836604567887095,0.0,empirical_history,0.030000000000000006,4.806604567887095,0.65,schema_only,Molly Slama,Vegetables | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,29,0.7667377299276158,1.4907119849998598,28,32,0.0,1.0,36,,,,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,29.0,0.0,Raw 5.000; source/category adjustment -0.054; posterior 4.837; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.807.
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.09155933346549872,4.7576662140827795,4.891559333465499,4.83615454445872,0.0,empirical_history,0.030000000000000006,4.80615454445872,0.65,schema_only,Nicole Russell,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,30,0.622137297977715,3.0368111930480994,25,32,0.0,1.0,36,,,,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,30.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.09155933346549872,4.769320062576951,4.991559333465499,4.835440584555138,0.0,empirical_history,0.030000000000000006,4.805440584555138,0.65,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,31,0.6000461440853315,3.39934634239519,27,35,0.0,1.0,36,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,31.0,0.0,Raw 4.900; source/category adjustment +0.092; posterior 4.835; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.805.
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.09155933346549872,4.757912213403156,4.891559333465499,4.8350992151443055,0.0,empirical_history,0.030000000000000006,4.805099215144305,0.65,schema_only,France C,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,32,0.6081900836647521,3.3499585403736303,27,34,0.0,1.0,36,,,,32.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,32.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.835; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.805.
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.09155933346549872,4.772993084990993,4.891559333465499,4.8350992151443055,0.0,empirical_history,0.030000000000000006,4.805099215144305,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-18T22:11:58.441699+00:00,33,0.6127196997837945,3.3499585403736303,28,35,0.0,1.0,36,,,,33.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,33.0,0.0,Raw 4.800; source/category adjustment +0.092; posterior 4.835; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.805.
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.036464654610648274,4.772993084990993,4.913535345389352,4.834579019322859,0.0,empirical_history,0.030000000000000006,4.804579019322858,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,34,0.9354410558683399,0.37267799624996495,32,33,0.0,1.0,36,,,,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,34.0,0.0,Raw 4.950; source/category adjustment -0.036; posterior 4.835; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.805.
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,-0.004866414879971197,4.7844620445417165,4.964866414879971,4.833446325914918,0.0,empirical_history,0.030000000000000006,4.803446325914917,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,35,0.6442686707747375,3.0368111930480994,30,37,0.0,1.0,36,,,,35.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,35.0,0.0,Raw 4.960; source/category adjustment +0.005; posterior 4.833; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.803.
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.10429601257574761,4.763671866461215,4.875703987424253,4.832548146065741,0.0,empirical_history,0.030000000000000006,4.802548146065741,0.65,schema_only,,Potatoes | Desserts | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,36,0.5791794180101605,4.068851871911234,26,38,0.0,1.0,36,,,,36.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,B,36.0,0.0,Raw 4.980; source/category adjustment -0.104; posterior 4.833; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.803.
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.10429601257574761,4.7844620445417165,4.895703987424253,4.831792059073598,0.0,empirical_history,0.030000000000000006,4.801792059073597,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,37,0.8818393153925601,0.7637626158259734,34,36,0.0,1.0,36,,,,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,37.0,0.0,Raw 5.000; source/category adjustment -0.104; posterior 4.832; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.802.
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.06428569625481048,4.80069290802439,4.93571430374519,4.830051174684024,0.0,empirical_history,0.030000000000000006,4.8000511746840235,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,38,0.9206349206349206,0.5,37,38,0.0,1.0,36,,,,39.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,C,39.0,1.0,Raw 5.000; source/category adjustment -0.064; posterior 4.830; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.800.
