recipe_id,title,source,combined_sources,url,rating,rating_count,bayesian_score,author,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,4.842454659781098,Allrecipes Member,2026-08-18T20:31:41.469311+00:00,,,48,,
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,4.842454659781098,,2026-08-18T20:31:41.469311+00:00,,,49,,
45263ade0f088bbd1da3a928,Air Fryer Brussel Sprouts,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-brussel-sprouts/,5.0,24,4.842454659781098,,2026-08-18T20:31:41.469311+00:00,,,50,,
dd6f99f8eca965cf25075f5f,Air Fryer Asparagus,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-asparagus/,5.0,23,4.840296504435633,,2026-08-18T20:31:41.469311+00:00,,,51,,
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,4.839351609153347,,2026-08-18T20:31:41.469311+00:00,,,52,,
d1cd0a461a08c6ed4013bfa5,Air Fryer Bacon Wrapped Scallops,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-bacon-wrapped-scallops/,5.0,22,4.838078400330573,,2026-08-18T20:31:41.469311+00:00,,,53,,
a095166c5861ea7b7ac54a21,Crispy Garlic Air Fryer Broccoli,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-garlic-air-fryer-broccoli/,5.0,22,4.838078400330573,,2026-08-18T20:31:41.469311+00:00,,,54,,
52389f67ca0a142acdf2b8cd,Air Fryer Salmon Bites (Lemon Garlic Butter),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-salmon-bites/,5.0,21,4.8357978144197356,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,55,,
0143881474275f183f49645f,Air Fryer Chicken Thighs,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-thighs/,4.94,30,4.831770560297516,,2026-08-18T20:31:41.469311+00:00,,,56,,
9de85b44b2d5e6d4532da5a3,Air Fryer Brussels Sprouts Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-brussels-sprouts/,4.96,24,4.8294816868081245,,2026-08-18T20:31:41.469311+00:00,,,57,,
64fe7a35bf5285ad41ee8445,Air Fryer Broccoli (So Easy!),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-broccoli/,5.0,18,4.828553600350019,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,58,,
d1cbc6ba85ebc164b7fcd3e0,Air Fryer Eggplant,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-eggplant/,4.87,72,4.827718400195092,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,59,,
a262c0d0504b76581445b1e7,Air Fryer Popcorn Chicken,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-popcorn-chicken/,4.96,23,4.827693764709606,,2026-08-18T20:31:41.469311+00:00,,,60,,
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,4.827693764709606,,2026-08-18T20:31:41.469311+00:00,,,61,,
3ed8edd48449f5b79fb122af,Air Fryer Potatoes,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-potatoes/,5.0,17,4.825994698862705,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,62,,
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,4.822577265393038,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,63,,
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,4.82166640969178,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,64,,
a2d39fc28047a02486fdcbbd,Air Fryer Egg Rolls,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-egg-rolls/,5.0,15,4.820640689596942,,2026-08-18T20:31:41.469311+00:00,,,65,,
1a259f1f5ba8e0ff8bb7b0ed,Air Fryer Asparagus,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-asparagus/,5.0,15,4.820640689596942,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,66,,
025cecc05f99435626a47cd2,Air Fryer Cauliflower,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-cauliflower/,4.85,90,4.820297463027152,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,67,,
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,4.8188005466317225,Yoly,2026-08-18T20:31:41.469311+00:00,,,68,,
eee02d3c3d088b690c35b291,Air Fryer Roasted Carrots,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-roasted-carrots/,5.0,14,4.817838200371894,,2026-08-18T20:31:41.469311+00:00,,,69,,
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,4.81779808424446,Yoly,2026-08-18T20:31:41.469311+00:00,,,70,,
8046033ca657d706da666179,Air Fryer Breakfast Banana Split,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breakfast-banana-split/,4.95,19,4.817270214837699,,2026-08-18T20:31:41.469311+00:00,,,71,,
2f3682bde93f0f5a55a5a84c,Honey-Mustard Air Fryer Pork Chops,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/honey-mustard-air-fryer-pork-chops/,4.89,34,4.816686247902396,,2026-08-18T20:31:41.469311+00:00,,,72,,
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,4.812390063471069,THEHOLLANDS,2026-08-18T20:31:41.469311+00:00,,,73,,
9fc59f77232f12263270e70a,Air Fryer Lemon Pepper Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8375342/air-fryer-lemon-pepper-wings/,5.0,12,4.811962013287117,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,74,,
b15c175abf8f06d1d090640d,Crispy Air Fryer Chicken Wings,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-wings/,5.0,12,4.811962013287117,,2026-08-18T20:31:41.469311+00:00,,,75,,
1fcadbdfef8be4eee05088ca,Air Fryer Baked Potatoes,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-baked-potatoes/,5.0,12,4.811962013287117,,2026-08-18T20:31:41.469311+00:00,,,76,,
b1e4f22dfcbbaeda3aad4026,Air Fryer Meatballs,iheartnaptime.net,iheartnaptime.net,https://www.iheartnaptime.net/air-fryer-meatballs/,5.0,12,4.811962013287117,,2026-08-18T20:31:41.469311+00:00,,,77,,
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,4.811221930984017,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,78,,
2963b049c989232d86fb9d40,Air Fryer Whole Chicken,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-whole-chicken/,5.0,11,4.808879423341004,,2026-08-18T20:31:41.469311+00:00,,,79,,
6028ede1ca9f5167865008b4,Air Fryer Burst Tomato Burrata Caprese Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-burst-tomato-burrata-caprese-salad/,4.94,15,4.806794535750789,,2026-08-18T20:31:41.469311+00:00,,,80,,
957bbfb351dab984dfd8c552,Air Fryer Roasted Cauliflower Tacos,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-roasted-cauliflower-tacos/,4.94,15,4.806794535750789,,2026-08-18T20:31:41.469311+00:00,,,81,,
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,4.806220349631003,France Cevallos,2026-08-18T20:31:41.469311+00:00,,,82,,
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,4.806220349631003,Bren,2026-08-18T20:31:41.469311+00:00,,,83,,
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,4.806220349631003,FrackFamily5 CACT,2026-08-18T20:31:41.469311+00:00,,,84,,
a4946af9fcde17673f492550,Korean Air Fryer Chicken Wings,wellplated.com,wellplated.com,https://www.wellplated.com/korean-air-fryer-chicken-wings/,5.0,10,4.805694080396687,,2026-08-18T20:31:41.469311+00:00,,,85,,
8d473d3ca0657c56a7f06c1f,Air Fryer Chicken Nuggets,kristineskitchenblog.com,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-chicken-nuggets/,5.0,10,4.805694080396687,,2026-08-18T20:31:41.469311+00:00,,,86,,
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,4.804880640340018,Angela Sackett Superhotmama,2026-08-18T20:31:41.469311+00:00,,,87,,
15c876ecd0842d1bf75e6ec6,Air Fryer Breaded Cubed Steak (bistec empanizado),skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-breaded-cubed-steak/,4.88,25,4.804555264317349,,2026-08-18T20:31:41.469311+00:00,,,88,,
0adcec4d57573e2e4694e941,Air Fryer Carrots,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-carrots/,4.9,19,4.80350209889567,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,89,,
76771440082dde4423f102c8,Air Fryer Chicken Milanese with Arugula,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese/,4.85,38,4.802745963906832,,2026-08-18T20:31:41.469311+00:00,,,90,,
0bf4cfcdeb77b7c1ea293071,Air Fryer Green Beans,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-green-beans/,4.93,14,4.802525700371894,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,91,,
f959158709c24a545702e151,Air Fryer Butternut Squash Home Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269234/air-fryer-butternut-squash-home-fries/,5.0,9,4.802400759725445,Bibi,2026-08-18T20:31:41.469311+00:00,,,92,,
01ea263ec482106181506fbd,Air-Fryer Turkey Stuffed Peppers,eatingwell.com,eatingwell.com,https://www.eatingwell.com/recipe/270287/air-fryer-turkey-stuffed-peppers/,5.0,9,4.802400759725445,Adam Hickman,2026-08-18T20:31:41.469311+00:00,,,93,,
90b5b33c48ca53c4fef95165,Air Fryer Cauliflower,downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-cauliflower/,5.0,9,4.802400759725445,Lisa Bryan,2026-08-18T20:31:41.469311+00:00,,,94,,
83386f06590ce5ac6c94495c,Air Fryer Chicken Thighs,therecipecritic.com,therecipecritic.com,https://therecipecritic.com/air-fryer-chicken-thighs/,4.93,13,4.800502298790496,,2026-08-18T20:31:41.469311+00:00,,,95,,
c4c40bca5c443a45004e27c5,Air Fryer Grilled Cheese,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-grilled-cheese/,4.89,18,4.799435953291195,,2026-08-18T20:31:41.469311+00:00,,,96,,
834e9e7a7de6df8a2ac72131,Air Fryer Zucchini Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-zucchini-chips/,4.87,23,4.799337600326044,,2026-08-18T20:31:41.469311+00:00,,,97,,
a1863aea69e86ea42e3a125a,How to Cook Frozen Meatballs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286360/how-to-cook-frozen-meatballs-in-the-air-fryer/,5.0,8,4.798993876272435,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,98,,
6d65391b9aec04ae6671d5a4,Air Fryer Pork Chops,budgetbytes.com,budgetbytes.com,https://www.budgetbytes.com/air-fryer-pork-chops/,5.0,8,4.798993876272435,,2026-08-18T20:31:41.469311+00:00,,,99,,
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,4.797563766520019,Allrecipes,2026-08-18T20:31:41.469311+00:00,,,100,,
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,4.797563766520019,Yoly,2026-08-18T20:31:41.469311+00:00,,,101,,
d7bb8b1810e04ecf452cf6a5,Air Fryer Bacon Wrapped Pork Tenderloin,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-bacon-wrapped-pork-tenderloin/,4.83,47,4.797439637358775,,2026-08-18T20:31:41.469311+00:00,,,102,,
afa953530b267c6f444e727a,Air Fryer Baked Potato,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-baked-potato/,4.92,12,4.7964781423193745,"Jeanine Donofrio, Phoebe Moore",2026-08-18T20:31:41.469311+00:00,,,103,,
32c095b1f00bd988e07aa3da,Easy Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275576/easy-air-fryer-pork-chops/,4.8,361,4.795965072563993,Nicole Russell,2026-08-18T20:31:41.469311+00:00,,,104,,
e1f2e108f8776b94e1319534,Air Fryer Brats,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-brats-recipe-7484109,5.0,7,4.795467453049144,Pat Bernitt,2026-08-18T20:31:41.469311+00:00,,,105,,
2a65e0b1e093b6e4de4ac1e2,Air Fryer Cornflake Chicken Fingers,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/281147/air-fryer-cornflake-chicken-fingers/,5.0,7,4.795467453049144,Yoly,2026-08-18T20:31:41.469311+00:00,,,106,,
3fdb7261c7295926db78656b,Air Fryer Turkey Legs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8527077/air-fryer-turkey-legs/,5.0,7,4.795467453049144,Soup Loving Nicole,2026-08-18T20:31:41.469311+00:00,,,107,,
d32c3892f0b42363cd814942,Air Fryer Cauliflower Tacos,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35787681/air-fryer-cauliflower-tacos-recipe/,5.0,7,4.795467453049144,Makinze Gore,2026-08-18T20:31:41.469311+00:00,,,108,,
