recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,rank,previous_rank,movement
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,121,-0.08560250233649036,4.88560250233649,4.85087454740653,0.25,4.60087454740653,0.85,,Yoly,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,29,,
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.08560250233649036,4.985602502336491,4.850559535755956,0.25,4.600559535755956,0.85,,Yoly,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,30,,
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.38742009780036746,5.0,4.850533907997452,0.25,4.600533907997452,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,31,,
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.061920612696434674,4.908079387303565,4.84666786955246,0.25,4.59666786955246,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,32,22.0,-10.0
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.08560250233649036,4.88560250233649,4.843782218582805,0.25,4.593782218582805,0.85,,France Cevallos,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,33,,
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.10011827665571715,4.889881723344283,4.843272319227518,0.25,4.593272319227518,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,34,17.0,-17.0
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.08560250233649036,4.88560250233649,4.843184785957753,0.25,4.593184785957753,0.85,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,35,,
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.08560250233649036,5.0,4.842454659781098,0.25,4.592454659781098,0.85,schema_only,Allrecipes Member,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,36,48.0,12.0
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.0759930861780207,4.924006913821979,4.842145446454295,0.25,4.592145446454295,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,37,25.0,-12.0
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.08560250233649036,4.985602502336491,4.841675130059869,0.25,4.591675130059869,0.85,,THEHOLLANDS,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,38,,
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.02010734129771663,4.979892658702283,4.841542163750168,0.25,4.591542163750168,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,39,41.0,2.0
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.08560250233649036,4.985602502336491,4.839756098429513,0.25,4.589756098429513,0.85,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,40,,
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.08560250233649036,4.88560250233649,4.839208125047246,0.25,4.589208125047246,0.85,,John Mitzewich,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,41,,
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,0.0008913776410732765,4.929108622358926,4.83895544131287,0.25,4.58895544131287,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,42,,
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.0759930861780207,4.894006913821979,4.838713862801999,0.25,4.588713862801999,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,43,23.0,-20.0
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.08560250233649036,4.88560250233649,4.8369264343608895,0.25,4.5869264343608895,0.85,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,44,,
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.08560250233649036,4.88560250233649,4.836115166561297,0.25,4.586115166561297,0.85,,Soup Loving Nicole,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,45,,
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.08560250233649036,4.88560250233649,4.835276398158327,0.25,4.585276398158327,0.85,schema_only,Yoly,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,46,,
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.08560250233649036,4.88560250233649,4.833963543266723,0.25,4.583963543266723,0.85,,Yoly,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,47,,
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.08560250233649036,4.985602502336491,4.831539399617853,0.25,4.581539399617853,0.85,schema_only,Bren,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,48,,
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.08560250233649036,4.985602502336491,4.831539399617853,0.25,4.581539399617853,0.85,schema_only,France Cevallos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,49,,
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.08560250233649036,4.985602502336491,4.831539399617853,0.25,4.581539399617853,0.85,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,50,,
c742b8842e9e1d6208350fd5,Air Fryer Fish,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414646/air-fryer-fish-recipe/,4.736842,19,-0.38742009780036746,5.0,4.831038330779728,0.25,4.581038330779728,0.85,,Lauren Miyashiro,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,51,,
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.10292852964979282,4.877071470350208,4.830752741831644,0.25,4.580752741831644,0.85,,,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,52,21.0,-31.0
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.037303008459238285,4.912696991540762,4.830750870717877,0.25,4.580750870717877,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,53,44.0,-9.0
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.08560250233649036,4.88560250233649,4.830102686513843,0.25,4.580102686513843,0.85,,Nicole Russell,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,54,,
cfb8ca0f93c1859ea49724af,Air Fryer Salmon,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28141940/air-fryer-salmon-recipe/,4.6,20,-0.38742009780036746,4.987420097800367,4.829857811140123,0.25,4.579857811140123,0.85,,Lauren Miyashiro,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,55,,
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.08560250233649036,4.985602502336491,4.8293384981504435,0.25,4.5793384981504435,0.85,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,56,,
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.10292852964979282,4.897071470350207,4.829238879790738,0.25,4.579238879790738,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,57,24.0,-33.0
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.08560250233649036,4.88560250233649,4.82904554716484,0.25,4.57904554716484,0.85,,France C,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,58,,
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.08560250233649036,4.88560250233649,4.82904554716484,0.25,4.57904554716484,0.85,,Allrecipes Member,,,0.0,2026-08-18T20:31:41.469311+00:00,,,59,,
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.0637513519488957,4.936248648051104,4.829023488826371,0.25,4.579023488826371,0.85,,Molly Slama,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,60,38.0,-22.0
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,0.0008913776410732765,4.959108622358927,4.8274129196994044,0.25,4.5774129196994044,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,61,,
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.061920612696434674,4.938079387303565,4.825417222285447,0.25,4.575417222285447,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,62,45.0,-17.0
63892e5c53e695c1256b09c3,Air Fryer Chicken Tenders,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-tenders/,4.9,220,0.061920612696434674,4.838079387303566,4.824885592705872,0.25,4.574885592705872,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,63,26.0,-37.0
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.10292852964979282,4.897071470350207,4.824716707086773,0.25,4.574716707086773,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,64,28.0,-36.0
c0b01af14d2ec521fbafdb85,Air Fryer Chicken Wings,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a27169627/air-fryer-chicken-wings-recipe/,4.75,16,-0.38742009780036746,5.0,4.823358254906079,0.25,4.573358254906079,0.85,,Lena Abraham,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,65,,
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.061920612696434674,4.938079387303565,4.822372298906579,0.25,4.572372298906579,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,66,49.0,-17.0
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.07886373808858238,4.921136261911418,4.820939271368955,0.25,4.570939271368955,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,67,42.0,-25.0
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.10292852964979282,4.877071470350208,4.820827300006236,0.25,4.570827300006236,0.85,,,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,68,27.0,-41.0
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.061920612696434674,4.8880793873035655,4.819963381220678,0.25,4.569963381220678,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,69,43.0,-26.0
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.08560250233649036,4.88560250233649,4.819619387969565,0.25,4.569619387969565,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,70,,
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.08560250233649036,4.88560250233649,4.8181197717339534,0.25,4.5681197717339534,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,71,,
e7b3e3d0db674b1f2f7bead3,Easy Air Fryer Donuts,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/easy-air-fryer-donuts/,4.98,43,0.10292852964979282,4.877071470350208,4.817803419880216,0.25,4.567803419880216,0.85,,,Desserts,,0.0,2026-08-18T20:31:41.469311+00:00,,,72,30.0,-42.0
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,0.10292852964979282,4.897071470350207,4.817657705792779,0.25,4.567657705792779,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,73,34.0,-39.0
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.08560250233649036,4.88560250233649,4.817344108163809,0.25,4.567344108163809,0.85,,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,74,,
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.08560250233649036,4.985602502336491,4.817318190136133,0.25,4.567318190136133,0.85,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,75,,
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.08560250233649036,4.985602502336491,4.817318190136133,0.25,4.567318190136133,0.85,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,76,,
