recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,category_expected_rating,adjusted_rating,posterior_mean,uncertainty_penalty,uncertainty_method,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rank,rank_confidence,rank_stddev,rank_range_low,rank_range_high,top10_frequency,top50_frequency,simulation_count,review_growth_7d,review_growth_30d,rating_trend_30d,rating_change,review_count_change,review_velocity_per_day,evidence_grade,previous_rank,movement,rank_provenance
da2155fe966f099ace102548,Air Fryer Salmon,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-salmon/,5.0,37443,0.08550437339899973,4.843588888851857,4.914495626601,4.91430525708499,0.025305853185083736,theoretical_max_variance,0.030000000000000006,4.858999403899906,0.65,schema_only,,Seafood,,0.0,2026-08-18T22:11:58.441699+00:00,1,1.0,0.0,1,1,1.0,1.0,36,,,,0.0,0.0,0.0,B,1.0,0.0,Raw 5.000; source/category adjustment -0.086; posterior 4.914; uncertainty -0.025 (theoretical_max_variance); evidence -0.030; final 4.859.
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.09039688805038669,4.757542160498964,4.890396888050386,4.8486181039925,0.0,empirical_history,0.030000000000000006,4.8186181039925,0.65,schema_only,France Cevallos,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,12,0.5488892536714944,2.6299556396765835,10,17,0.16666666666666666,1.0,36,,,,0.0,0.0,0.0,B,31.0,19.0,Raw 4.800; source/category adjustment +0.090; posterior 4.849; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.819.
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.09039688805038669,4.7884401705921915,4.890396888050386,4.848021264220244,0.0,empirical_history,0.030000000000000006,4.818021264220244,0.65,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T22:11:58.441699+00:00,13,0.540211671438506,2.8087165910587863,11,18,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,B,32.0,19.0,Raw 4.800; source/category adjustment +0.090; posterior 4.848; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.818.
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.012808823025901866,4.800559438113694,4.987191176974098,4.847291153825975,0.0,empirical_history,0.030000000000000006,4.817291153825975,0.65,schema_only,Lindsay Ostrom,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,14,0.5223435245595122,3.109126351029605,9,17,0.3333333333333333,1.0,36,,,,0.0,0.0,0.0,C,37.0,23.0,Raw 5.000; source/category adjustment -0.013; posterior 4.847; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.817.
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.09039688805038669,4.790559875291001,4.990396888050387,4.846547054679072,0.0,empirical_history,0.030000000000000006,4.816547054679072,0.65,schema_only,THEHOLLANDS,Chicken | Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,15,0.5295707502179545,3.109126351029605,10,18,0.16666666666666666,1.0,36,,,,0.0,0.0,0.0,C,34.0,19.0,Raw 4.900; source/category adjustment +0.090; posterior 4.847; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.817.
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.09039688805038669,4.771745141325988,5.0,4.845773744139182,0.0,empirical_history,0.030000000000000006,4.8157737441391815,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-18T22:11:58.441699+00:00,16,0.6249732108413063,2.160246899469287,13,19,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,35.0,19.0,Raw 5.000; source/category adjustment +0.090; posterior 4.846; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.816.
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.06736440191715881,4.784424529581681,4.902635598082841,4.845726703840731,0.0,empirical_history,0.030000000000000006,4.81572670384073,0.65,schema_only,,Potatoes | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,17,0.5684684450822145,2.8087165910587863,13,20,0.0,1.0,36,,,,0.0,0.0,0.0,B,42.0,25.0,Raw 4.970; source/category adjustment -0.067; posterior 4.846; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.816.
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.09039688805038669,4.800559438113694,4.990396888050387,4.8446290569007875,0.0,empirical_history,0.030000000000000006,4.814629056900787,0.65,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,18,0.5499971786496162,3.109126351029605,14,22,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,38.0,20.0,Raw 4.900; source/category adjustment +0.090; posterior 4.845; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.815.
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.09039688805038669,4.783136457210557,4.890396888050386,4.8440485494861685,0.0,empirical_history,0.030000000000000006,4.814048549486168,0.65,schema_only,John Mitzewich,Potatoes | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,19,0.5813332471366915,2.8087165910587863,14,21,0.0,1.0,36,,,,0.0,0.0,0.0,B,39.0,20.0,Raw 4.800; source/category adjustment +0.090; posterior 4.844; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.814.
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,-0.0038889443642484856,4.7799375054571875,4.933888944364249,4.843809053787437,0.0,empirical_history,0.030000000000000006,4.813809053787437,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,20,0.8092564301694538,0.9428090415820634,17,20,0.0,1.0,36,,,,0.0,0.0,0.0,C,41.0,21.0,Raw 4.930; source/category adjustment +0.004; posterior 4.844; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.814.
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.15,4.758422780088106,4.9714290000000005,4.843426526491019,0.0,empirical_history,0.030000000000000006,4.8134265264910185,0.65,schema_only,Makinze Gore,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,21,0.23379012934726695,13.437096247164249,9,42,0.3333333333333333,1.0,36,,,,0.0,0.0,0.0,C,40.0,19.0,Raw 4.821; source/category adjustment +0.150; posterior 4.843; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.813.
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.09039688805038669,4.771745141325988,4.890396888050386,4.841769122999404,0.0,empirical_history,0.030000000000000006,4.8117691229994035,0.65,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T22:11:58.441699+00:00,22,0.7916251193930832,1.1055415967851332,19,22,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,B,43.0,21.0,Raw 4.800; source/category adjustment +0.090; posterior 4.842; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.812.
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.09039688805038669,4.759085107700666,4.890396888050386,4.840958660248554,0.0,empirical_history,0.030000000000000006,4.810958660248554,0.65,schema_only,Soup Loving Nicole,Vegetables | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,23,0.8273164551016741,0.8975274678557507,21,23,0.0,1.0,36,,,,0.0,0.0,0.0,B,44.0,21.0,Raw 4.800; source/category adjustment +0.090; posterior 4.841; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.811.
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.09039688805038669,4.771745141325988,4.890396888050386,4.840120724184116,0.0,empirical_history,0.030000000000000006,4.810120724184116,0.65,schema_only,Yoly,,,0.0,2026-08-18T22:11:58.441699+00:00,24,0.712932650427778,1.7716909687891083,22,27,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,B,45.0,21.0,Raw 4.800; source/category adjustment +0.090; posterior 4.840; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.810.
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.09039688805038669,4.787176213051057,4.890396888050386,4.8388091720832564,0.0,empirical_history,0.030000000000000006,4.808809172083256,0.65,schema_only,Yoly,Chicken | Vegetables | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,25,0.7175098426236437,1.7716909687891083,23,28,0.0,1.0,36,,,,0.0,0.0,0.0,B,46.0,21.0,Raw 4.800; source/category adjustment +0.090; posterior 4.839; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.809.
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.09039688805038669,4.780560312468308,4.990396888050387,4.836416784723346,0.0,empirical_history,0.030000000000000006,4.806416784723345,0.65,schema_only,Bren,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,26,0.5750469854793977,3.39934634239519,22,30,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,47.0,21.0,Raw 4.900; source/category adjustment +0.090; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.09039688805038669,4.771745141325988,4.990396888050387,4.836416784723346,0.0,empirical_history,0.030000000000000006,4.806416784723345,0.65,schema_only,France Cevallos,,,0.0,2026-08-18T22:11:58.441699+00:00,27,0.5802937423972521,3.39934634239519,23,31,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,48.0,21.0,Raw 4.900; source/category adjustment +0.090; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.09039688805038669,4.771745141325988,4.990396888050387,4.836416784723346,0.0,empirical_history,0.030000000000000006,4.806416784723345,0.65,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T22:11:58.441699+00:00,28,0.5854125194323511,3.39934634239519,24,32,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,49.0,21.0,Raw 4.900; source/category adjustment +0.090; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.05413040407028251,4.780211052988464,4.945869595929717,4.8356642449147,0.0,empirical_history,0.030000000000000006,4.805664244914699,0.65,schema_only,Molly Slama,Vegetables | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,29,0.9293190298146367,0.37267799624996495,28,29,0.0,1.0,36,,,,0.0,0.0,0.0,C,58.0,29.0,Raw 5.000; source/category adjustment -0.054; posterior 4.836; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.806.
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.09039688805038669,4.757319275707695,4.890396888050386,4.834952146590387,0.0,empirical_history,0.030000000000000006,4.804952146590387,0.65,schema_only,Nicole Russell,Beef | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,30,0.6367095830993234,2.852873794770615,26,32,0.0,1.0,36,,,,0.0,0.0,0.0,B,50.0,20.0,Raw 4.800; source/category adjustment +0.090; posterior 4.835; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.805.
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.09039688805038669,4.767841497196707,4.990396888050387,4.8342170689615305,0.0,empirical_history,0.030000000000000006,4.80421706896153,0.65,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,31,0.6549024569816795,2.6874192494328497,29,35,0.0,1.0,36,0.0,0.0,0.0,0.0,0.0,0.0,C,53.0,22.0,Raw 4.900; source/category adjustment +0.090; posterior 4.834; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.804.
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.09039688805038669,4.757542160498964,4.890396888050386,4.833896056276863,0.0,empirical_history,0.030000000000000006,4.803896056276863,0.65,schema_only,France C,Pork | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,32,0.6081900836647521,3.3499585403736303,27,34,0.0,1.0,36,,,,0.0,0.0,0.0,B,54.0,22.0,Raw 4.800; source/category adjustment +0.090; posterior 4.834; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.804.
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.09039688805038669,4.771745141325988,4.890396888050386,4.833896056276863,0.0,empirical_history,0.030000000000000006,4.803896056276863,0.65,schema_only,Allrecipes Member,,,0.0,2026-08-18T22:11:58.441699+00:00,33,0.6127196997837945,3.3499585403736303,28,35,0.0,1.0,36,,,,0.0,0.0,0.0,B,55.0,22.0,Raw 4.800; source/category adjustment +0.090; posterior 4.834; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.804.
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.03771815092129604,4.771745141325988,4.912281849078704,4.833328642476055,0.0,empirical_history,0.030000000000000006,4.803328642476055,0.65,schema_only,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T22:11:58.441699+00:00,34,0.903410333477429,0.5773502691896257,32,34,0.0,1.0,36,,,,0.0,0.0,0.0,C,51.0,17.0,Raw 4.950; source/category adjustment -0.038; posterior 4.833; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.803.
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,-0.0038889443642484856,4.780560312468308,4.963888944364249,4.832283599817495,0.0,empirical_history,0.030000000000000006,4.802283599817494,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,35,0.6442686707747375,3.0368111930480994,30,37,0.0,1.0,36,,,,0.0,0.0,0.0,C,59.0,24.0,Raw 4.960; source/category adjustment +0.004; posterior 4.832; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.802.
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.10511775335846944,4.762212127997822,4.874882246641531,4.831547328441723,0.0,empirical_history,0.030000000000000006,4.801547328441723,0.65,schema_only,,Potatoes | Desserts | Seafood | Breakfast | Snacks,,0.0,2026-08-18T22:11:58.441699+00:00,36,0.5427939440440736,4.716990566028302,25,39,0.0,1.0,36,,,,0.0,0.0,0.0,B,52.0,16.0,Raw 4.980; source/category adjustment -0.105; posterior 4.832; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.802.
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.10511775335846944,4.780560312468308,4.89488224664153,4.830748337623019,0.0,empirical_history,0.030000000000000006,4.800748337623019,0.65,schema_only,,Vegetables,,0.0,2026-08-18T22:11:58.441699+00:00,37,0.805725622896547,1.3743685418725535,33,37,0.0,1.0,36,,,,0.0,0.0,0.0,C,57.0,20.0,Raw 5.000; source/category adjustment -0.105; posterior 4.831; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.801.
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.059774650360594046,4.758422780088106,4.940225349639406,4.829383107327947,0.0,empirical_history,0.030000000000000006,4.799383107327947,0.65,schema_only,,Chicken | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,38,0.8659912225573748,0.8975274678557507,36,38,0.0,1.0,36,,,,0.0,0.0,0.0,C,60.0,22.0,Raw 5.000; source/category adjustment -0.060; posterior 4.829; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.799.
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.06499884942123853,4.800559438113694,4.935001150578762,4.828990754960078,0.0,empirical_history,0.030000000000000006,4.798990754960077,0.65,schema_only,Lisa Bryan,Chicken,,0.0,2026-08-18T22:11:58.441699+00:00,39,0.921875,0.5,38,39,0.0,1.0,36,,,,0.0,0.0,0.0,C,64.0,25.0,Raw 5.000; source/category adjustment -0.065; posterior 4.829; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.799.
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.10511775335846944,4.7799375054571875,4.89488224664153,4.826472743688451,0.0,empirical_history,0.030000000000000006,4.796472743688451,0.65,schema_only,,Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,40,0.8136289861201371,1.3743685418725535,37,41,0.0,1.0,36,,,,0.0,0.0,0.0,C,61.0,21.0,Raw 5.000; source/category adjustment -0.105; posterior 4.826; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.796.
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.059774650360594046,4.782771727168856,4.940225349639406,4.826387371049259,0.0,empirical_history,0.030000000000000006,4.796387371049259,0.65,schema_only,,Potatoes | Seafood | Breakfast,,0.0,2026-08-18T22:11:58.441699+00:00,41,0.928264266900695,0.4714045207910317,40,41,0.0,1.0,36,,,,0.0,0.0,0.0,C,63.0,22.0,Raw 5.000; source/category adjustment -0.060; posterior 4.826; uncertainty -0.000 (empirical_history); evidence -0.030; final 4.796.
