recipe_id,title,source,combined_sources,url,rating,rating_count,source_bias,adjusted_rating,posterior_mean,uncertainty_penalty,evidence_penalty,hierarchical_score,evidence_confidence,evidence_status,author,categories,duplicate_group_id,duplicate_confidence,last_seen_at,rating_change,review_count_change,review_velocity_per_day,rank,previous_rank,movement
30638a4c855ec61fd6fb1353,Air Fryer Chickpea Recipe,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chickpeas/,5.0,176,0.09804603932816836,4.901953960671832,4.873091453988465,0.25,0.0,4.623091453988465,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,15,15.0,0.0
66a3c8077a0a3f4e3dc21a9d,Crispy Air Fryer Potatoes,lecremedelacrumb.com,lecremedelacrumb.com,https://www.lecremedelacrumb.com/air-fryer-potatoes/,4.95,120,0.041731886706483756,4.908268113293516,4.868040853637486,0.25,0.0,4.618040853637486,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,16,17.0,1.0
bb163f5d0e5a570afa404aff,Air Fryer Potato Wedges,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266826/air-fryer-potato-wedges/,4.8,200,-0.08980110259342844,4.889801102593428,4.866139968167345,0.25,0.0,4.616139968167345,0.85,,Nicole Russell,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,17,18.0,1.0
04a8967d2bf25b66fb1b661f,Air Fryer Chicken Thighs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272858/air-fryer-chicken-thighs/,4.8,186,-0.08980110259342844,4.889801102593428,4.8647363415488485,0.25,0.0,4.6147363415488485,0.85,,Brenda Venable,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,18,19.0,1.0
7864d1e143a6c4bf17da3e7f,Air Fryer Baked Potato,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-baked-potato/,4.98,77,0.05953248553236801,4.920467514467632,4.86181708769416,0.25,0.0,4.61181708769416,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,19,21.0,2.0
80bb9b18dc253973d38f45ce,Air Fryer Chicken Wings,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270194/air-fryer-buffalo-chicken-wings/,4.9,35,-0.08980110259342844,4.989801102593429,4.861386001340242,0.25,0.0,4.611386001340242,0.85,schema_only,Nicole Russell,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,20,22.0,2.0
5c85bd7db8add81e8fa0c53b,Air Fryer Potatoes,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a28414561/air-fryer-potatoes-recipe/,4.820513,39,-0.15,4.970513,4.858705376664614,0.25,0.0,4.608705376664614,0.85,,Lauren Miyashiro,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,21,16.0,-5.0
ca3f17af3bd2baa45c69b4f8,Air Fryer Roasted Potatoes,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-potatoes/,4.98,92,0.07433863863425128,4.905661361365749,4.858419836399996,0.25,0.0,4.608419836399996,0.85,,,Potatoes,,0.0,2026-08-18T20:31:41.469311+00:00,,,,22,23.0,1.0
16906f033f03d3f6ced23ae9,Basic Air Fryer Hot Dogs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/268494/basic-air-fryer-hot-dogs/,4.8,134,-0.08980110259342844,4.889801102593428,4.857652822123207,0.25,0.0,4.607652822123207,0.85,schema_only,Nicole Russell,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,23,27.0,4.0
8f79976602b8d17fd7f94453,Juicy Air Fryer Meatballs,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/juicy-air-fryer-meatballs/,4.98,196,0.10065703873305587,4.879342961266945,4.857422731428747,0.25,0.0,4.607422731428747,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,24,24.0,0.0
920ff352273c7a57c216f50c,Air Fryer Sausage Patties,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275390/air-fryer-sausage-patties/,4.9,32,-0.08980110259342844,4.989801102593429,4.85668788787976,0.25,0.0,4.60668788787976,0.85,,Yoly,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,25,28.0,3.0
4cae70b321e3442013a83d0d,Air Fryer Pork Chops,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-pork-chops-recipe/,4.95,219,0.07433863863425128,4.875661361365749,4.856299664171932,0.25,0.0,4.606299664171932,0.85,,,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,26,25.0,-1.0
5bb310218341b8aecfbcecfd,Ridiculously Good Air Fryer Chicken Breast,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/ridiculously-good-air-fryer-chicken-breast,4.9,169,0.019031371916104156,4.880968628083896,4.855974747348535,0.25,0.0,4.605974747348535,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,27,26.0,-1.0
e97f7a325835540c1a98fd31,Air Fryer Eggplant Parmesan,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270940/air-fryer-eggplant-parmesan/,4.8,121,-0.08980110259342844,4.889801102593428,4.855208800800909,0.25,0.0,4.605208800800909,0.85,,Yoly,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,28,29.0,1.0
41e60f0c5cc5eb6aad2955ad,Air Fryer Salmon Croquettes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/283517/air-fryer-salmon-croquettes/,4.9,31,-0.08980110259342844,4.989801102593429,4.855044514858603,0.25,0.0,4.605044514858603,0.85,,Yoly,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,29,30.0,1.0
407a4a4614451bee83b13e09,Air Fryer Turkey Breast,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-turkey-breast/,4.97,65,0.05953248553236801,4.910467514467632,4.850044869248231,0.25,0.0,4.600044869248231,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,30,32.0,2.0
69683d5e639ffeb2555bd8a6,Breaded Air Fryer Pork Chops,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,4.8,92,-0.08980110259342844,4.889801102593428,4.848144175786944,0.25,0.0,4.598144175786944,0.85,,France Cevallos,Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,31,33.0,2.0
4d5cb867bfaa5bcca0c2b708,Easy Air Fryer Baked Potatoes,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275253/easy-air-fryer-baked-potatoes/,4.8,90,-0.08980110259342844,4.889801102593428,4.847549076832565,0.25,0.0,4.597549076832565,0.85,schema_only,Taylerand20,Potatoes,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,32,34.0,2.0
1dbfc4e965f878e269cd9f3a,Air Fryer Chicken Parmesan,feelgoodfoodie.net,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-chicken-parmesan/,4.99,82,0.09804603932816836,4.891953960671832,4.846325729532127,0.25,0.0,4.596325729532127,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,33,35.0,2.0
fc2bb1182413bea42d4fefad,Air Fryer Rotisserie Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/269948/air-fryer-rotisserie-chicken/,4.9,26,-0.08980110259342844,4.989801102593429,4.84617894987605,0.25,0.0,4.59617894987605,0.85,,THEHOLLANDS,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,34,38.0,4.0
a8409030a39e06675f19ad67,Air Fryer Buttermilk Biscuits,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/286358/air-fryer-buttermilk-biscuits/,5.0,24,-0.08980110259342844,5.0,4.845605020583116,0.25,0.0,4.595605020583116,0.85,schema_only,Allrecipes Member,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,35,36.0,1.0
a4fc27b567fa726b0d1a2a82,Air Fryer Chicken Thighs Recipe,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-chicken-thighs/,5.0,46,0.07433863863425128,4.925661361365749,4.845366605687239,0.25,0.0,4.595366605687239,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,36,37.0,1.0
da3eb98cecaa117e52d8fab6,Air Fryer Chicken Thighs,pinchofyum.com,pinchofyum.com,https://pinchofyum.com/air-fryer-chicken-thighs,5.0,27,0.019031371916104156,4.980968628083896,4.844947071187217,0.25,0.0,4.594947071187217,0.85,,Lindsay Ostrom,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,37,39.0,2.0
b0801219844db7ef5dd12aa6,Keto Lemon-Garlic Chicken Thighs in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/272859/keto-lemon-garlic-chicken-thighs-in-the-air-fryer/,4.9,25,-0.08980110259342844,4.989801102593429,4.844263987839817,0.25,0.0,4.594263987839817,0.85,schema_only,France Cevallos,Chicken,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,38,40.0,2.0
7752d4cd9bc4ca44f7c3b8d9,Air Fryer French Fries,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278581/air-fryer-french-fries/,4.8,78,-0.08980110259342844,4.889801102593428,4.8435879494174845,0.25,0.0,4.5935879494174845,0.85,,John Mitzewich,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,39,41.0,2.0
600481ccdd2a48339d0d4240,Air Fryer Chicken Parmesan,delish.com,delish.com,https://www.delish.com/cooking/recipe-ideas/a35256979/air-fryer-chicken-parmesan-recipe/,4.821429,28,-0.15,4.9714290000000005,4.843266455425008,0.25,0.0,4.593266455425008,0.85,,Makinze Gore,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,40,31.0,-9.0
be31085cb7b0f0972233a160,Air Fryer Shrimp,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-shrimp/,4.93,40,-0.0010284892947458601,4.931028489294746,4.8423990121660045,0.25,0.0,4.5923990121660045,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,41,42.0,1.0
b26623122c1ea1b6a8afbe8b,Air Fryer Sweet Potato Fries,natashaskitchen.com,natashaskitchen.com,https://natashaskitchen.com/air-fryer-sweet-potato-fries/,4.97,65,0.07433863863425128,4.8956613613657485,4.841676174016732,0.25,0.0,4.591676174016732,0.85,,,Potatoes | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,42,43.0,1.0
32f8fe806bf5200599d061e0,Homemade Croutons in the Air Fryer,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279399/homemade-croutons-in-the-air-fryer/,4.8,72,-0.08980110259342844,4.889801102593428,4.841315171392438,0.25,0.0,4.591315171392438,0.85,schema_only,Soup Loving Nicole,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,43,44.0,1.0
ba4dd2d50e6865fc35f332c6,Air Fryer Zucchini Chips,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/267107/air-fryer-zucchini-chips/,4.8,70,-0.08980110259342844,4.889801102593428,4.840507072539088,0.25,0.0,4.590507072539088,0.85,,Soup Loving Nicole,Vegetables | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,44,45.0,1.0
ee1e68ab444f4686098b4bf3,Air Fryer Grilled Cheese,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8381341/air-fryer-grilled-cheese/,4.8,68,-0.08980110259342844,4.889801102593428,4.839671580504269,0.25,0.0,4.589671580504269,0.85,schema_only,Yoly,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,45,46.0,1.0
a0fd704b7d089c055f427880,Air Fryer Chicken Taquitos,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/279015/air-fryer-chicken-taquitos/,4.8,65,-0.08980110259342844,4.889801102593428,4.838363853841073,0.25,0.0,4.588363853841073,0.85,,Yoly,Chicken | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,46,47.0,1.0
2a6e314a4a1fc2115f5e07bc,Air Fryer Mushrooms,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275679/air-fryer-mushrooms/,4.9,21,-0.08980110259342844,4.989801102593429,4.836064713769192,0.25,0.0,4.586064713769192,0.85,schema_only,Bren,Vegetables,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,47,48.0,1.0
4a1cfb9677fc50d024cb7189,Air Fryer Artichoke Hearts,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/280419/air-fryer-artichoke-hearts/,4.9,21,-0.08980110259342844,4.989801102593429,4.836064713769192,0.25,0.0,4.586064713769192,0.85,schema_only,France Cevallos,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,48,49.0,1.0
da62aed4d8d86d32fcba7f1a,Air Fryer Mahi Mahi with Brown Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275948/air-fryer-mahi-mahi-with-brown-butter/,4.9,21,-0.08980110259342844,4.989801102593429,4.836064713769192,0.25,0.0,4.586064713769192,0.85,schema_only,FrackFamily5 CACT,,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,49,50.0,1.0
dbf4af9cc2d1175df3baa603,Air Fryer Meatballs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275548/air-fryer-meatballs/,4.8,57,-0.08980110259342844,4.889801102593428,4.834518078233421,0.25,0.0,4.584518078233421,0.85,,Nicole Russell,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,50,54.0,4.0
348f593302439c9c958a0f4f,Air Fryer Tofu,loveandlemons.com,loveandlemons.com,https://www.loveandlemons.com/air-fryer-tofu/,4.95,39,0.03503151754250222,4.914968482457498,4.834365644258348,0.25,0.0,4.584365644258348,0.85,,"Jeanine Donofrio, Phoebe Moore",,,0.0,2026-08-18T20:31:41.469311+00:00,,,,51,52.0,1.0
e67f6e357ad8df12a14074b9,Air Fryer Fish & Chips,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-fish-chips/,4.98,69,0.10065703873305587,4.879342961266945,4.834028872693864,0.25,0.0,4.584028872693864,0.85,,,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,52,53.0,1.0
b364794cc23b5887440eecdf,Air Fryer Sweet Potato Hash,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/266541/air-fryer-sweet-potato-hash/,4.9,20,-0.08980110259342844,4.989801102593429,4.833868479643131,0.25,0.0,4.583868479643131,0.85,schema_only,Angela Sackett Superhotmama,Potatoes | Pork | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,53,56.0,3.0
4500e714068058a437207804,Air Fryer Scotch Eggs,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/270943/air-fryer-scotch-eggs/,4.8,55,-0.08980110259342844,4.889801102593428,4.83346506824561,0.25,0.0,4.58346506824561,0.85,,France C,Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,54,57.0,3.0
e85a7c5b896a00fb9fb5a4b5,Air Fryer Lobster Tails with Lemon-Garlic Butter,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/276006/air-fryer-lobster-tails-with-lemon-garlic-butter/,4.8,55,-0.08980110259342844,4.889801102593428,4.83346506824561,0.25,0.0,4.58346506824561,0.85,,Allrecipes Member,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,55,58.0,3.0
c70c1d03d206733d235e733b,Easy Air Fryer Whole Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/8453018/easy-air-fryer-whole-chicken/,4.9,36,-0.08980110259342844,4.989801102593429,4.862879200192024,0.25,0.030000000000000006,4.582879200192024,0.65,schema_only,Soup Loving Nicole,Chicken,,0.0,2026-08-18T21:44:52.082063+00:00,0.0,0.0,0.0,56,20.0,-36.0
8c91a478defcbda80e85016a,Garlic Butter Air Fryer Mushrooms,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/garlic-butter-air-fryer-mushrooms/,5.0,46,0.10065703873305587,4.899342961266944,4.8327557056398955,0.25,0.0,4.5827557056398955,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,57,59.0,2.0
fb85a63e6caa67436fed6639,Air Fryer Salmon Bites Recipe,therealfooddietitians.com,therealfooddietitians.com,https://therealfooddietitians.com/air-fryer-salmon-bites/,5.0,29,0.06230435864258865,4.937695641357411,4.832505634462223,0.25,0.0,4.582505634462223,0.85,,Molly Slama,Seafood | Snacks,,0.0,2026-08-18T20:31:41.469311+00:00,,,,58,60.0,2.0
6d3eb9359064a55fab35a63a,Air Fryer Turkey Breast,wellplated.com,wellplated.com,https://www.wellplated.com/air-fryer-turkey-breast/,4.96,23,-0.0010284892947458601,4.961028489294746,4.831211325711366,0.25,0.0,4.581211325711366,0.85,,,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,59,61.0,2.0
8e3422c1a663cddcb685945d,Air Fryer Chicken Milanese with Mediterranean Salad,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-milanese-with-mediterranean-salad/,5.0,26,0.05953248553236801,4.940467514467632,4.829301669727751,0.25,0.0,4.579301669727751,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,60,62.0,2.0
d2c7be6e47bebb899be8d05d,Crispy Air Fryer Shrimp,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/crispy-air-fryer-shrimp/,5.0,40,0.10065703873305587,4.899342961266944,4.82831655526476,0.25,0.0,4.57831655526476,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,61,63.0,2.0
63892e5c53e695c1256b09c3,Air Fryer Chicken Tenders,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-chicken-tenders/,4.9,220,0.05953248553236801,4.840467514467632,4.827694906318628,0.25,0.0,4.577694906318628,0.85,,,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,62,64.0,2.0
d5b74df4556eb5a335ee3788,Air Fryer Fried Shrimp Sandwich with Tartar Sauce,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-shrimp-sandwich-with-tartar-sauce/,5.0,24,0.05953248553236801,4.940467514467632,4.826297187437483,0.25,0.0,4.576297187437483,0.85,,,Seafood,,0.0,2026-08-18T20:31:41.469311+00:00,,,,63,66.0,3.0
f47a6b1248c1820d05a3c0e9,Air Fryer Chicken Wings (Lemon Pepper),downshiftology.com,downshiftology.com,https://downshiftology.com/recipes/air-fryer-chicken-wings/,5.0,27,0.07702698227552762,4.922973017724472,4.824610948074174,0.25,0.0,4.574610948074174,0.85,,Lisa Bryan,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,64,67.0,3.0
a710ee2f1b80372e2fc75a12,Air Fryer Eggplant,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-eggplant/,4.98,48,0.10065703873305587,4.879342961266945,4.824318710856774,0.25,0.0,4.574318710856774,0.85,,,Vegetables | Breakfast,,0.0,2026-08-18T20:31:41.469311+00:00,,,,65,68.0,3.0
8dcd5791e18daf9afd82038f,Air Fryer Chimichangas,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/278702/air-fryer-chimichangas/,4.8,40,-0.08980110259342844,4.889801102593428,4.8240757291876415,0.25,0.0,4.5740757291876415,0.85,,Yoly,,,0.0,2026-08-18T20:31:41.469311+00:00,,,,66,70.0,4.0
fb2cc7897d6c8732f5fa43a2,Air Fryer Beef Empanadas,skinnytaste.com,skinnytaste.com,https://www.skinnytaste.com/air-fryer-beef-empanadas/,4.95,39,0.05953248553236801,4.890467514467632,4.823629265026835,0.25,0.0,4.573629265026835,0.85,,,Beef,,0.0,2026-08-18T20:31:41.469311+00:00,,,,67,69.0,2.0
48c1fd5c3de8b9ab64788bcd,Air Fryer Bang-Bang Chicken,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/273734/air-fryer-bang-bang-chicken/,4.8,38,-0.08980110259342844,4.889801102593428,4.822581970701146,0.25,0.0,4.572581970701146,0.85,,Soup Loving Nicole,Chicken,,0.0,2026-08-18T20:31:41.469311+00:00,,,,68,71.0,3.0
be09359880abf3d8b489a9a4,Air Fryer Baba Ganoush,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/275991/air-fryer-baba-ganoush/,4.9,15,-0.08980110259342844,4.989801102593429,4.8218736624931084,0.25,0.0,4.5718736624931084,0.85,schema_only,Allrecipes,Vegetables | Breakfast,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,69,75.0,6.0
da42bcb6a14ccd7ab363b3ad,Air Fryer Lava Cakes Recipe,allrecipes.com,allrecipes.com,https://www.allrecipes.com/recipe/282687/air-fryer-lava-cakes/,4.9,15,-0.08980110259342844,4.989801102593429,4.8218736624931084,0.25,0.0,4.5718736624931084,0.85,schema_only,Yoly,Desserts | Breakfast | Snacks,,0.0,2026-08-18T21:14:29.186853+00:00,0.0,0.0,0.0,70,76.0,6.0
6e20b1b26161ff0c802a8467,Air Fryer Pork Tenderloin,allrecipes.com,allrecipes.com,https://www.allrecipes.com/air-fryer-pork-tenderloin-recipe-7368416,4.8,37,-0.08980110259342844,4.889801102593428,4.821809337001234,0.25,0.0,4.571809337001234,0.85,,Ita Mac Airt,Chicken | Pork,,0.0,2026-08-18T20:31:41.469311+00:00,,,,71,74.0,3.0
27da723fb99f921f52494b4f,Air Fryer Green Beans,spendwithpennies.com,spendwithpennies.com,https://www.spendwithpennies.com/air-fryer-green-beans/,5.0,32,0.10065703873305587,4.899342961266944,4.821387149801131,0.25,0.0,4.571387149801131,0.85,,,Vegetables,,0.0,2026-08-18T20:31:41.469311+00:00,,,,72,73.0,1.0
