source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
lecremedelacrumb.com,9,1.0,6,0.65,0,1,4.9523336061911065,0.049865935116949596,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,1.0,1.0,ok,0,0
loveandlemons.com,9,1.0,19,0.65,0,0,4.843402229629199,0.05644314790034334,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,2.0,2.0,ok,0,0
melskitchencafe.com,2,1.0,2,0.65,0,0,4.961617640361545,0.019725498017024074,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
natashaskitchen.com,12,1.0,11,0.65,0,20,4.981688147104398,0.08070773928001615,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,8.0,8.0,ok,2,0
pinchofyum.com,12,1.0,6,0.65,0,2,4.854265186830793,0.028585114467144953,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,3.0,3.0,ok,0,0
platedcravings.com,6,0.8333333333333334,53,0.65,0,6,4.920655396349257,0.14017080442623153,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,1.0,1.0,ok,1,0
rachelcooks.com,2,1.0,55,0.65,0,0,4.647984485376827,-0.05905767538642643,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
recipetineats.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
seriouseats.com,2,1.0,11,0.65,0,0,4.084048682742035,-0.15,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
simplyrecipes.com,4,1.0,23,0.65,0,1,4.566630150907967,-0.0864760164343281,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
skinnytaste.com,11,1.0,79,0.65,0,1,4.871975046086823,0.11418698867041427,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,6.0,6.0,ok,0,0
spendwithpennies.com,8,0.875,78,0.65,0,18,4.98189819956122,0.15,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,6.0,6.0,ok,6,0
tasteofhome.com,5,1.0,116,0.65,0,3,4.51699223476078,-0.15,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
temeculablogs.com,1,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
thekitchn.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
thepioneerwoman.com,4,1.0,24,0.65,0,0,4.460275174827778,-0.13700622080097613,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
therealfooddietitians.com,5,1.0,9,0.65,0,0,4.972253919422465,0.07472905544831342,2026-08-19T17:00:58.676764+00:00,1.870783178888889,True,,,not_checked_this_run,0,0
therecipecritic.com,8,1.0,70,0.65,0,0,4.801429249517842,0.05937739658152421,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,2.0,2.0,ok,0,0
thestayathomechef.com,1,1.0,33,0.65,0,0,4.97360312682426,0.1485045470271868,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
theyummybowl.com,1,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,3.650693070277778,True,,,not_checked_this_run,0,0
wellplated.com,11,1.0,58,0.65,0,0,4.777481539876928,0.034789065406495887,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,6.0,6.0,ok,0,0
wholesomeyum.com,6,1.0,54,0.65,0,0,4.891465816696054,0.11712805861871722,2026-08-19T18:52:18.224573+00:00,0.015353231944444445,True,4.0,4.0,ok,0,0
