source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
iheartnaptime.net,3,1.0,4,0.65,0,0,5.0,0.03753245770979631,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
jocooks.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,3,1.0,13,0.6500000000000001,0,0,4.986121126767038,0.0746876762914277,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
lecremedelacrumb.com,3,1.0,6,0.65,0,0,4.9523336061911065,0.036610250191962214,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
loveandlemons.com,3,1.0,19,0.65,0,0,4.843402229629199,0.03482518842263484,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
melskitchencafe.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
natashaskitchen.com,6,1.0,11,0.65,0,0,4.980995230250446,0.06610769493567356,2026-08-19T00:46:47.191808+00:00,0.0545575125,True,3.0,3.0,ok,0,0
pinchofyum.com,6,1.0,6,0.65,0,0,4.853964708766128,0.01252160467085839,2026-08-19T00:46:47.191808+00:00,0.0545575125,True,1.0,1.0,ok,0,0
platedcravings.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
rachelcooks.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
recipetineats.com,2,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
seriouseats.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
simplyrecipes.com,3,1.0,23,0.65,0,1,4.566630150907967,-0.11210388093105743,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
skinnytaste.com,6,1.0,21,0.65,0,0,4.8877255212643025,0.05766902629558745,2026-08-19T00:46:47.191808+00:00,0.0545575125,True,1.0,1.0,ok,0,0
spendwithpennies.com,3,1.0,19,0.65,0,0,4.97810724680981,0.1025112423483638,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
tasteofhome.com,4,1.0,20,0.65,0,1,4.619834271140495,-0.06910675343397046,2026-08-18T22:39:54.145145+00:00,2.1692926966666666,True,,,not_checked_this_run,0,0
thekitchn.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
thepioneerwoman.com,3,1.0,24,0.65,0,0,4.489893899403427,-0.15,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
therealfooddietitians.com,3,1.0,9,0.65,0,0,4.972253919422465,0.05354514276472529,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
therecipecritic.com,3,1.0,18,0.65,0,0,4.726547547450676,-0.022844371555582978,2026-08-18T22:11:58.441699+00:00,2.634765876111111,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
wellplated.com,6,1.0,14,0.65,0,0,4.7689976707472015,-0.005799763643778841,2026-08-19T00:46:47.191808+00:00,0.0545575125,True,1.0,1.0,ok,0,0
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.5928922222222224,True,,,not_checked_this_run,0,0
