source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
forktospoon.com,26,1.0,2836,0.65,0,21,4.684321611685955,-0.037642002530239325,2026-08-20T18:58:04.130079+00:00,0.02159033,True,11.0,9.0,ok,10,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
iheartnaptime.net,3,1.0,4,0.65,0,0,5.0,0.0454666244178807,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
jocooks.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
kelvinskitchen.com,10,1.0,2,0.65,0,4,5.0,0.022045332042474153,2026-08-20T18:58:04.130079+00:00,0.02159033,True,4.0,0.0,ok,4,0
kristineskitchenblog.com,17,1.0,25,0.65,0,3,4.949822638087752,0.10582636599778987,2026-08-20T18:58:04.130079+00:00,0.02159033,True,2.0,0.0,ok,2,0
lecremedelacrumb.com,27,1.0,6,0.65,0,2,4.9523336061911065,0.04985488315161909,2026-08-20T18:58:04.130079+00:00,0.02159033,True,1.0,1.0,ok,0,0
loveandlemons.com,27,1.0,19,0.65,0,3,4.84341809089637,0.05653430782643563,2026-08-20T18:58:04.130079+00:00,0.02159033,True,2.0,2.0,ok,0,0
melskitchencafe.com,11,1.0,2,0.65,0,3,4.962487113059642,0.01980587689132628,2026-08-20T18:58:04.130079+00:00,0.02159033,True,1.0,1.0,ok,1,0
natashaskitchen.com,30,1.0,11,0.65,0,5,4.981688147104398,0.0807218290350101,2026-08-20T18:58:04.130079+00:00,0.02159033,True,8.0,8.0,ok,0,0
pinchofyum.com,30,1.0,6,0.65,0,0,4.854265186830793,0.028550816034918915,2026-08-20T18:58:04.130079+00:00,0.02159033,True,3.0,3.0,ok,0,0
platedcravings.com,26,0.9615384615384616,54,0.65,0,4,4.92113939554978,0.14140684185074906,2026-08-20T18:58:04.130079+00:00,0.02159033,True,1.0,1.0,ok,1,0
rachelcooks.com,7,1.0,55,0.65,0,52,4.647984485376827,-0.05897196381122731,2026-08-20T16:50:27.004496+00:00,2.148569658611111,True,,,not_checked_this_run,0,0
recipetineats.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,39,4.084048682742035,-0.15,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
simplyrecipes.com,3,1.0,23,0.65,0,52,4.566630150907967,-0.08640628977584812,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
skinnytaste.com,29,1.0,80,0.65,0,154,4.862752356810304,0.10810885991601422,2026-08-20T18:58:04.130079+00:00,0.02159033,True,7.0,7.0,ok,0,0
spendwithpennies.com,26,0.9615384615384616,78,0.65,0,56,4.98189819956122,0.15,2026-08-20T18:58:04.130079+00:00,0.02159033,True,6.0,6.0,ok,2,0
tasteofhome.com,5,1.0,116,0.65,0,117,4.51699223476078,-0.15,2026-08-20T17:44:34.096218+00:00,1.2465997358333334,True,,,not_checked_this_run,0,0
temeculablogs.com,3,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
thepioneerwoman.com,3,1.0,24,0.65,0,7,4.460275174827778,-0.1369719855656956,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
therealfooddietitians.com,17,1.0,9,0.65,0,0,4.972253919422465,0.0747717832567034,2026-08-20T17:44:34.096218+00:00,1.2465997358333334,True,,,not_checked_this_run,0,0
therecipecritic.com,26,1.0,70,0.65,0,2,4.801429249517842,0.05938120975965595,2026-08-20T18:58:04.130079+00:00,0.02159033,True,4.0,2.0,ok,0,0
thestayathomechef.com,12,1.0,33,0.65,0,0,4.97360312682426,0.14847112692450679,2026-08-20T18:58:04.130079+00:00,0.02159033,True,1.0,0.0,ok,0,0
theyummybowl.com,12,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T18:58:04.130079+00:00,0.02159033,True,2.0,0.0,ok,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,7.590164111388888,True,,,not_checked_this_run,0,0
wellplated.com,29,1.0,58,0.65,0,53,4.777479514826857,0.03478638323548907,2026-08-20T18:58:04.130079+00:00,0.02159033,True,6.0,6.0,ok,0,0
wholesomeyum.com,26,1.0,54,0.65,0,51,4.891465816696054,0.1171528812421435,2026-08-20T18:58:04.130079+00:00,0.02159033,True,4.0,4.0,ok,0,0
