source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
forktospoon.com,6,1.0,2834,0.65,0,8,4.684726181225479,-0.03740684625813634,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,3.0,3.0,ok,0,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
iheartnaptime.net,4,1.0,4,0.65,0,0,5.0,0.04541255046794618,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
jocooks.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
kelvinskitchen.com,1,1.0,1,0.65,0,0,5.0,0.011501983144448882,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,4,1.0,25,0.65,0,0,4.949822638087752,0.10579170147780274,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
lecremedelacrumb.com,10,1.0,6,0.65,0,1,4.9523336061911065,0.04986485001629148,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,1.0,1.0,ok,0,0
loveandlemons.com,10,1.0,19,0.65,0,0,4.843402229629199,0.05643556810768297,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,2.0,2.0,ok,0,0
melskitchencafe.com,2,1.0,2,0.65,0,0,4.961617640361545,0.01972241792535733,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
natashaskitchen.com,13,1.0,11,0.65,0,27,4.981688147104398,0.08069931637797462,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,8.0,8.0,ok,7,0
pinchofyum.com,13,1.0,6,0.65,0,2,4.854265186830793,0.028583555574248447,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,3.0,3.0,ok,0,0
platedcravings.com,7,0.8571428571428571,53,0.65,0,6,4.920655396349257,0.14015483954891902,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,1.0,1.0,ok,0,0
rachelcooks.com,2,1.0,55,0.65,0,0,4.647984485376827,-0.05907317867112593,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
recipetineats.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
seriouseats.com,2,1.0,11,0.65,0,0,4.084048682742035,-0.15,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
simplyrecipes.com,4,1.0,23,0.65,0,1,4.566630150907967,-0.08648753666465722,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
skinnytaste.com,12,1.0,79,0.65,0,1,4.871975046086823,0.11417170397426105,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,6.0,6.0,ok,0,0
spendwithpennies.com,9,0.8888888888888888,78,0.65,0,22,4.98189819956122,0.15,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,6.0,6.0,ok,4,0
tasteofhome.com,5,1.0,116,0.65,0,3,4.51699223476078,-0.15,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
temeculablogs.com,1,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
thekitchn.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
thepioneerwoman.com,4,1.0,24,0.65,0,0,4.475214730075968,-0.1324142089469872,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
therealfooddietitians.com,5,1.0,9,0.65,0,0,4.972253919422465,0.07472184530777518,2026-08-19T17:00:58.676764+00:00,2.6171572866666666,True,,,not_checked_this_run,0,0
therecipecritic.com,9,1.0,70,0.65,0,0,4.801429249517842,0.059366894877237106,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,2.0,2.0,ok,0,0
thestayathomechef.com,1,1.0,33,0.65,0,0,4.97360312682426,0.14849354140430412,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
theyummybowl.com,1,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.397067178055556,True,,,not_checked_this_run,0,0
wellplated.com,12,1.0,58,0.65,0,0,4.777481539876928,0.034777603491951505,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,6.0,6.0,ok,0,0
wholesomeyum.com,7,1.0,54,0.65,0,0,4.891465816696054,0.11711411744629031,2026-08-19T19:37:06.147789+00:00,0.015082001944444444,True,4.0,4.0,ok,0,0
