source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
kristineskitchenblog.com,5,1.0,25,0.65,0,7,4.949822638087752,0.10589926193540732,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,7.0,7.0,ok,7,0
lecremedelacrumb.com,11,1.0,6,0.65,0,1,4.9523336061911065,0.04987346009726447,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,1.0,1.0,ok,0,0
loveandlemons.com,11,1.0,19,0.65,0,0,4.843402229629199,0.056495893105574554,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,2.0,2.0,ok,0,0
melskitchencafe.com,2,1.0,2,0.65,0,0,4.961617640361545,0.01975252543400658,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
natashaskitchen.com,14,1.0,11,0.65,0,29,4.981688147104398,0.08077946966748967,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,10.0,10.0,ok,2,0
pinchofyum.com,14,1.0,6,0.65,0,2,4.854265186830793,0.028596208485204843,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,3.0,3.0,ok,0,0
platedcravings.com,8,0.875,53,0.65,0,7,4.920655396349257,0.14028667006543152,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,1.0,1.0,ok,1,0
rachelcooks.com,2,1.0,55,0.65,0,0,4.647984485376827,-0.05893812640868239,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
recipetineats.com,3,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
seriouseats.com,2,1.0,11,0.65,0,0,4.084048682742035,-0.15,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
simplyrecipes.com,4,1.0,23,0.65,0,1,4.566630150907967,-0.08638917405850721,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
skinnytaste.com,13,1.0,79,0.65,0,1,4.871975046086823,0.11430337525772301,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,6.0,6.0,ok,0,0
spendwithpennies.com,10,0.9,78,0.65,0,25,4.98189819956122,0.15,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,6.0,6.0,ok,3,0
tasteofhome.com,5,1.0,116,0.65,0,3,4.51699223476078,-0.15,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
temeculablogs.com,1,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
thekitchn.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
thepioneerwoman.com,4,1.0,24,0.65,0,0,4.475214730075968,-0.13232237309777642,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
therealfooddietitians.com,6,1.0,9,0.65,0,0,4.972253919422465,0.07478825578293566,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,1.0,1.0,ok,0,0
therecipecritic.com,10,1.0,70,0.65,0,0,4.801429249517842,0.059456347689280424,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,2.0,2.0,ok,0,0
thestayathomechef.com,1,1.0,33,0.65,0,0,4.97360312682426,0.14859647039334134,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
theyummybowl.com,1,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,2,1.0,0,,0,0,,,2026-08-19T15:14:11.001155+00:00,4.459918278333333,True,,,not_checked_this_run,0,0
wellplated.com,13,1.0,58,0.65,0,0,4.777481539876928,0.03487910596312602,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,6.0,6.0,ok,0,0
wholesomeyum.com,8,1.0,54,0.65,0,0,4.891465816696054,0.11724172245088503,2026-08-19T19:40:59.034682+00:00,0.013242298611111111,True,4.0,4.0,ok,0,0
