source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
foodandwine.com,3,1.0,22,0.65,0,10,4.42318553995424,-0.15,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
forktospoon.com,23,1.0,2836,0.65,0,1,4.684321611685955,-0.03775886299846053,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,5.0,3.0,ok,1,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
iheartnaptime.net,4,1.0,4,0.65,0,0,5.0,0.04545408872097188,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
jocooks.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
kelvinskitchen.com,9,1.0,2,0.65,0,0,5.0,0.02193668212117968,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,15,1.0,25,0.65,0,0,4.949822638087752,0.10577976666299642,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,2.0,0.0,ok,0,0
lecremedelacrumb.com,25,1.0,6,0.65,0,1,4.9523336061911065,0.04995812633427677,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,1.0,1.0,ok,0,0
loveandlemons.com,25,1.0,19,0.65,0,3,4.84341809089637,0.0566064839239867,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,2.0,2.0,ok,0,0
melskitchencafe.com,8,1.0,2,0.65,0,2,4.962487113059642,0.019776738437926357,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,1.0,1.0,ok,0,0
natashaskitchen.com,28,1.0,11,0.65,0,3,4.981688147104398,0.08071950476965438,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,8.0,8.0,ok,3,0
pinchofyum.com,28,1.0,6,0.65,0,0,4.854265186830793,0.028551235977018634,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,3.0,3.0,ok,0,0
platedcravings.com,23,0.9565217391304348,54,0.65,0,2,4.92113939554978,0.14136207125402878,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,1.0,1.0,ok,1,0
rachelcooks.com,6,1.0,55,0.65,0,52,4.647984485376827,-0.059004532557386746,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
recipetineats.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,39,4.084048682742035,-0.15,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
simplyrecipes.com,4,1.0,23,0.65,0,52,4.566630150907967,-0.08641817825340656,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
skinnytaste.com,27,1.0,80,0.65,0,148,4.862752356810304,0.10802418380995418,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,7.0,7.0,ok,0,0
spendwithpennies.com,24,0.9583333333333334,78,0.65,0,48,4.98189819956122,0.15,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,6.0,6.0,ok,4,0
tasteofhome.com,6,1.0,116,0.65,0,117,4.51699223476078,-0.15,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
temeculablogs.com,3,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
thepioneerwoman.com,4,1.0,24,0.65,0,7,4.460275174827778,-0.1369492838491079,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
therealfooddietitians.com,17,1.0,9,0.65,0,0,4.972253919422465,0.0747339153283338,2026-08-20T13:10:18.789656+00:00,2.6464127163888884,True,,,not_checked_this_run,0,0
therecipecritic.com,24,1.0,70,0.65,0,1,4.801429249517842,0.059398337995885384,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,4.0,2.0,ok,0,0
thestayathomechef.com,10,1.0,33,0.65,0,0,4.97360312682426,0.148415503933869,2026-08-20T13:10:18.789656+00:00,2.6464127163888884,True,,,not_checked_this_run,0,0
theyummybowl.com,11,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,2.0,0.0,ok,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,4.4190586025,True,,,not_checked_this_run,0,0
wellplated.com,27,1.0,58,0.65,0,53,4.777479514826857,0.034789356611235465,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,6.0,6.0,ok,0,0
wholesomeyum.com,23,1.0,54,0.65,0,51,4.891465816696054,0.11711889029053792,2026-08-20T15:48:12.939242+00:00,0.014704498055555557,True,4.0,4.0,ok,0,0
