source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
natashaskitchen.com,21,1.0,11,0.65,0,10,4.981688147104398,0.08073776390109685,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,8.0,8.0,ok,0,0
pinchofyum.com,21,1.0,6,0.65,0,0,4.854265186830793,0.02853973184668344,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,3.0,3.0,ok,0,0
platedcravings.com,15,0.9333333333333333,54,0.65,0,3,4.92113939554978,0.1413170187334156,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,1.0,1.0,ok,0,0
rachelcooks.com,3,1.0,55,0.65,0,45,4.647984485376827,-0.0590375611511777,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
recipetineats.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,6,4.084048682742035,-0.15,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
simplyrecipes.com,5,1.0,23,0.65,0,3,4.566630150907967,-0.08646923889393898,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
skinnytaste.com,20,1.0,80,0.65,0,43,4.862755163579817,0.10800485230859294,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,7.0,7.0,ok,7,0
spendwithpennies.com,17,0.9411764705882353,78,0.65,0,97,4.98189819956122,0.15,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,6.0,6.0,ok,2,0
tasteofhome.com,6,1.0,116,0.65,0,1,4.51699223476078,-0.15,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
temeculablogs.com,2,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
thepioneerwoman.com,5,1.0,24,0.65,0,52,4.475214730075968,-0.13238868566501225,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
therealfooddietitians.com,13,1.0,9,0.65,0,0,4.972253919422465,0.07475687602185341,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,1.0,1.0,ok,0,0
therecipecritic.com,17,1.0,70,0.65,0,1,4.801429249517842,0.059333453759172594,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,4.0,2.0,ok,0,0
thestayathomechef.com,8,1.0,33,0.65,0,2,4.97360312682426,0.14846814833667846,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,1.0,0.0,ok,0,0
theyummybowl.com,7,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,2.0,0.0,ok,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,7.334660874722223,True,,,not_checked_this_run,0,0
wellplated.com,20,1.0,58,0.65,0,18,4.777483544657948,0.0347604715294008,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,6.0,6.0,ok,0,0
wholesomeyum.com,15,1.0,54,0.65,0,4,4.891465816696054,0.11712792390468585,2026-08-20T04:52:00.957631+00:00,0.022861881111111114,True,4.0,4.0,ok,0,0
