source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
everydayfamilycooking.com,12,1.0,358,0.65,0,231,4.582644899366031,-0.13585311920399046,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,3.0,3.0,ok,0,0
feelgoodfoodie.net,18,1.0,37,0.65,0,0,4.992238130198072,0.15,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,9.0,9.0,ok,0,0
foodandwine.com,3,1.0,22,0.65,0,11,4.42318553995424,-0.15,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
foodnetwork.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
forktospoon.com,11,1.0,2835,0.65,0,3,4.68477937831502,-0.03723193645552322,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,11.0,7.0,ok,3,0
gimmesomeoven.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
iheartnaptime.net,5,1.0,4,0.65,0,0,5.0,0.04549755521671213,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
jocooks.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
kelvinskitchen.com,2,1.0,2,0.65,0,0,5.0,0.02206711713923294,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,6,1.0,25,0.65,0,0,4.949822638087752,0.10587137749685661,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
lecremedelacrumb.com,15,1.0,6,0.65,0,4,4.9523336061911065,0.04995398592394619,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,1.0,1.0,ok,1,0
loveandlemons.com,15,1.0,19,0.65,0,0,4.843402229629199,0.05653917225725592,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,2.0,2.0,ok,0,0
melskitchencafe.com,3,1.0,2,0.65,0,2,4.961617640361545,0.01972409969746601,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
natashaskitchen.com,18,1.0,11,0.65,0,2,4.981688147104398,0.08080028697821437,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,8.0,8.0,ok,2,0
pinchofyum.com,18,1.0,6,0.65,0,0,4.854265186830793,0.028545136601362292,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,3.0,3.0,ok,0,0
platedcravings.com,12,0.9166666666666666,54,0.65,0,2,4.92113939554978,0.1413850267953653,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,1.0,1.0,ok,0,0
rachelcooks.com,3,1.0,55,0.65,0,45,4.647984485376827,-0.058966875611115,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
recipetineats.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,6,4.084048682742035,-0.15,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
simplyrecipes.com,5,1.0,23,0.65,0,3,4.566630150907967,-0.08642319109686952,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
skinnytaste.com,17,1.0,80,0.65,0,36,4.862755163579817,0.1080543581566272,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,7.0,7.0,ok,0,0
spendwithpennies.com,14,0.9285714285714286,78,0.65,0,89,4.98189819956122,0.15,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,6.0,6.0,ok,3,0
tasteofhome.com,6,1.0,116,0.65,0,1,4.51699223476078,-0.15,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
temeculablogs.com,2,1.0,200,0.65,0,41,4.9049673764297035,0.15,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
thepioneerwoman.com,5,1.0,24,0.65,0,52,4.460275174827778,-0.13692423163924375,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
therealfooddietitians.com,10,1.0,9,0.65,0,1,4.972253919422465,0.07477614404981998,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,1.0,1.0,ok,0,0
therecipecritic.com,14,1.0,70,0.65,0,8,4.801429249517842,0.05939800445361462,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,4.0,2.0,ok,1,0
thestayathomechef.com,5,1.0,33,0.65,0,8,4.97360312682426,0.14850284961808788,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,2.0,0.0,ok,1,0
theyummybowl.com,4,1.0,42,0.65,0,12,4.973034238294729,0.15,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,2.0,0.0,ok,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,4.305436337777778,True,,,not_checked_this_run,0,0
wellplated.com,17,1.0,58,0.65,0,12,4.777483544657948,0.03482097429489835,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,6.0,6.0,ok,0,0
wholesomeyum.com,12,1.0,54,0.65,0,4,4.891465816696054,0.11717904540147234,2026-08-20T01:50:39.030895+00:00,0.016394770833333332,True,4.0,4.0,ok,4,0
