source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
feelgoodfoodie.net,29,1.0,37,0.65,0,2,4.992238130198072,0.15,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,9.0,9.0,ok,0,0
foodandwine.com,3,1.0,22,0.65,0,10,4.42318553995424,-0.15,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
foodnetwork.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
forktospoon.com,24,1.0,2836,0.65,0,3,4.684321611685955,-0.03781776178450356,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,5.0,3.0,ok,2,0
gimmesomeoven.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
iheartnaptime.net,4,1.0,4,0.65,0,0,5.0,0.04540923771902591,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
jocooks.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
kelvinskitchen.com,9,1.0,2,0.65,0,0,5.0,0.02193646382391263,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,16,1.0,25,0.65,0,0,4.949822638087752,0.10573298786372272,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,2.0,0.0,ok,0,0
lecremedelacrumb.com,26,1.0,6,0.65,0,2,4.9523336061911065,0.04984985991130309,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,1.0,1.0,ok,1,0
loveandlemons.com,26,1.0,19,0.65,0,3,4.84341809089637,0.056522506335513256,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,2.0,2.0,ok,0,0
melskitchencafe.com,9,1.0,2,0.65,0,2,4.962487113059642,0.019776552524705615,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,2.0,1.0,ok,0,0
natashaskitchen.com,29,1.0,11,0.65,0,5,4.981688147104398,0.08064550625898738,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,8.0,8.0,ok,2,0
pinchofyum.com,29,1.0,6,0.65,0,0,4.854265186830793,0.028545849130895442,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,3.0,3.0,ok,0,0
platedcravings.com,24,0.9583333333333334,54,0.65,0,3,4.92113939554978,0.1412898937730404,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,1.0,1.0,ok,1,0
rachelcooks.com,7,1.0,55,0.65,0,52,4.647984485376827,-0.05907606101995882,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,1.0,0.0,ok,0,0
recipetineats.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,39,4.084048682742035,-0.15,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
simplyrecipes.com,4,1.0,23,0.65,0,52,4.566630150907967,-0.08646524345671713,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
skinnytaste.com,28,1.0,80,0.65,0,154,4.862752356810304,0.10798131889324009,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,9.0,7.0,ok,6,0
spendwithpennies.com,25,0.96,78,0.65,0,53,4.98189819956122,0.15,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,6.0,6.0,ok,5,0
tasteofhome.com,6,1.0,116,0.65,0,117,4.51699223476078,-0.15,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
temeculablogs.com,3,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
thepioneerwoman.com,4,1.0,24,0.65,0,7,4.460275174827778,-0.13703779490801685,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
therealfooddietitians.com,17,1.0,9,0.65,0,0,4.972253919422465,0.07471878735936249,2026-08-20T13:10:18.789656+00:00,3.687073495,True,,,not_checked_this_run,0,0
therecipecritic.com,25,1.0,70,0.65,0,2,4.801429249517842,0.05932525571571321,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,4.0,2.0,ok,1,0
thestayathomechef.com,10,1.0,33,0.65,0,0,4.97360312682426,0.14838362786643458,2026-08-20T13:10:18.789656+00:00,3.687073495,True,,,not_checked_this_run,0,0
theyummybowl.com,11,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T15:48:12.939242+00:00,1.0553652766666666,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,5.459719381111111,True,,,not_checked_this_run,0,0
wellplated.com,28,1.0,58,0.65,0,53,4.777479514826857,0.034723676650679866,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,6.0,6.0,ok,0,0
wholesomeyum.com,24,1.0,54,0.65,0,51,4.891465816696054,0.11706951606293703,2026-08-20T16:50:27.004496+00:00,0.01812492833333333,True,4.0,4.0,ok,0,0
