source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
simplyrecipes.com,6,1.0,23,0.65,0,52,4.566630150907967,-0.08634958013045521,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,52.0,23.0,ok,52,0
skinnytaste.com,25,1.0,80,0.65,0,148,4.862752356810304,0.10815239835165445,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,169.0,80.0,ok,148,0
spendwithpennies.com,22,0.9545454545454546,78,0.65,0,38,4.98189819956122,0.15,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,84.0,78.0,ok,38,0
tasteofhome.com,8,1.0,116,0.65,0,117,4.51699223476078,-0.15,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,231.0,121.0,ok,117,0
temeculablogs.com,3,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,231.0,202.0,ok,107,0
thekitchn.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,,,ok,0,0
thepioneerwoman.com,6,1.0,24,0.65,0,7,4.460275174827778,-0.13685885983110901,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,59.0,24.0,ok,7,0
therealfooddietitians.com,18,1.0,9,0.65,0,0,4.972253919422465,0.07475718587939052,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,12.0,9.0,ok,0,0
therecipecritic.com,22,1.0,70,0.65,0,0,4.7996546117380525,0.05804103152958392,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,120.0,70.0,ok,12,0
thestayathomechef.com,9,1.0,33,0.65,0,0,4.97360312682426,0.14853759897269894,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,48.0,33.0,ok,15,0
theyummybowl.com,8,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,115.0,42.0,ok,12,0
twopeasandtheirpod.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,,,ok,0,0
wellplated.com,25,1.0,58,0.65,0,53,4.777479514826857,0.03491733208582286,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,60.0,58.0,ok,53,0
wholesomeyum.com,20,1.0,54,0.65,0,51,4.891465816696054,0.11722410607892705,2026-08-20T11:23:57.264466+00:00,1.4789990605555554,True,55.0,54.0,ok,51,0
