source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
natashaskitchen.com,25,1.0,11,0.65,0,18,4.981688147104398,0.08072628917354208,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,9.0,9.0,ok,8,0
pinchofyum.com,25,1.0,6,0.65,0,0,4.854265186830793,0.028539750318495878,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,3.0,3.0,ok,0,0
platedcravings.com,19,0.9473684210526315,54,0.65,0,3,4.92113939554978,0.14131285050184997,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,1.0,1.0,ok,0,0
rachelcooks.com,6,1.0,55,0.65,0,47,4.647984485376827,-0.05903840243763008,2026-08-20T07:56:07.578511+00:00,1.0108290680555556,True,,,not_checked_this_run,0,0
recipetineats.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,11.391133861666667,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,6,4.084048682742035,-0.15,2026-08-19T21:33:18.481254+00:00,11.391133861666667,True,,,not_checked_this_run,0,0
simplyrecipes.com,5,1.0,23,0.65,0,3,4.566630150907967,-0.08647025496761838,2026-08-19T21:33:18.481254+00:00,11.391133861666667,True,,,not_checked_this_run,0,0
skinnytaste.com,24,1.0,80,0.65,0,50,4.862755163579817,0.10801149332537847,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,9.0,7.0,ok,2,0
spendwithpennies.com,21,0.9523809523809523,78,0.65,0,107,4.98189819956122,0.15,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,6.0,6.0,ok,2,0
tasteofhome.com,7,1.0,116,0.65,0,3,4.51699223476078,-0.15,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,2.0,0.0,ok,2,0
temeculablogs.com,2,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-19T21:33:18.481254+00:00,11.391133861666667,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,11.391133861666667,True,,,not_checked_this_run,0,0
thepioneerwoman.com,5,1.0,24,0.65,0,52,4.460275174827778,-0.1370127411128601,2026-08-19T21:33:18.481254+00:00,11.391133861666667,True,,,not_checked_this_run,0,0
therealfooddietitians.com,17,1.0,9,0.65,0,0,4.972253919422465,0.07476101652059464,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,1.0,1.0,ok,0,0
therecipecritic.com,21,1.0,70,0.65,0,1,4.801429249517842,0.05932492390257599,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,4.0,2.0,ok,0,0
thestayathomechef.com,8,1.0,33,0.65,0,2,4.97360312682426,0.14847097412897842,2026-08-20T04:52:00.957631+00:00,4.079334868055556,True,,,not_checked_this_run,0,0
theyummybowl.com,7,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T04:52:00.957631+00:00,4.079334868055556,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,11.391133861666667,True,,,not_checked_this_run,0,0
wellplated.com,24,1.0,58,0.65,0,18,4.777483544657948,0.034755292301594846,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,6.0,6.0,ok,0,0
wholesomeyum.com,19,1.0,54,0.65,0,4,4.891465816696054,0.11712967268871322,2026-08-20T08:55:40.196787+00:00,0.0184351025,True,4.0,4.0,ok,0,0
