source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
lecremedelacrumb.com,16,1.0,6,0.65,0,4,4.9523336061911065,0.049845720460333656,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,1.0,1.0,ok,0,0
loveandlemons.com,16,1.0,19,0.65,0,0,4.843402229629199,0.05645514674233848,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,2.0,2.0,ok,0,0
melskitchencafe.com,3,1.0,2,0.65,0,2,4.961617640361545,0.01972391352730642,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
natashaskitchen.com,19,1.0,11,0.65,0,10,4.981688147104398,0.08072628917354208,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,8.0,8.0,ok,8,0
pinchofyum.com,19,1.0,6,0.65,0,0,4.854265186830793,0.028539750318495878,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,3.0,3.0,ok,0,0
platedcravings.com,13,0.9230769230769231,54,0.65,0,3,4.92113939554978,0.14131285050184997,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,1.0,1.0,ok,1,0
rachelcooks.com,3,1.0,55,0.65,0,45,4.647984485376827,-0.05903840243763008,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
recipetineats.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,6,4.084048682742035,-0.15,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
simplyrecipes.com,5,1.0,23,0.65,0,3,4.566630150907967,-0.08647025496761838,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
skinnytaste.com,18,1.0,80,0.65,0,36,4.862755163579817,0.10801149332537847,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,7.0,7.0,ok,0,0
spendwithpennies.com,15,0.9333333333333333,78,0.65,0,93,4.98189819956122,0.15,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,6.0,6.0,ok,4,0
tasteofhome.com,6,1.0,116,0.65,0,1,4.51699223476078,-0.15,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
temeculablogs.com,2,1.0,200,0.65,0,3,4.9049673764297035,0.15,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
thepioneerwoman.com,5,1.0,24,0.65,0,52,4.460275174827778,-0.1370127411128601,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
therealfooddietitians.com,11,1.0,9,0.65,0,1,4.972253919422465,0.07476101652059464,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,1.0,1.0,ok,0,0
therecipecritic.com,15,1.0,70,0.65,0,8,4.801429249517842,0.05932492390257599,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,4.0,2.0,ok,0,0
thestayathomechef.com,6,1.0,33,0.65,0,9,4.97360312682426,0.14847097412897842,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,2.0,0.0,ok,1,0
theyummybowl.com,5,1.0,42,0.65,0,12,4.973034238294729,0.15,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,2.0,0.0,ok,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,5.625439109999999,True,,,not_checked_this_run,0,0
wellplated.com,18,1.0,58,0.65,0,18,4.777483544657948,0.034755292301594846,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,6.0,6.0,ok,6,0
wholesomeyum.com,13,1.0,54,0.65,0,4,4.891465816696054,0.11712967268871322,2026-08-20T03:09:33.557564+00:00,0.02125124611111111,True,4.0,4.0,ok,0,0
