source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
eatingbirdfood.com,10,1.0,30,0.65,0,12,4.541379138132053,-0.10720416844126157,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,2.0,2.0,ok,0,0
eatingwell.com,5,1.0,69,0.65,0,10,4.696680900315665,-0.02307638150467962,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
everydayfamilycooking.com,10,1.0,358,0.65,0,231,4.582644899366031,-0.13578578575272293,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,3.0,3.0,ok,0,0
feelgoodfoodie.net,16,1.0,37,0.65,0,0,4.992238130198072,0.15,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,9.0,9.0,ok,0,0
foodandwine.com,3,1.0,22,0.65,0,11,4.42318553995424,-0.15,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
foodnetwork.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
forktospoon.com,9,1.0,2835,0.65,0,0,4.68477937831502,-0.03719554460544337,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,5.0,3.0,ok,0,0
gimmesomeoven.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
iheartnaptime.net,5,1.0,4,0.65,0,0,5.0,0.04549392415919233,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
jocooks.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
kelvinskitchen.com,2,1.0,2,0.65,0,0,5.0,0.022056168970783704,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,6,1.0,25,0.65,0,0,4.949822638087752,0.10591638211506897,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
lecremedelacrumb.com,13,1.0,6,0.65,0,3,4.9523336061911065,0.04997602842927764,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,1.0,1.0,ok,0,0
loveandlemons.com,13,1.0,19,0.65,0,0,4.843402229629199,0.056538972187583476,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,2.0,2.0,ok,0,0
melskitchencafe.com,3,1.0,2,0.65,0,2,4.961617640361545,0.019749398789035665,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
natashaskitchen.com,16,1.0,11,0.65,0,0,4.981688147104398,0.0808396269737206,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,8.0,8.0,ok,0,0
pinchofyum.com,16,1.0,6,0.65,0,0,4.854265186830793,0.028591624011108513,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,4.0,3.0,ok,0,0
platedcravings.com,10,0.9,54,0.65,0,1,4.92113939554978,0.14143293179748534,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,1.0,1.0,ok,1,0
rachelcooks.com,3,1.0,55,0.65,0,45,4.647984485376827,-0.058927475311280654,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
recipetineats.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,6,4.084048682742035,-0.15,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
simplyrecipes.com,5,1.0,23,0.65,0,3,4.566630150907967,-0.08639120060748334,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
skinnytaste.com,15,1.0,80,0.65,0,36,4.862755163579817,0.10814356010412528,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,7.0,7.0,ok,0,0
spendwithpennies.com,12,0.9166666666666666,78,0.65,0,83,4.98189819956122,0.15,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,6.0,6.0,ok,2,0
tasteofhome.com,6,1.0,116,0.65,0,1,4.51699223476078,-0.15,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
temeculablogs.com,2,1.0,200,0.65,0,87,4.9049673764297035,0.15,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
thepioneerwoman.com,5,1.0,24,0.65,0,52,4.475214730075968,-0.13228022053541474,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
therealfooddietitians.com,8,1.0,9,0.65,0,1,4.972253919422465,0.07478604201422515,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,3.0,1.0,ok,0,0
therecipecritic.com,12,1.0,70,0.65,0,7,4.801429249517842,0.059464696602554525,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,4.0,2.0,ok,0,0
thestayathomechef.com,3,1.0,33,0.65,0,7,4.97360312682426,0.14859748780683923,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,1.0,0.0,ok,0,0
theyummybowl.com,2,1.0,42,0.65,0,12,4.973034238294729,0.15,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,1.111303401388889,True,,,not_checked_this_run,0,0
wellplated.com,15,1.0,58,0.65,0,12,4.777483544657948,0.034904074994917586,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,7.0,7.0,ok,0,0
wholesomeyum.com,10,1.0,54,0.65,0,0,4.891465816696054,0.11724583077661656,2026-08-19T22:39:21.345389+00:00,0.010507808333333334,True,4.0,4.0,ok,0,0
