source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
skinnytaste.com,5,1.0,21,0.65,0,0,4.8877255212643025,0.057660045864427495,2026-08-19T00:34:06.688272+00:00,0.052462166666666664,True,1.0,1.0,ok,0,0
spendwithpennies.com,3,1.0,19,0.65,0,0,4.97810724680981,0.10301067989460772,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
tasteofhome.com,4,1.0,20,0.65,0,1,4.619834271140495,-0.06891312352872844,2026-08-18T22:39:54.145145+00:00,1.9559463686111112,True,,,not_checked_this_run,0,0
thekitchn.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
thepioneerwoman.com,3,1.0,24,0.65,0,0,4.489893899403427,-0.15,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
therealfooddietitians.com,3,1.0,9,0.65,0,0,4.972253919422465,0.05344443959910739,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
therecipecritic.com,3,1.0,18,0.65,0,0,4.726547547450676,-0.022842017616082927,2026-08-18T22:11:58.441699+00:00,2.4214195480555554,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
wellplated.com,5,1.0,14,0.65,0,0,4.7689976707472015,-0.005312738771879698,2026-08-19T00:34:06.688272+00:00,0.052462166666666664,True,1.0,1.0,ok,0,0
wholesomeyum.com,1,1.0,0,,0,0,,,2026-08-18T21:14:29.186853+00:00,3.3795458941666663,True,,,not_checked_this_run,0,0
