source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
kelvinskitchen.com,9,1.0,2,0.65,0,0,5.0,0.021936803769517142,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
kristineskitchenblog.com,13,1.0,25,0.65,0,0,4.949822638087752,0.10581873192877223,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,2.0,0.0,ok,0,0
lecremedelacrumb.com,23,1.0,6,0.65,0,1,4.9523336061911065,0.0499324835691253,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,1.0,1.0,ok,0,0
loveandlemons.com,23,1.0,19,0.65,0,1,4.84341809089637,0.056578913967577076,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,3.0,3.0,ok,0,0
melskitchencafe.com,6,1.0,2,0.65,0,2,4.962487113059642,0.01980527600987721,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,1.0,1.0,ok,0,0
natashaskitchen.com,26,1.0,11,0.65,0,0,4.981688147104398,0.08073572815871541,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,8.0,8.0,ok,0,0
pinchofyum.com,26,1.0,6,0.65,0,0,4.854265186830793,0.028596840966603195,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,3.0,3.0,ok,0,0
platedcravings.com,21,0.9523809523809523,54,0.65,0,0,4.92113939554978,0.14139404253331425,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,1.0,1.0,ok,0,0
rachelcooks.com,7,1.0,55,0.65,0,52,4.647984485376827,-0.05897550069660101,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
recipetineats.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
seriouseats.com,4,1.0,11,0.65,0,39,4.084048682742035,-0.15,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
simplyrecipes.com,5,1.0,23,0.65,0,52,4.566630150907967,-0.08639450617131415,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
skinnytaste.com,25,1.0,80,0.65,0,148,4.862752356810304,0.10811372414383437,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,8.0,8.0,ok,0,0
spendwithpennies.com,22,0.9545454545454546,78,0.65,0,40,4.98189819956122,0.15,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,6.0,6.0,ok,2,0
tasteofhome.com,7,1.0,116,0.65,0,117,4.51699223476078,-0.15,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
temeculablogs.com,3,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
thekitchn.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
thepioneerwoman.com,5,1.0,24,0.65,0,7,4.460275174827778,-0.13694231467332804,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
therealfooddietitians.com,18,1.0,9,0.65,0,0,4.972253919422465,0.07474616082033438,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,1.0,0.0,ok,0,0
therecipecritic.com,22,1.0,70,0.65,0,0,4.801429249517842,0.059445395284753136,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,4.0,2.0,ok,0,0
thestayathomechef.com,10,1.0,33,0.65,0,0,4.97360312682426,0.14850816668621908,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,2.0,0.0,ok,0,0
theyummybowl.com,8,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,4,1.0,0,,0,0,,,2026-08-20T11:23:57.264466+00:00,1.7846512391666667,True,,,not_checked_this_run,0,0
wellplated.com,25,1.0,58,0.65,0,53,4.777479514826857,0.03485756651738726,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,7.0,7.0,ok,0,0
wholesomeyum.com,21,1.0,54,0.65,0,51,4.891465816696054,0.11718029629639869,2026-08-20T13:10:18.789656+00:00,0.012005353055555555,True,4.0,4.0,ok,0,0
