source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
melskitchencafe.com,4,1.0,2,0.65,0,2,4.961617640361545,0.019720826429238454,2026-08-20T05:45:52.428471+00:00,1.3368498680555556,True,,,not_checked_this_run,0,0
natashaskitchen.com,23,1.0,11,0.65,0,10,4.981688147104398,0.08071785816977761,2026-08-20T07:05:00.217364+00:00,0.01801962,True,8.0,8.0,ok,0,0
pinchofyum.com,23,1.0,6,0.65,0,0,4.854265186830793,0.028538199179039398,2026-08-20T07:05:00.217364+00:00,0.01801962,True,3.0,3.0,ok,0,0
platedcravings.com,17,0.9411764705882353,54,0.65,0,3,4.92113939554978,0.14129689668292933,2026-08-20T07:05:00.217364+00:00,0.01801962,True,1.0,1.0,ok,0,0
rachelcooks.com,5,1.0,55,0.65,0,47,4.647984485376827,-0.05905385944336666,2026-08-20T07:05:00.217364+00:00,0.01801962,True,2.0,0.0,ok,1,0
recipetineats.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
seriouseats.com,3,1.0,11,0.65,0,6,4.084048682742035,-0.15,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
simplyrecipes.com,5,1.0,23,0.65,0,3,4.566630150907967,-0.0864817305635742,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
skinnytaste.com,22,1.0,80,0.65,0,46,4.862755163579817,0.10799409776067082,2026-08-20T07:05:00.217364+00:00,0.01801962,True,9.0,7.0,ok,2,0
spendwithpennies.com,19,0.9473684210526315,78,0.65,0,102,4.98189819956122,0.15,2026-08-20T07:05:00.217364+00:00,0.01801962,True,6.0,6.0,ok,1,0
tasteofhome.com,6,1.0,116,0.65,0,1,4.51699223476078,-0.15,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
temeculablogs.com,2,1.0,200,0.65,0,0,4.9049673764297035,0.15,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
thepioneerwoman.com,5,1.0,24,0.65,0,52,4.475214730075968,-0.13241176321575,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
therealfooddietitians.com,15,1.0,9,0.65,0,0,4.972253919422465,0.07475381013917445,2026-08-20T07:05:00.217364+00:00,0.01801962,True,1.0,1.0,ok,0,0
therecipecritic.com,19,1.0,70,0.65,0,1,4.801429249517842,0.05931446273507569,2026-08-20T07:05:00.217364+00:00,0.01801962,True,4.0,2.0,ok,0,0
thestayathomechef.com,8,1.0,33,0.65,0,2,4.97360312682426,0.14845996682872079,2026-08-20T04:52:00.957631+00:00,2.2344806569444446,True,,,not_checked_this_run,0,0
theyummybowl.com,7,1.0,42,0.65,0,0,4.973034238294729,0.15,2026-08-20T04:52:00.957631+00:00,2.2344806569444446,True,,,not_checked_this_run,0,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,9.546279650555556,True,,,not_checked_this_run,0,0
wellplated.com,22,1.0,58,0.65,0,18,4.777483544657948,0.034743856404267776,2026-08-20T07:05:00.217364+00:00,0.01801962,True,6.0,6.0,ok,0,0
wholesomeyum.com,17,1.0,54,0.65,0,4,4.891465816696054,0.11711574146042926,2026-08-20T07:05:00.217364+00:00,0.01801962,True,4.0,4.0,ok,0,0
