source,runs_sampled,run_success_rate,known_recipes,mean_evidence_confidence,legacy_evidence_pending,anomalies_recent,source_rating_mean,category_adjusted_source_bias,last_checked_at,hours_since_last_check,healthy_at_last_check,current_targets,current_verified,current_status,current_dom_structure_changes,current_schema_structure_changes
everydayfamilycooking.com,9,1.0,358,0.65,0,231,4.582644899366031,-0.13575967750518111,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,455.0,358.0,ok,231,0
feelgoodfoodie.net,15,1.0,37,0.65,0,0,4.992238130198072,0.15,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,42.0,37.0,ok,9,0
foodandwine.com,3,1.0,22,0.65,0,11,4.42318553995424,-0.15,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,75.0,22.0,ok,11,0
foodnetwork.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,,,ok,0,0
forktospoon.com,8,1.0,2835,0.65,0,0,4.68477937831502,-0.037170181742619865,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,3466.0,2854.0,ok,4,0
gimmesomeoven.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,,,ok,0,0
iheartnaptime.net,5,1.0,4,0.65,0,0,5.0,0.04549518137667886,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,4.0,4.0,ok,0,0
jocooks.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,,,ok,0,0
kelvinskitchen.com,2,1.0,2,0.65,0,0,5.0,0.022056267210998536,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,101.0,2.0,ok,32,0
kristineskitchenblog.com,6,1.0,25,0.65,0,0,4.949822638087752,0.10593035233908302,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,42.0,25.0,ok,23,0
lecremedelacrumb.com,12,1.0,6,0.65,0,3,4.9523336061911065,0.04997955101121345,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,7.0,6.0,ok,3,0
loveandlemons.com,12,1.0,19,0.65,0,0,4.843402229629199,0.05658708330500207,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,19.0,19.0,ok,0,0
melskitchencafe.com,3,1.0,2,0.65,0,2,4.961617640361545,0.019749482767909277,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,3.0,2.0,ok,2,0
natashaskitchen.com,15,1.0,11,0.65,0,0,4.981688147104398,0.08084332840350436,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,12.0,11.0,ok,8,0
pinchofyum.com,15,1.0,6,0.65,0,0,4.854265186830793,0.028599250873152984,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,7.0,6.0,ok,0,0
platedcravings.com,9,0.8888888888888888,54,0.65,0,0,4.92113939554978,0.14144761284096746,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,57.0,48.0,ok,36,0
rachelcooks.com,3,1.0,55,0.65,0,45,4.647984485376827,-0.05889708658741611,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,82.0,55.0,ok,45,0
recipetineats.com,4,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,,,ok,0,0
seriouseats.com,3,1.0,11,0.65,0,6,4.084048682742035,-0.15,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,41.0,11.0,ok,6,0
simplyrecipes.com,5,1.0,23,0.65,0,3,4.566630150907967,-0.08635227116421018,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,52.0,23.0,ok,3,0
skinnytaste.com,14,1.0,80,0.65,0,36,4.862755163579817,0.10816337601725484,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,169.0,80.0,ok,36,0
spendwithpennies.com,11,0.9090909090909091,78,0.65,0,81,4.98189819956122,0.15,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,84.0,78.0,ok,81,0
tasteofhome.com,6,1.0,116,0.65,0,1,4.51699223476078,-0.15,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,231.0,120.0,ok,0,0
temeculablogs.com,2,1.0,200,0.65,0,96,4.9049673764297035,0.15,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,231.0,202.0,ok,102,0
thekitchn.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,,,ok,0,0
thepioneerwoman.com,5,1.0,24,0.65,0,52,4.475214730075968,-0.13226597391489678,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,59.0,24.0,ok,52,0
therealfooddietitians.com,7,1.0,9,0.65,0,1,4.972253919422465,0.07479928928459016,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,12.0,9.0,ok,1,0
therecipecritic.com,11,1.0,70,0.65,0,7,4.801429249517842,0.05949777176469096,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,120.0,70.0,ok,7,0
thestayathomechef.com,2,1.0,33,0.65,0,7,4.97360312682426,0.14861270144084912,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,48.0,33.0,ok,7,0
theyummybowl.com,2,1.0,42,0.65,0,12,4.973034238294729,0.15,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,115.0,42.0,ok,12,0
twopeasandtheirpod.com,3,1.0,0,,0,0,,,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,,,ok,0,0
wellplated.com,14,1.0,58,0.65,0,12,4.777483544657948,0.03494249192847597,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,60.0,58.0,ok,12,0
wholesomeyum.com,9,1.0,54,0.65,0,0,4.891465816696054,0.11728974685240498,2026-08-19T21:33:18.481254+00:00,0.7114513536111111,True,55.0,54.0,ok,0,0
