timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,forktospoon.com,https://forktospoon.com/air-fryer-taco-bell-copycat-nacho-fries/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-hand-pies/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-muffin-bites/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-scones/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-chicken-thighs/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-boneless-wings/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brats-and-peppers/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bread/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-pork-chops/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-shrimp/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-chicken-tenders-recipe/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-chicken-thighs-recipe/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-chicken-wings/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-cookies-so-people-think/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/how-to-use-an-air-fryer/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-broccoli/,publisher markup contract changed
2026-08-20T20:45:04.400303+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/howto/guide/summer-air-fryer-recipes,404
2026-08-20T20:45:04.400303+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=39 threshold=0 above
