timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon-wrapped-tater-tots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bacon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bagel-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-apples/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-potato/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-baked-sweet-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-muffins/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-banana-nutella-hand-pies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bananas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bang-bang-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-pizza-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-wings/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-ribs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beef-tenderloin/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuits/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bloomin-apples/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blooming-onion/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-cheesecake-wontons/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-hand-pies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-blueberry-scones/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brats-and-peppers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bread/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breaded-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-breakfast-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brie/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-carrots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-broccoli-and-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brownie-baked-alaska/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brownie-mix-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-brussels-sprouts-and-bacon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-buffalo-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-butternut-squash/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cajun-shrimp/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cake-mix-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calamari/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-calzone/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-candied-walnuts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-canned-biscuits/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-cake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrot-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-carrots/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-catfish/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower-steaks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cauliflower/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheese-curds/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake-recipe/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesecake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesesteak-tater-tot-casserole/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cheesy-potatoes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cherry-pie-taquitos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chex-mix/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-and-vegetables/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-bacon-ranch-quesadillas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-breast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-casserole/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cordon-bleu/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-cutlets/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-fried-steak/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-jalapeno-poppers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-parmesan-meatballs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-street-tacos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-taquitos/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chicken-thighs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chickpeas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chimichangas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-bundt-cake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-cheesecake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookie-cheesecake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-chip-pound-cake/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-chocolate-croissants/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-christmas-tree-cinnamon-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-roll-bunnies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-rolls/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cinnamon-sugar-tortilla-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-coconut-chicken/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-chick-fil-a-sandwich/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-cracker-barrel-meatloaf/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-copycat-red-lobster-cheddar-bay-biscuits/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-corn-on-the-cob/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornbread/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cornish-game-hen/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cottage-cheese-toast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-country-style-ribs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-cakes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-legs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-crab-rangoon/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cream-cheese-cherry-pies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cream-cheese-puff-pastry/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-croutons/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cube-steak/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-cupcakes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-deviled-eggs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-dill-pickles/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-doubletree-signature-cookies/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-duck/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-edamame/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant-parmesan/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggplant/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-eggs-in-a-basket/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-empanadas/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-falafel/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fish-and-chips/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fish/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-flank-steak/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast-bites/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-french-toast/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-eggs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-mushrooms/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-pickles/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-ravioli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-fried-rice/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-biscuits/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-broccoli/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-brussels-sprouts/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-burger/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cheese-curds/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-chicken-fries/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-chicken-nuggets/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-cod/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-corn-on-the-cob/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-crab-cakes/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-fish-fillets/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-fish-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-french-toast-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-garlic-bread/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-green-beans/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-jalapeno-poppers/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-meatballs/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-mozzarella-sticks/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-okra/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-pizza/,publisher markup contract changed
2026-08-19T21:33:18.481254+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-frozen-potatoes/,publisher markup contract changed
