timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-side-dishes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-smashed-potatoes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-smores-crescent-rolls/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-smores-dip/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-smores/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-snickerdoodle-cookies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-snowball-cookies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-soft-boiled-eggs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-soft-pretzels/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-spaghetti-squash/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-spam/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-spiced-pecans/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-squash/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-steak-fries/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-steak/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stir-fry/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-strawberry-cheesecake-chimichangas/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-strawberry-cheesecake-cottage-cheese-toast/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-strawberry-cheesecake-wontons/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-strawberry-cream-cheese-pie/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-clams/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-mini-peppers/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-mushrooms/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffed-peppers/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-stuffing/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sugar-cookies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sugared-pecans/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-super-bowl-recipes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-swai-fish/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-and-sour-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-chips/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-cubes/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-sweet-potato-wedges/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-t-bone-steak/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-taco-bombs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-taco-casserole/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-taco-shells/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-taco-stuffed-shells/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-tater-tots/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-teriyaki-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-teriyaki-pork-chops/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-teriyaki-salmon-bites/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-texas-toast/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-texas-twinkies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-tilapia/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-tostinos-pizza/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-trader-joes-orange-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-truffle-fries/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-tuna-melt/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-tuna-steaks/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-turkey-bacon/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-turkey-burgers/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-turkey-cheese-melt/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-turkey-legs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-turkey-meatballs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-turkey-meatloaf/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-twinkies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-twisted-bacon/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-vegetable-kabobs/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-veggie-tots/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-white-chocolate-chip-peppermint-cookies/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-whole-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-yogurt-marinated-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-yorkshire-pudding/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-zucchini-chips/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-zucchini-fries/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-zucchini-fritters/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-zucchini-pizza-boats/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-zucchini/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/aldi-red-bag-chicken/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/bacon-wrapped-recipes-made-in-the-air-fryer/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/bbq-chicken-in-air-fryer/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/benefits-of-air-frying/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,dom_structure_changed,,,feelgoodfoodie.net,https://feelgoodfoodie.net/recipe/air-fryer-popcorn/,publisher markup contract changed
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2021/06/Air-Fryer-Apple-Pie-Bombs-84.jpg,ValueError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2021/06/Air-Fryer-Apple-Pie-Bombs-90.jpg,ValueError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2021/06/Air-Fryer-Sweet-Potato-Fries-2021-06-16T081020.602.jpg,ValueError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2021/06/Air-Fryer-Sweet-Potato-Fries-2021-06-29T095518.415.jpg,ValueError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2022/08/Kohls-Black-Friday-Air-Fryer-Deals-LIVE-NOW-82-768x644-1.webp,ValueError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2022/10/Reheat-Bread-In-Air-Fryer-1.png,ValueError
2026-08-19T15:14:11.001155+00:00,medium,fetch_error,,,forktospoon.com,https://forktospoon.com/wp-content/uploads/2022/10/Reheat-Bread-In-Air-Fryer-2.png,ValueError
