timestamp,severity,type,recipe_id,title,source,url,detail
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,melskitchencafe.com,https://www.melskitchencafe.com/perfect-air-fryer-chicken/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bang-bang-shrimp/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-pizza-rolls/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-thighs/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-chicken-wings/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-little-smokies/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-bbq-ribs/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beef-tenderloin/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-beet-chips/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,airfryingfoodie.com,https://airfryingfoodie.com/air-fryer-biscuit-bombs/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-baby-back-ribs/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-bacon/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-birria-quesa-rellenos-recipe/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,kelvinskitchen.com,https://kelvinskitchen.com/es/recipe/air-fryer-blooming-onion/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-recipes/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,medium,dom_structure_changed,,,kristineskitchenblog.com,https://kristineskitchenblog.com/air-fryer-sweet-potato-fries/,publisher markup contract changed
2026-08-20T18:58:04.130079+00:00,high,recipe_disappeared,,,bbcgoodfood.com,https://www.bbcgoodfood.com/howto/guide/summer-air-fryer-recipes,404
2026-08-20T18:58:04.130079+00:00,medium,publisher_dom_contract_changes,,,,,dom_structure_changes=32 threshold=0 above
